"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001096952","1970-06","54.1333","-122.65","693.0","SALMON VAL ERICKSON RD, BC CA","","","","","8",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","6.4",",,C,21,","","","","","","","22.2",",,,C","0",",,,C","","","","","",""
"CA001096952","1970-07","54.1333","-122.65","693.0","SALMON VAL ERICKSON RD, BC CA","","","","","10",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","37.8",",,C,25,","","","","","","","74.9",",,,C","0",",,,C","","","","","",""
"CA001096952","1970-08","54.1333","-122.65","693.0","SALMON VAL ERICKSON RD, BC CA","","","","","8",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","5.8",",,C,08,","","","","","","","18.5",",,,C","0",",,,C","","","","","",""
"CA001096952","1970-09","54.1333","-122.65","693.0","SALMON VAL ERICKSON RD, BC CA","","","","","15",",C","11",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","20.1",",,C,17,","","","","","","","89.7",",,,C","0",",,,C","","","","","",""
"CA001096952","1970-10","54.1333","-122.65","693.0","SALMON VAL ERICKSON RD, BC CA","","","","","8",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","5",",,C,25,","15.5",",,C,08,","","","","","","","33.8",",,,C","8",",,,C","","","","","",""
"CA001096952","1970-11","54.1333","-122.65","693.0","SALMON VAL ERICKSON RD, BC CA","","","","","15",",C","9",",C","2",",C","4",",C","","","","","","","","","","","","","330",",,C,23,","33.0",",,C,23,","","","","","","","105.2",",,,C","732",",,,C","","","","","",""
"CA001096952","1970-12","54.1333","-122.65","693.0","SALMON VAL ERICKSON RD, BC CA","","","","","16",",C","8",",C","0",",C","8",",C","","","","","","","","","","","","","94",",,C,07,","9.4",",,C,07,","","","","","","","56.5",",,,C","565",",,,C","","","","","",""
"CA001096952","1971-01","54.1333","-122.65","693.0","SALMON VAL ERICKSON RD, BC CA","","","","","20",",C","9",",C","0",",C","7",",C","","","","","","","","","","","","","122",",,C,21,","12.2",",,C,21,","","","","","","","69.9",",,,C","601",",,,C","","","","","",""
"CA001096952","1971-02","54.1333","-122.65","693.0","SALMON VAL ERICKSON RD, BC CA","","","","","12","2,C","9","2,C","0","2,C","6",",C","","","","","","","","","","","","","147",",,C,03,","14.7","2,,C,03,","","","","","","","65.0",",a,,C","429",",,,C","","","","","",""
"CA001096952","1971-03","54.1333","-122.65","693.0","SALMON VAL ERICKSON RD, BC CA","","","","","12",",C","7",",C","0",",C","7",",C","","","","","","","","","","","","","107",",,C,06,","10.7",",,C,06,","","","","","","","53.0",",,,C","522",",,,C","","","","","",""
"CA001096952","1971-04","54.1333","-122.65","693.0","SALMON VAL ERICKSON RD, BC CA","","","","","5",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","46",",,C,09,","4.6",",,C,09,","","","","","","","10.5",",,,C","87",",,,C","","","","","",""
"CA001096952","1971-05","54.1333","-122.65","693.0","SALMON VAL ERICKSON RD, BC CA","","","","","5",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","10.2",",,C,12,","","","","","","","22.1",",,,C","0",",,,C","","","","","",""
"CA001096952","1971-06","54.1333","-122.65","693.0","SALMON VAL ERICKSON RD, BC CA","","","","","16",",C","14",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","16.5",",,C,13,","","","","","","","105.5",",,,C","0",",,,C","","","","","",""
"CA001096952","1971-07","54.1333","-122.65","693.0","SALMON VAL ERICKSON RD, BC CA","","","","","11",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","43.7",",,C,10,","","","","","","","77.6",",,,C","0",",,,C","","","","","",""
