"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094815","2002-07","42.23472","-85.55194","264.6","KALAMAZOO BATTLE CREEK INTERNATIONAL AIRPORT, MI US","2.8",",W","290.9","W","174.7",",W","7",",W","3",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","10",",W","","","","","","","11.1",",W,24,+","","","20.6",",,W,09,","34.4",",W,21,","0.0","W","0.0",",W","44.6",",,,W","23.97",",W","30.34",",,,W","17.60",",,,W","","","10",",W","360",",W","11.6",",W","13.9",",W"
"USW00094815","2002-08","42.23472","-85.55194","264.6","KALAMAZOO BATTLE CREEK INTERNATIONAL AIRPORT, MI US","2.7",",W","404.9","W","114.0",",W","13",",W","7",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","1",",W","","","","","","","10.6",",W,07,","","","26.2",",,W,02,","33.9",",W,01,","1.4","W","1.4",",W","110.1",",,,W","21.96",",W","27.56",",,,W","16.36",",,,W","0","3,W","190",",W","10",",W","11.6",",W","16.1",",W"
"USW00094815","2002-09","42.23472","-85.55194","264.6","KALAMAZOO BATTLE CREEK INTERNATIONAL AIRPORT, MI US","2.6",",W","462.3","W","57.4",",W","10",",W","4",",W","0",",W","","","0",",W","0",",W","0",",W","26",",W","3",",W","","","","","","","3.9",",W,25,","","","10.9",",,W,20,","32.8",",W,08,","34.9","W","33.5",",W","27.1",",,,W","19.13",",W","25.94",",,,W","12.31",",,,W","0","2,W","320",",W","320",",W","11.2",",W","13.4",",W"
"USW00094815","2002-10","42.23472","-85.55194","264.6","KALAMAZOO BATTLE CREEK INTERNATIONAL AIRPORT, MI US","3.3",",W","470.3","W","8.0",",W","12",",W","5",",W","0",",W","","","0",",W","8",",W","0",",W","5",",W","0",",W","","","","","","","-2.8",",W,21,","","","21.6",",,W,04,","29.4",",W,01,","333.5","W","298.6",",W","45.7",",,,W","8.96",",W","13.91",",,,W","4.01",",,,W","0","5,W","290",",W","300",",W","13.9",",W","17.4",",W"
"USW00094815","2002-11","42.23472","-85.55194","264.6","KALAMAZOO BATTLE CREEK INTERNATIONAL AIRPORT, MI US","4.1",",W","470.3","W","0.0",",W","13",",W","6",",W","0",",W","","","0",",W","21",",W","4",",W","0",",W","0",",W","","","","","","","-8.9",",W,27,","","","8.9",",,W,21,","18.9",",W,10,","794.1","W","460.6",",W","41.0",",,,W","2.98",",W","6.76",",,,W","-0.80",",,,W","0","1,W","320",",W","340",",W","13.0",",W","16.1",",W"
"USW00094815","2002-12","42.23472","-85.55194","264.6","KALAMAZOO BATTLE CREEK INTERNATIONAL AIRPORT, MI US","4.2",",W","470.3","W","0.0","1,W","11",",W","3",",W","0",",W","","","3",",W","29",",W","16","1,W","0","1,W","0","1,W","","","","","","","-19.4",",W,03,","","","16.0",",,W,18,","11.1","1,W,30,","1422.4","W","628.3","1,W","39.0",",,,W","-2.66","1,W","1.33","1,,,W","-6.65",",,,W","0","1,W","260",",W","250",",W","13.0",",W","15.6",",W"
"USW00094815","2003-01","42.23472","-85.55194","264.6","KALAMAZOO BATTLE CREEK INTERNATIONAL AIRPORT, MI US","4.4",",W","0.0","W","0.0",",W","9",",W","1",",W","0",",W","26","5,","4",",W","30",",W","26",",W","0",",W","0",",W","","","","","","","-22.8",",W,23,","102","5,,B,29,+","4.1",",,W,31,","8.9",",W,08,","2208.9","W","786.5",",W","9.6",",,,W","-7.04",",W","-3.23",",,,W","-10.85",",,,W","0","2,W","330",",W","300",",W","12.5",",W","15.6",",W"
"USW00094815","2003-02","42.23472","-85.55194","264.6","KALAMAZOO BATTLE CREEK INTERNATIONAL AIRPORT, MI US","4.3",",W","0.0","W","0.0",",W","3",",W","1",",W","0",",W","","","1",",W","28",",W","17",",W","0",",W","0",",W","","","","","","","-19.4",",W,25,","","","15.0",",,W,03,","7.2",",W,20,+","2883.1","W","674.2",",W","16.1",",,,W","-5.74",",W","-1.40",",,,W","-10.09",",,,W","0","1,W","300",",W","290",",W","17.4",",W","21.9",",W"
"USW00094815","2003-03","42.23472","-85.55194","264.6","KALAMAZOO BATTLE CREEK INTERNATIONAL AIRPORT, MI US","4.0",",W","0.0","W","0.0",",W","15",",W","7",",W","0",",W","","","1",",W","19",",W","6",",W","2",",W","0",",W","","","","","","","-18.9",",W,03,","","","10.2",",,W,20,","23.3",",W,24,","3390.1","W","507.0",",W","45.6",",,,W","1.98",",W","7.88",",,,W","-3.93",",,,W","0",",W","190",",W","180",",W","14.3",",W","18.3",",W"
"USW00094815","2003-04","42.23472","-85.55194","264.6","KALAMAZOO BATTLE CREEK INTERNATIONAL AIRPORT, MI US","4.0",",W","2.8","W","2.8",",W","11",",W","5",",W","1",",W","","","0",",W","11",",W","1",",W","7",",W","0",",W","","","","","","","-5.6",",W,06,","","","54.1",",,W,04,","28.9",",W,15,","3667.5","W","277.4",",W","77.8",",,,W","9.18",",W","15.78",",,,W","2.57",",,,W","0","1,W","210",",W","230",",W","13.0",",W","16.1",",W"
"USW00094815","2003-05","42.23472","-85.55194","264.6","KALAMAZOO BATTLE CREEK INTERNATIONAL AIRPORT, MI US","3.4",",W","5.6","W","2.8",",W","16",",W","9",",W","0",",W","","","0",",W","0",",W","0",",W","10",",W","0",",W","","","","","","","1.7",",W,03,","","","23.9",",,W,11,","24.4",",W,05,","3824.5","W","157.0",",W","105.1",",,,W","13.36",",W","19.14",",,,W","7.58",",,,W","0",",W","210",",W","240",",W","16.1",",W","20.1",",W"
"USW00094815","2003-06","42.23472","-85.55194","264.6","KALAMAZOO BATTLE CREEK INTERNATIONAL AIRPORT, MI US","2.8",",W","53.8","W","48.2",",W","14",",W","3",",W","0",",W","","","0",",W","0",",W","0",",W","26",",W","2",",W","","","","","","","1.7",",W,01,","","","12.4",",,W,12,","33.3",",W,25,","3861.2","W","36.7",",W","45.6",",,,W","18.72",",W","25.26",",,,W","12.17",",,,W","","","270",",W","270",",W","15.6",",W","19.2",",W"
"USW00094815","2003-07","42.23472","-85.55194","264.6","KALAMAZOO BATTLE CREEK INTERNATIONAL AIRPORT, MI US","3.0",",W","154.9","W","101.1",",W","12",",W","8",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","2",",W","","","","","","","10.0",",W,25,","","","12.7",",,W,07,","33.3",",W,03,","0.0","W","0.0",",W","66.9",",,,W","21.60",",W","27.88",",,,W","15.31",",,,W","","","310",",W","330",",W","17.9",",W","21.0",",W"
"USW00094815","2003-08","42.23472","-85.55194","264.6","KALAMAZOO BATTLE CREEK INTERNATIONAL AIRPORT, MI US","2.5",",W","281.8","W","126.9","1,W","15",",W","8",",W","0",",W","","","0","1,W","0","1,W","0","1,W","30","1,W","2","1,W","","","","","","","11.7","1,W,28,","","","24.4",",,W,11,","35.0","1,W,21,","0.3","W","0.3","1,W","88.6",",,,W","22.56","1,W","28.49","1,,,W","16.62","1,,,W","","","340",",W","330",",W","12.5",",W","17.4",",W"
"USW00094815","2003-09","42.23472","-85.55194","264.6","KALAMAZOO BATTLE CREEK INTERNATIONAL AIRPORT, MI US","3.0",",W","308.2","W","26.4",",W","15",",W","6",",W","2",",W","","","0",",W","0",",W","0",",W","18",",W","0",",W","","","","","","","3.9",",W,29,+","","","37.8",",,W,24,","28.9",",W,13,","85.6","W","85.3",",W","108.4",",,,W","16.37",",W","22.23",",,,W","10.50",",,,W","0",",W","290",",W","200",",W","11.2",",W","14.3",",W"
"USW00094815","2003-10","42.23472","-85.55194","264.6","KALAMAZOO BATTLE CREEK INTERNATIONAL AIRPORT, MI US","3.2",",W","308.5","W","0.3",",W","13",",W","4",",W","1",",W","","","0",",W","5",",W","0",",W","9",",W","0",",W","","","","","","","-2.8",",W,17,","","","39.9",",,W,14,","27.2",",W,20,","350.5","W","264.9",",W","75.6",",,,W","9.80",",W","15.77",",,,W","3.82",",,,W","0","1,W","210",",W","210",",W","12.5",",W","16.1",",W"
"USW00094815","2003-11","42.23472","-85.55194","264.6","KALAMAZOO BATTLE CREEK INTERNATIONAL AIRPORT, MI US","4.1",",W","308.5","W","0.0","1,W","17",",W","9",",W","2",",W","","","0",",W","12",",W","0","1,W","1","1,W","0","1,W","","","","","","","-7.8",",W,09,","","","48.5",",,W,18,","21.1","1,W,04,","705.8","W","355.3","1,W","159.0",",,,W","5.94","1,W","10.19","1,,,W","1.68",",,,W","0","3,W","250",",W","260",",W","17.4",",W","21.9",",W"
"USW00094815","2003-12","42.23472","-85.55194","264.6","KALAMAZOO BATTLE CREEK INTERNATIONAL AIRPORT, MI US","4.1",",W","308.5","W","0.0",",W","16",",W","4",",W","0",",W","","","0",",W","25",",W","9",",W","0",",W","0",",W","","","","","","","-11.7",",W,13,","","","8.6",",,W,10,","9.4",",W,10,","1273.3","W","567.5",",W","34.5",",,,W","0.03",",W","3.28",",,,W","-3.22",",,,W","0",",W","270",",W","270",",W","13.0",",W","17.9",",W"
"USW00094815","2004-01","42.23472","-85.55194","264.6","KALAMAZOO BATTLE CREEK INTERNATIONAL AIRPORT, MI US","4.4",",W","0.0","W","0.0",",W","13",",W","2",",W","0",",W","27","4,","3",",W","29",",W","22",",W","0",",W","0",",W","","","","","","","-19.4",",W,25,","279","4,,B,28,","5.3",",,W,11,","15.6",",W,03,","2044.9","W","771.6",",W","15.2",",,,W","-6.56",",W","-2.52",",,,W","-10.59",",,,W","0",",W","320",",W","300",",W","13.9",",W","16.5",",W"
"USW00094815","2004-02","42.23472","-85.55194","264.6","KALAMAZOO BATTLE CREEK INTERNATIONAL AIRPORT, MI US","3.7",",W","0.0","W","0.0",",W","12",",W","4",",W","0",",W","28","1,","3",",W","27",",W","12",",W","0",",W","0",",W","","","","","","","-20.6",",W,16,+","203","1,,B,13,+","5.3",",,W,03,","13.9",",W,29,","2671.8","W","626.9",",W","21.2",",,,W","-3.28",",W","1.36",",,,W","-7.92",",,,W","0","2,","240",",W","210",",W","13.4",",W","16.1",",W"
"USW00094815","2004-03","42.23472","-85.55194","264.6","KALAMAZOO BATTLE CREEK INTERNATIONAL AIRPORT, MI US","4.6",",W","0.0","W","0.0",",W","18",",W","10",",W","0",",W","","","0",",W","15",",W","1",",W","1",",W","0",",W","","","","","","","-10.6",",W,13,","","","22.1",",,W,01,","21.1",",W,28,","3095.4","W","423.6",",W","102.2",",,,W","4.67",",W","8.85",",,,W","0.48",",,,W","","","230",",W","240",",W","18.3",",W","23.2",",W"
"USW00094815","2004-04","42.23472","-85.55194","264.6","KALAMAZOO BATTLE CREEK INTERNATIONAL AIRPORT, MI US","4.8",",W","10.0","W","10.0","1,W","6",",W","3",",W","0",",W","","","0",",W","9",",W","0","1,W","10","1,W","0","1,W","","","","","","","-6.1",",W,05,","","","8.9",",,W,30,","29.4","1,W,18,","3328.2","W","232.8","1,W","21.6",",,,W","10.59","1,W","17.34","1,,,W","3.85",",,,W","","","210",",W","210",",W","16.5",",W","19.7",",W"
"USW00094815","2004-05","42.23472","-85.55194","264.6","KALAMAZOO BATTLE CREEK INTERNATIONAL AIRPORT, MI US","3.6",",W","43.2","W","33.2",",W","22",",W","15",",W","3",",W","","","0",",W","2",",W","0",",W","19",",W","0",",W","","","","","","","-1.7",",W,03,","","","38.9",",,W,09,","28.3",",W,23,+","3427.6","W","99.4",",W","231.6",",,,W","16.20",",W","21.96",",,,W","10.44",",,,W","","","330",",W","330",",W","17.0",",W","23.7",",W"
"USW00094815","2004-06","42.23472","-85.55194","264.6","KALAMAZOO BATTLE CREEK INTERNATIONAL AIRPORT, MI US","3.1",",W","105.1","W","61.9",",W","14",",W","7",",W","2",",W","","","0",",W","0",",W","0",",W","28",",W","1",",W","","","","","","","7.2",",W,20,","","","33.3",",,W,12,","33.3",",W,08,","3451.2","W","23.6",",W","99.3",",,,W","19.61",",W","25.11",",,,W","14.11",",,,W","","","260",",W","260",",W","11.6",",W","13.9",",W"
"USW00094815","2004-07","42.23472","-85.55194","264.6","KALAMAZOO BATTLE CREEK INTERNATIONAL AIRPORT, MI US","2.9",",W","214.9","W","109.8",",W","15",",W","5",",W","2",",W","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","","","10.6",",W,09,","","","30.0",",,W,21,","31.7",",W,22,+","1.7","W","1.7",",W","90.7",",,,W","21.82",",W","27.13",",,,W","16.51",",,,W","0","5,W","210",",W","210",",W","13.9",",W","16.5",",W"
"USW00094815","2004-08","42.23472","-85.55194","264.6","KALAMAZOO BATTLE CREEK INTERNATIONAL AIRPORT, MI US","2.9",",W","283.9","W","69.0",",W","22",",W","7",",W","0",",W","","","0",",W","0",",W","0",",W","26",",W","1",",W","","","","","","","8.9",",W,22,","","","15.7",",,W,28,","32.2",",W,27,","21.5","W","19.8",",W","80.3",",,,W","19.92",",W","25.51",",,,W","14.34",",,,W","0","2,W","200",",W","200",",W","11.2",",W","14.3",",W"
"USW00094815","2004-09","42.23472","-85.55194","264.6","KALAMAZOO BATTLE CREEK INTERNATIONAL AIRPORT, MI US","2.2",",W","337.7","W","53.8",",W","13",",W","3",",W","0",",W","","","0",",W","0",",W","0",",W","27",",W","0",",W","","","","","","","3.3",",W,30,","","","20.3",",,W,16,","30.0",",W,15,+","51.6","W","30.1",",W","40.6",",,,W","19.12",",W","25.96",",,,W","12.29",",,,W","0",",W","180",",W","200",",W","10.7",",W","13.0",",W"
"USW00094815","2004-10","42.23472","-85.55194","264.6","KALAMAZOO BATTLE CREEK INTERNATIONAL AIRPORT, MI US","3.3",",W","337.7","W","0.0",",W","13",",W","6",",W","2",",W","","","0",",W","1",",W","0",",W","7",",W","0",",W","","","","","","","-2.2",",W,05,","","","40.6",",,W,29,","25.0",",W,07,","270.2","W","218.6",",W","98.6",",,,W","11.28",",W","16.91",",,,W","5.65",",,,W","","","230",",W","240",",W","17.0",",W","21.5",",W"
"USW00094815","2004-11","42.23472","-85.55194","264.6","KALAMAZOO BATTLE CREEK INTERNATIONAL AIRPORT, MI US","3.4",",W","337.7","W","0.0",",W","15",",W","8",",W","0",",W","","","0",",W","12",",W","0",",W","0",",W","0",",W","","","","","","","-5.6",",W,14,","","","23.9",",,W,01,","16.7",",W,18,+","642.4","W","372.2",",W","103.0",",,,W","5.93",",W","9.90",",,,W","1.95",",,,W","","","300",",W","300",",W","13.4",",W","17.4",",W"
"USW00094815","2004-12","42.23472","-85.55194","264.6","KALAMAZOO BATTLE CREEK INTERNATIONAL AIRPORT, MI US","4.6",",W","337.7","W","0.0",",W","13",",W","5",",W","0",",W","","","1",",W","23",",W","12",",W","0",",W","0",",W","","","","","","","-18.3",",W,24,","","","14.0",",,W,07,","15.6",",W,31,","1239.1","W","596.7",",W","49.6",",,,W","-0.91",",W","2.58",",,,W","-4.41",",,,W","","","320",",W","280",",W","13.4",",W","17.0",",W"
"USW00094815","2005-01","42.23472","-85.55194","264.6","KALAMAZOO BATTLE CREEK INTERNATIONAL AIRPORT, MI US","3.6",",W","0.0","B","0.0",",W","12",",W","7",",W","1",",W","","","4",",W","27",",W","17",",W","0",",W","0",",W","","","","","","","-21.7",",W,23,","","","42.9",",,W,13,","15.0",",W,13,","1937.3","B","698.2",",W","108.1",",,,W","-4.19",",W","-0.23",",,,W","-8.15",",,,W","0",",W","360",",W","180",",W","10.7",",W","14.3",",W"
"USW00094815","2005-02","42.23472","-85.55194","264.6","KALAMAZOO BATTLE CREEK INTERNATIONAL AIRPORT, MI US","3.3",",W","0.0","B","0.0",",W","9",",W","6",",W","0",",W","23","5,","0",",W","23",",W","5",",W","0",",W","0",",W","","","","","","","-12.8",",W,02,","152","5,,B,04,+","17.3",",,W,15,","9.4",",W,14,","2476.2","B","538.9",",W","52.1",",,,W","-0.91",",W","2.66",",,,W","-4.49",",,,W","","","290",",W","290",",W","10.3",",W","13.0",",W"
"USW00094815","2005-03","42.23472","-85.55194","264.6","KALAMAZOO BATTLE CREEK INTERNATIONAL AIRPORT, MI US","3.6",",W","0.0","B","0.0",",W","9",",W","5",",W","0",",W","","","0",",W","26",",W","8",",W","1",",W","0",",W","","","","","","","-15.0",",W,03,","","","9.4",",,W,19,","25.0",",W,30,","3027.4","B","551.2",",W","27.7",",,,W","0.55",",W","5.57",",,,W","-4.47",",,,W","","","260",",W","260",",W","13.0",",W","17.0",",W"
"USW00094815","2005-04","42.23472","-85.55194","264.6","KALAMAZOO BATTLE CREEK INTERNATIONAL AIRPORT, MI US","4.1",",W","5.0","B","5.0",",W","6",",W","2",",W","0",",W","","","0",",W","3",",W","0",",W","11",",W","0",",W","","","","","","","-0.6",",W,01,","","","4.1",",,W,22,","29.4",",W,18,","3232.6","B","205.2",",W","10.8",",,,W","11.66",",W","18.36",",,,W","4.96",",,,W","","","320",",W","310",",W","14.8",",W","17.9",",W"
"USW00094815","2005-05","42.23472","-85.55194","264.6","KALAMAZOO BATTLE CREEK INTERNATIONAL AIRPORT, MI US","3.2",",W","13.9","B","8.9",",W","11",",W","6",",W","0",",W","","","0",",W","2",",W","0",",W","14",",W","0",",W","","","","","","","-2.8",",W,04,","","","17.8",",,W,19,","29.4",",W,09,","3374.8","B","142.2",",W","51.9",",,,W","14.03",",W","20.09",",,,W","7.98",",,,W","","","260",",W","300",",W","11.6",",W","14.8",",W"
"USW00094815","2005-06","42.23472","-85.55194","264.6","KALAMAZOO BATTLE CREEK INTERNATIONAL AIRPORT, MI US","3.2",",W","180.2","B","166.3",",W","9",",W","6",",W","2",",W","","","0",",W","0",",W","0",",W","29",",W","11",",W","","","","","","","11.1",",W,17,","","","64.5",",,W,13,","34.4",",W,26,+","3380.9","B","6.1",",W","123.2",",,,W","23.67",",W","29.34",",,,W","18.00",",,,W","","","160",",W","160",",W","12.5",",W","16.1",",W"
"USW00094815","2005-07","42.23472","-85.55194","264.6","KALAMAZOO BATTLE CREEK INTERNATIONAL AIRPORT, MI US","2.6",",W","355.4","B","175.2",",W","16",",W","9",",W","3",",W","","","0",",W","0",",W","0",",W","31",",W","8",",W","","","","","","","8.9",",W,02,","","","34.5",",,W,12,","34.4",",W,24,","1.1","B","1.1",",W","154.8",",,,W","23.95",",W","29.94",",,,W","17.96",",,,W","","","290",",W","280",",W","14.3",",W","18.3",",W"
"USW00094815","2005-08","42.23472","-85.55194","264.6","KALAMAZOO BATTLE CREEK INTERNATIONAL AIRPORT, MI US","2.3",",B","507.0","B","151.6",",B","12",",B","3",",B","1",",B","","","0",",B","0",",B","0",",B","31",",B","4",",B","","","","","","","12.2",",B,25,+","","","34.8",",,B,20,","33.3",",B,03,","2.3","B","1.2",",B","51.7",",,,B","23.19",",B","28.65",",,,B","17.73",",,,B","","","290",",B","270",",B","9.8",",B","11.2",",B"
"USW00094815","2005-09","42.23472","-85.55194","264.6","KALAMAZOO BATTLE CREEK INTERNATIONAL AIRPORT, MI US","2.9",",B","584.0","B","77.0",",B","10",",B","6",",B","0",",B","","","0",",B","0",",B","0",",B","29",",B","3",",B","","","","","","","5.6",",B,30,","","","24.4",",,B,16,","33.9",",B,13,","20.9","B","18.6",",B","62.6",",,,B","20.28",",B","26.94",",,,B","13.61",",,,B","","","320",",B","320",",B","12.5",",B","14.8",",B"
"USW00094815","2005-10","42.23472","-85.55194","264.6","KALAMAZOO BATTLE CREEK INTERNATIONAL AIRPORT, MI US","2.7",",B","602.9","B","18.9",",B","6",",B","2",",B","0",",B","","","0",",B","4",",B","0",",B","8",",B","0",",B","","","","","","","-1.1",",B,29,+","","","11.9",",,B,31,","29.4",",B,03,","223.6","B","202.7",",B","19.9",",,,B","12.40",",B","17.69",",,,B","7.11",",,,B","","","310",",B","330",",B","11.6",",B","14.3",",B"
"USW00094815","2005-11","42.23472","-85.55194","264.6","KALAMAZOO BATTLE CREEK INTERNATIONAL AIRPORT, MI US","4.9",",B","602.9","B","0.0",",B","15",",B","8",",B","0",",B","","","0",",B","13",",B","3",",B","1",",B","0",",B","","","","","","","-10.0",",B,24,","","","10.2",",,B,28,","22.2",",B,04,","584.7","B","361.1",",B","60.6",",,,B","6.30",",B","11.09",",,,B","1.50",",,,B","","","200",",B","260",",B","17.4",",B","21.5",",B"
"USW00094815","2005-12","42.23472","-85.55194","264.6","KALAMAZOO BATTLE CREEK INTERNATIONAL AIRPORT, MI US","3.9",",B","602.9","B","0.0",",B","10",",B","4",",B","0",",B","24","1,","0",",B","22",",B","17",",B","0",",B","0",",B","","","","","","","-17.2",",B,08,","229","1,,B,09,","8.4",",,B,08,","5.6",",B,24,+","1246.3","B","661.6",",B","29.2",",,,B","-3.01",",B","-0.42",",,,B","-5.59",",,,B","","","240",",B","230",",B","10.3",",B","13.4",",B"
"USW00094815","2006-01","42.23472","-85.55194","264.6","KALAMAZOO BATTLE CREEK INTERNATIONAL AIRPORT, MI US","4.4",",W","0.0","W","0.0",",W","14",",W","6",",W","0",",W","","","0",",W","19",",W","2",",W","0",",W","0",",W","22","","1","","1","","-6.6",",W,26,","","","17.3",",,W,29,","13.3",",W,12,","1739.5","W","493.2",",W","82.1",",,,W","2.42",",W","5.54",",,,W","-0.69",",,,W","","","330",",W","320",",W","13.4",",W","18.3",",W"
"USW00094815","2006-02","42.23472","-85.55194","264.6","KALAMAZOO BATTLE CREEK INTERNATIONAL AIRPORT, MI US","4.3",",W","0.0","W","0.0",",W","6",",W","3",",W","0",",W","","","0",",W","25",",W","11",",W","0",",W","0",",W","12","","1","","1","","-16.0",",W,18,","","","15.5",",,W,16,","15.0",",W,16,","2291.9","W","552.4",",W","25.2",",,,W","-1.40",",W","2.80",",,,W","-5.59",",,,W","","","310",",W","270",",W","13.9",",W","17.0",",W"
"USW00094815","2006-03","42.23472","-85.55194","264.6","KALAMAZOO BATTLE CREEK INTERNATIONAL AIRPORT, MI US","3.9","1,W","0.0","W","0.0","2,W","15",",W","7",",W","1",",W","","","0","1,W","21","1,W","1","1,W","2","1,W","0","1,W","18","","1","","6","","-8.2","1,W,07,+","","","28.7",",,W,13,","22.8","1,W,31,","2709.4","W","417.5","1,W","74.7",",,,W","3.87","2,W","8.80","1,,,W","-1.07","1,,,W","","","220",",W","240",",W","16.5",",W","21.0",",W"
"USW00094815","2006-04","42.23472","-85.55194","264.6","KALAMAZOO BATTLE CREEK INTERNATIONAL AIRPORT, MI US","3.9",",W","1.4","W","1.4",",W","11",",W","6",",W","0",",W","","","0",",W","5",",W","0",",W","8",",W","0",",W","13","","1","","5","","-3.2",",W,09,+","","","14.5",",,W,07,","26.1",",W,14,","2927.7","W","218.3",",W","42.3",",,,W","11.10",",W","17.77",",,,W","4.43",",,,W","","","320",",W","320",",W","14.8",",W","18.3",",W"
"USW00094815","2006-05","42.23472","-85.55194","264.6","KALAMAZOO BATTLE CREEK INTERNATIONAL AIRPORT, MI US","3.5",",W","34.3","W","32.9",",W","16",",W","9",",W","1",",W","","","0",",W","0",",W","0",",W","14",",W","3",",W","17","","2","","5","","1.7",",W,23,","","","31.2",",,W,10,","33.3",",W,29,","3075.1","W","147.4",",W","120.9",",,,W","14.64",",W","20.29",",,,W","9.00",",,,W","","","330",",W","330",",W","13.0",",W","16.5",",W"
"USW00094815","2006-06","42.23472","-85.55194","264.6","KALAMAZOO BATTLE CREEK INTERNATIONAL AIRPORT, MI US","2.7",",W","97.7","W","63.4",",W","10",",W","4",",W","0",",W","","","0",",W","0",",W","0",",W","30",",W","1",",W","13","","","","6","","7.8",",W,11,","","","21.1",",,W,07,","32.8",",W,17,","3085.1","W","10.0",",W","50.3",",,,W","20.11",",W","26.30",",,,W","13.92",",,,W","","","260",",W","260",",W","11.2",",W","13.9",",W"
"USW00094815","2006-07","42.23472","-85.55194","264.6","KALAMAZOO BATTLE CREEK INTERNATIONAL AIRPORT, MI US","3.0",",W","262.8","W","165.1",",W","15",",W","9",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","6",",W","22","","1","","7","","11.7",",W,07,+","","","20.1",",,W,03,","35.0",",W,31,","0.0","W","0.0",",W","102.9",",,,W","23.66",",W","29.25",",,,W","18.07",",,,W","","","360",",W","360",",W","15.7",",W","18.3",",W"
"USW00094815","2006-08","42.23472","-85.55194","264.6","KALAMAZOO BATTLE CREEK INTERNATIONAL AIRPORT, MI US","2.6",",W","370.4","W","107.6",",W","11",",W","7",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","2",",W","23","","1","","5","","10.0",",W,16,","","","42.9",",,W,28,","35.0",",W,02,+","0.0","W","0.0",",W","121.7",",,,W","21.80",",W","27.62",",,,W","15.98",",,,W","","","290",",W","290",",W","14.3",",W","16.5",",W"
"USW00094815","2006-09","42.23472","-85.55194","264.6","KALAMAZOO BATTLE CREEK INTERNATIONAL AIRPORT, MI US","2.5",",W","379.6","W","9.2",",W","18",",W","8",",W","1",",W","","","0",",W","0",",W","0",",W","17",",W","0",",W","25","","6","","8","","2.8",",W,29,","","","25.4",",,W,13,","27.8",",W,08,","83.0","W","83.0",",W","88.0",",,,W","15.87",",W","20.94",",,,W","10.80",",,,W","","","300",",W","350",",W","10.7",",W","14.8",",W"
"USW00094815","2006-10","42.23472","-85.55194","264.6","KALAMAZOO BATTLE CREEK INTERNATIONAL AIRPORT, MI US","3.3",",W","380.2","W","0.6","1,W","16",",W","11",",W","0",",W","","","0",",W","6",",W","0","1,W","6","1,W","0","1,W","22","","3","","4","","-2.1",",W,26,+","","","21.3",",,W,17,","26.1","1,W,03,","369.1","W","286.1","1,W","101.0",",,,W","8.92","1,W","14.03","1,,,W","3.80",",,,W","","","310",",W","280",",W","15.7",",W","20.6",",W"
"USW00094815","2006-11","42.23472","-85.55194","264.6","KALAMAZOO BATTLE CREEK INTERNATIONAL AIRPORT, MI US","3.0",",W","380.2","W","0.0",",W","10",",W","5",",W","0",",W","","","0",",W","11",",W","0",",W","0",",W","0",",W","20","","1","","1","","-4.9",",W,22,","","","22.4",",,W,30,","18.3",",W,09,","747.3","W","378.2",",W","74.9",",,,W","5.73",",W","9.69",",,,W","1.76",",,,W","","","350",",W","60",",W","11.6",",W","16.5",",W"
"USW00094815","2006-12","42.23472","-85.55194","264.6","KALAMAZOO BATTLE CREEK INTERNATIONAL AIRPORT, MI US","4.0",",W","380.2","W","0.0",",W","13",",W","6",",W","0",",W","","","0",",W","20",",W","5",",W","0",",W","0",",W","23","","2","","","","-9.9",",W,08,","","","19.8",",,W,12,","13.3",",W,17,","1250.5","W","503.2",",W","71.8",",,,W","2.10",",W","5.45",",,,W","-1.25",",,,W","","","260",",W","270",",W","12.5",",W","16.1",",W"
