"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001104477","1960-01","49.0667","-123.1167","0.0","LADNER MONITOR STATION, BC CA","0.0","C","0.0","3,C","17",",C","11",",C","1",",C","0",",C","0",",C","16",",C","0","3,C","0","3,C","0","3,C","-7.8",",C,03,","0",",T,C,12,+","37.8",",,C,28,","12.2","3,C,29,","","","442.7","3,C","141.6",",,,C","0",",T,,C","2.35","3,C","5.31","3,,,C","-0.62",",,,C"
"CA001104477","1960-02","49.0667","-123.1167","0.0","LADNER MONITOR STATION, BC CA","0.0","C","0.0",",C","16",",C","10",",C","0",",C","0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-5.6",",C,29,","0",",,C,29,+","18.0",",,C,11,","11.1",",C,01,","","","406.7",",C","83.4",",,,C","0",",,,C","4.31",",C","7.78",",,,C","0.84",",,,C"
"CA001104477","1960-03","49.0667","-123.1167","0.0","LADNER MONITOR STATION, BC CA","0.0","C","0.0",",C","20",",C","13",",C","0",",C","1",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-6.1",",C,03,","114",",,C,03,","11.7",",,C,07,","15.6",",C,25,","","","398.4",",C","81.6",",,,C","114",",,,C","5.48",",C","9.21",",,,C","1.75",",,,C"
"CA001104477","1960-04","49.0667","-123.1167","0.0","LADNER MONITOR STATION, BC CA","0.0","C","0.0",",C","9","1,C","4","1,C","0","1,C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","0.0",",C,25,+","0",",,C,30,+","8.1","1,,C,18,","18.3",",C,07,","","","277.4",",C","24.8","1,,,C","0",",,,C","9.09",",C","13.28",",,,C","4.89",",,,C"
"CA001104477","1960-05","49.0667","-123.1167","0.0","LADNER MONITOR STATION, BC CA","0.0","C","0.0",",C","18",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.2",",C,18,","0",",,C,31,+","17.8",",,C,19,","20.6",",C,09,","","","218.8",",C","64.5",",,,C","0",",,,C","11.27",",C","15.13",",,,C","7.42",",,,C"
"CA001104477","1960-06","49.0667","-123.1167","0.0","LADNER MONITOR STATION, BC CA","0.0","C","0.0",",C","4",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","6.1",",C,22,+","0",",,C,30,+","3.8",",,C,14,","23.3",",C,12,","","","121.5",",C","10.7",",,,C","0",",,,C","14.28",",C","18.69",",,,C","9.87",",,,C"
"CA001104477","1960-07","49.0667","-123.1167","0.0","LADNER MONITOR STATION, BC CA","12.1","C","12.1",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","7.2",",C,25,+","0",",,C,31,+","0.5",",,C,01,","30.6",",C,29,","42.2","C","42.2",",C","0.5",",,,C","0",",,,C","17.36",",C","23.36",",,,C","11.37",",,,C"
"CA001104477","1960-08","49.0667","-123.1167","0.0","LADNER MONITOR STATION, BC CA","22.6","C","10.5",",C","13",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","1",",C","7.8",",C,20,+","0",",,C,31,+","16.0",",,C,13,","33.3",",C,09,","127.7","C","85.5",",C","59.1",",,,C","0",",,,C","15.91",",C","20.16",",,,C","11.67",",,,C"
"CA001104477","1960-09","49.0667","-123.1167","0.0","LADNER MONITOR STATION, BC CA","22.6","C","0.0",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","1.1",",C,21,","0",",,C,30,+","6.6",",,C,23,","22.8",",C,11,","300.2","C","172.5",",C","24.7",",,,C","0",",,,C","12.58",",C","17.37",",,,C","7.80",",,,C"
"CA001104477","1960-10","49.0667","-123.1167","0.0","LADNER MONITOR STATION, BC CA","22.6","C","0.0",",C","18",",C","14",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.1",",C,09,","0",",,C,31,+","26.9",",,C,21,","17.8",",C,02,","545.1","C","244.9",",C","137.2",",,,C","0",",,,C","10.43",",C","13.72",",,,C","7.15",",,,C"
"CA001104477","1960-11","49.0667","-123.1167","0.0","LADNER MONITOR STATION, BC CA","22.6","C","0.0",",C","18",",C","11",",C","0",",C","0",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-1.7",",C,05,+","0",",,C,30,+","19.8",",,C,10,","12.2",",C,01,","918.9","C","373.8",",C","121.7",",,,C","0",",,,C","5.87",",C","9.06",",,,C","2.69",",,,C"
"CA001104477","1960-12","49.0667","-123.1167","0.0","LADNER MONITOR STATION, BC CA","22.6","C","0.0",",C","12",",C","9",",C","1",",C","0",",C","0",",C","15",",C","0",",C","0",",C","0",",C","-4.4",",C,16,+","0",",,C,31,+","39.9",",,C,11,","13.3",",C,12,","1374.1","C","455.2",",C","115.8",",,,C","0",",,,C","3.65",",C","6.89",",,,C","0.41",",,,C"
"CA001104477","1961-01","49.0667","-123.1167","0.0","LADNER MONITOR STATION, BC CA","0.0","C","0.0",",C","20",",C","13",",C","0",",C","0",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-3.9",",C,28,","0",",T,C,28,","24.9",",,C,10,","12.2",",C,14,+","1794.7","C","420.6",",C","159.4",",,,C","0",",T,,C","4.76",",C","7.49",",,,C","2.04",",,,C"
"CA001104477","1961-02","49.0667","-123.1167","0.0","LADNER MONITOR STATION, BC CA","0.0","C","0.0",",C","24",",C","21",",C","1",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-1.1",",C,26,","0",",,C,28,+","31.2",",,C,16,","12.2",",C,06,","2131.9","C","337.2",",C","233.4",",,,C","0",",,,C","6.29",",C","8.84",",,,C","3.74",",,,C"
"CA001104477","1961-03","49.0667","-123.1167","0.0","LADNER MONITOR STATION, BC CA","0.0","C","0.0",",C","17",",C","12",",C","0",",C","1",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-2.2",",C,04,","76",",,C,05,","18.5",",,C,05,","15.0",",C,18,","2476.8","C","344.9",",C","100.4",",,,C","76",",,,C","7.21",",C","10.67",",,,C","3.75",",,,C"
"CA001104477","1961-04","49.0667","-123.1167","0.0","LADNER MONITOR STATION, BC CA","0.0","C","0.0",",C","14",",C","4",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-1.7",",C,19,","0",",,C,30,+","16.8",",,C,28,","16.1",",C,30,","2764.2","C","287.4",",C","42.9",",,,C","0",",,,C","8.75",",C","12.08",",,,C","5.42",",,,C"
"CA001104477","1961-05","49.0667","-123.1167","0.0","LADNER MONITOR STATION, BC CA","0.0","C","0.0",",C","12",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","3.3",",C,28,","0",",,C,31,+","13.0",",,C,03,","24.4",",C,19,","2965.2","C","201.0",",C","70.5",",,,C","0",",,,C","11.85",",C","16.06",",,,C","7.64",",,,C"
"CA001104477","1961-06","49.0667","-123.1167","0.0","LADNER MONITOR STATION, BC CA","1.9","C","1.9",",C","5",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","6.1",",C,13,","0",",,C,30,+","16.0",",,C,10,","24.4",",C,24,+","3045.6","C","80.4",",C","29.6",",,,C","0",",,,C","15.72",",C","20.87",",,,C","10.57",",,,C"
"CA001104477","1961-07","49.0667","-123.1167","0.0","LADNER MONITOR STATION, BC CA","19.7","C","17.8",",C","3",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","7.2",",C,03,","0",",,C,31,+","25.1",",,C,05,","31.1",",C,12,","38.0","C","38.0",",C","38.3",",,,C","0",",,,C","17.68",",C","22.87",",,,C","12.49",",,,C"
"CA001104477","1961-08","49.0667","-123.1167","0.0","LADNER MONITOR STATION, BC CA","31.8","C","12.1",",C","4",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","8.9",",C,28,+","0",",,C,31,+","14.5",",,C,30,","27.8",",C,12,","66.9","C","28.9",",C","33.1",",,,C","0",",,,C","17.79",",C","23.41",",,,C","12.17",",,,C"
"CA001104477","1961-09","49.0667","-123.1167","0.0","LADNER MONITOR STATION, BC CA","31.8","C","0.0",",C","10",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","0.6",",C,29,","0",",,C,30,+","10.2",",,C,27,","23.9",",C,13,","229.1","C","162.2",",C","25.8",",,,C","0",",,,C","12.93",",C","17.78",",,,C","8.07",",,,C"
"CA001104477","1961-10","49.0667","-123.1167","0.0","LADNER MONITOR STATION, BC CA","31.8","C","0.0",",C","18",",C","11",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-1.1",",C,21,","0",",,C,31,+","18.3",",,C,25,","20.6",",C,13,","533.7","C","304.6",",C","107.1",",,,C","0",",,,C","8.51",",C","12.52",",,,C","4.50",",,,C"
"CA001104477","1961-11","49.0667","-123.1167","0.0","LADNER MONITOR STATION, BC CA","31.8","C","0.0","3,C","16",",C","13",",C","1",",C","0",",C","0","3,C","11","3,C","0",",C","0",",C","0",",C","-3.3","3,C,25,","0",",T,C,02,","31.8",",,C,09,","12.2",",C,08,","899.2","C","365.5",",C","132.9",",,,C","0",",T,,C","4.76","3,C","8.09",",,,C","1.42","3,,,C"
