"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CASC","1989-12","41.2769","-121.9794","975.4","ASH CREEK CALIFORNIA, CA US","","","0.0",",U","0",",U","30",",U","0",",U","0",",U","0",",U","-10.0",",U,28,+","17.2",",U,25,+","","","464.1",",U","3.36",",U","12.89",",,,U","-6.16",",,,U"
"USR0000CASC","1990-01","41.2769","-121.9794","975.4","ASH CREEK CALIFORNIA, CA US","0.0","U","0.0",",U","0",",U","30",",U","0",",U","0",",U","0",",U","-11.7",",U,03,","15.0",",U,21,","","","535.8",",U","1.05",",U","7.63",",,,U","-5.53",",,,U"
"USR0000CASC","1990-02","41.2769","-121.9794","975.4","ASH CREEK CALIFORNIA, CA US","0.0","U","0.0","1,U","2",",U","27",",U","1","1,U","4","1,U","0","1,U","-18.9",",U,19,+","22.8","1,U,22,","","","462.4","1,U","1.20","1,U","10.47","1,,,U","-8.06",",,,U"
"USR0000CASC","1990-03","41.2769","-121.9794","975.4","ASH CREEK CALIFORNIA, CA US","0.0","U","0.0",",U","0",",U","29",",U","0",",U","5",",U","0",",U","-12.2",",U,13,","22.2",",U,31,+","","","407.8",",U","5.18",",U","14.01",",,,U","-3.65",",,,U"
"USR0000CASC","1990-04","41.2769","-121.9794","975.4","ASH CREEK CALIFORNIA, CA US","0.0","U","0.0",",U","0",",U","15",",U","0",",U","14",",U","0",",U","-7.2",",U,29,","27.8",",U,13,","","","244.4",",U","10.19",",U","19.69",",,,U","0.69",",,,U"
"USR0000CASC","1990-05","41.2769","-121.9794","975.4","ASH CREEK CALIFORNIA, CA US","0.0","U","0.0",",U","0",",U","12",",U","0",",U","13",",U","0",",U","-5.6",",U,15,+","31.7",",U,04,","","","272.1",",U","9.55",",U","17.94",",,,U","1.17",",,,U"
"USR0000CASC","1990-07","41.2769","-121.9794","975.4","ASH CREEK CALIFORNIA, CA US","","","51.1",",U","0",",U","1",",U","0",",U","31",",U","15",",U","-0.6",",U,03,","37.2",",U,15,+","49.5","U","49.5",",U","18.38",",U","30.79",",,,U","5.98",",,,U"
"USR0000CASC","1990-08","41.2769","-121.9794","975.4","ASH CREEK CALIFORNIA, CA US","","","33.0",",U","0",",U","0",",U","0",",U","27",",U","13",",U","0.6",",U,31,+","38.3",",U,06,","128.2","U","78.7",",U","16.86",",U","28.21",",,,U","5.51",",,,U"
"USR0000CASC","1990-09","41.2769","-121.9794","975.4","ASH CREEK CALIFORNIA, CA US","","","0.0",",U","0",",U","10",",U","0",",U","29",",U","3",",U","-1.7",",U,14,+","32.8",",U,09,","241.5","U","113.3",",U","14.56",",U","27.73",",,,U","1.38",",,,U"
"USR0000CASC","1990-10","41.2769","-121.9794","975.4","ASH CREEK CALIFORNIA, CA US","","","0.0",",U","0",",U","24",",U","0",",U","18",",U","0",",U","-7.8",",U,20,","27.8",",U,01,","530.5","U","289.0",",U","9.01",",U","20.49",",,,U","-2.47",",,,U"
"USR0000CASC","1990-11","41.2769","-121.9794","975.4","ASH CREEK CALIFORNIA, CA US","","","0.0",",U","0",",U","30",",U","0",",U","5",",U","0",",U","-12.8",",U,27,","25.0",",U,10,","984.9","U","454.4",",U","3.19",",U","13.37",",,,U","-7.00",",,,U"
