"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001180R07","1982-10","56.3333","-120.1","711.0","BOUNDARY LAKE, BC CA","","","0.0",",C","8",",C","3",",C","0",",C","4",",C","1",",C","0",",C","21",",C","3",",C","1",",C","0",",C","-14.5",",C,19,+","50",",,C,19,+","50",",,C,16,","11.6",",,C,15,","21.5",",C,13,","","","463.1",",C","24.1",",,,C","50",",,,C","3.40",",C","8.66",",,,C","-1.87",",,,C"
"CA001180R07","1982-11","56.3333","-120.1","711.0","BOUNDARY LAKE, BC CA","","","0.0","3,C","8","2,C","1","2,C","0","2,C","14","1,C","1","2,C","14","1,C","29","1,C","17","3,C","0","3,C","0","3,C","-37.0","1,C,21,","170","1,,C,30,+","150","2,,C,16,","15.0","2,,C,16,","7.5","3,C,04,","","","808.2","3,C","20.7","2,,,C","204","2,,,C","-11.30","3,C","-5.87","3,,,C","-16.72","1,,,C"
"CA001180R07","1982-12","56.3333","-120.1","711.0","BOUNDARY LAKE, BC CA","","","0.0",",C","8",",C","4",",C","0",",C","31",",C","4",",C","16",",C","31",",C","30",",C","0",",C","0",",C","-31.5",",C,07,","310",",,C,10,+","110",",,C,03,","11.0",",,C,03,","1.5",",C,30,","","","1003.1",",C","25.0",",,,C","250",",,,C","-14.02",",C","-8.34",",,,C","-19.71",",,,C"
"CA001180R07","1983-01","56.3333","-120.1","711.0","BOUNDARY LAKE, BC CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","31",",C","2",",C","20",",C","31",",C","28",",C","0",",C","0",",C","-43.5",",C,24,","400",",,C,11,","100",",,C,09,","10.0",",,C,09,","5.0",",C,07,","","","1053.8",",C","19.0",",,,C","190",",,,C","-15.66",",C","-8.66",",,,C","-22.66",",,,C"
"CA001180R07","1983-02","56.3333","-120.1","711.0","BOUNDARY LAKE, BC CA","0.0","C","0.0","1,C","8",",C","3",",C","0",",C","28",",C","3",",C","12",",C","28",",C","20","1,C","0","1,C","0","1,C","-23.0",",C,27,+","460",",,C,13,+","60",",,C,26,+","6.0",",,C,26,+","8.0","1,C,24,","","","792.2","1,C","20.5",",,,C","205",",,,C","-11.13","1,C","-6.02","1,,,C","-16.25",",,,C"
"CA001180R07","1983-03","56.3333","-120.1","711.0","BOUNDARY LAKE, BC CA","0.0","C","0.0","2,C","3",",C","1",",C","0",",C","31",",C","1",",C","13","1,C","30","1,C","21","1,C","0","1,C","0","1,C","-31.0","1,C,22,","450",",,C,06,+","30",",,C,13,","3.0",",,C,13,","9.0","1,C,10,","","","798.7","1,C","6.0",",,,C","60",",,,C","-9.27","2,C","-1.60","1,,,C","-16.93","1,,,C"
"CA001180R07","1983-04","56.3333","-120.1","711.0","BOUNDARY LAKE, BC CA","0.0","C","0.0",",C","3",",C","2",",C","0",",C","6",",C","0",",C","0",",C","23",",C","3",",C","0",",C","0",",C","-15.0",",C,09,","350",",,C,01,","0",",T,C,29,+","9.0",",,C,21,","18.5",",C,21,","","","458.7",",C","15.0",",,,C","0",",T,,C","3.04",",C","10.05",",,,C","-3.97",",,,C"
"CA001180R07","1983-05","56.3333","-120.1","711.0","BOUNDARY LAKE, BC CA","3.6","C","3.6","1,C","8",",C","3",",C","0",",C","0",",C","0",",C","0","1,C","16","1,C","0",",C","6",",C","0",",C","-8.0","1,C,02,","0",",,C,31,+","0",",T,C,12,+","4.0",",,C,08,+","30.5",",C,30,+","","","306.8",",C","16.4",",,,C","0",",T,,C","8.47","1,C","15.69",",,,C","1.25","1,,,C"
"CA001180R07","1983-06","56.3333","-120.1","711.0","BOUNDARY LAKE, BC CA","3.8","C","0.2","4,C","9","2,C","8","2,C","1","2,C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","8","2,C","0","2,C","2.0","2,C,05,+","0",",,C,30,+","0",",,C,30,+","26.8","2,,C,24,","26.0","2,C,29,","","","130.8","2,C","112.2",",a,,C","0",",,,C","13.28","4,C","19.38","2,,,C","7.18","2,,,C"
"CA001180R07","1983-07","56.3333","-120.1","711.0","BOUNDARY LAKE, BC CA","7.7","C","3.9",",C","19",",C","12",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","4.5",",C,28,","0",",,C,31,+","0",",,C,31,+","25.0",",,C,06,","29.5",",C,31,","121.5","C","121.5",",C","113.0",",,,C","0",",,,C","14.54",",C","20.48",",,,C","8.60",",,,C"
