"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00428385","1909-01","40.15","-111.233333","2301.2","STRAWBERRY TUNNEL WEST, UT US","0.0","6","0.0",",6","","","","","","","","","11",",6","2",",6","31",",6","16",",6","0",",6","0",",6","","","-23.3",",6,11,","","","381",",,6,21,","","","7.2",",6,20,","","","","","729.0",",6","","","2312",",,,6","-5.18",",6","0.23",",,,6","-10.60",",,,6"
"USC00428385","1909-02","40.15","-111.233333","2301.2","STRAWBERRY TUNNEL WEST, UT US","0.0","6","0.0",",6","","","","","","","","","13",",6","3",",6","28",",6","17",",6","0",",6","0",",6","","","-21.1",",6,23,","","","203",",,6,08,","","","5.0",",6,02,","","","","","690.1",",6","","","1651",",,,6","-6.31",",6","-1.09",",,,6","-11.54",",,,6"
"USC00428385","1909-04","40.15","-111.233333","2301.2","STRAWBERRY TUNNEL WEST, UT US","","","0.0","1,6","11",",6","9",",6","0",",6","","","9",",6","1","1,6","28","1,6","5",",6","0",",6","0",",6","","","-18.9","1,6,04,","","","152",",,6,28,+","15.2",",,6,28,+","14.4",",6,16,","","","","","532.4",",6","85.1",",,,6","851",",,,6","0.02","1,6","6.21",",,,6","-6.17","1,,,6"
"USC00428385","1909-05","40.15","-111.233333","2301.2","STRAWBERRY TUNNEL WEST, UT US","","","0.0","3,6","","","","","","","","","","","0","3,6","19","3,6","0","2,6","0","2,6","0","2,6","","","-10.0","3,6,01,","","","","","","","17.2","2,6,21,+","","","","","363.1","2,6","","","","","5.34","3,6","12.24","2,,,6","-1.57","3,,,6"
"USC00428385","1909-06","40.15","-111.233333","2301.2","STRAWBERRY TUNNEL WEST, UT US","","","2.5","1,6","0",",6","0",",6","0",",6","","","","","0","1,6","1","1,6","0",",6","19",",6","0",",6","","","0.0","1,6,09,","","","","","0.0",",,6,30,+","28.9",",6,30,","","","","","119.5",",6","0.0",",,,6","","","14.26","1,6","22.38",",,,6","6.13","1,,,6"
"USC00428385","1909-08","40.15","-111.233333","2301.2","STRAWBERRY TUNNEL WEST, UT US","","","6.6",",6","14",",6","10",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","2.2",",6,07,","","","","","14.0",",,6,31,","28.9",",6,14,+","","","","","53.0",",6","61.2",",,,6","","","16.84",",6","24.49",",,,6","9.18",",,,6"
"USC00428385","1909-09","40.15","-111.233333","2301.2","STRAWBERRY TUNNEL WEST, UT US","","","","","8",",6","5",",6","1",",6","","","1",",6","0","5,6","8","5,6","","","","","","","","","-6.7","5,6,22,","","","25",",,6,11,","29.0",",,6,01,","","","","","","","","","49.0",",,,6","25",",,,6","","","","","2.26","5,,,6"
"USC00428385","1909-10","40.15","-111.233333","2301.2","STRAWBERRY TUNNEL WEST, UT US","","","0.0",",6","5",",6","5",",6","0",",6","","","2",",6","0",",6","18",",6","0",",6","0",",6","0",",6","","","-11.1",",6,31,","","","38",",,6,30,","4.6",",,6,07,","19.4",",6,15,+","","","","","360.9",",6","17.2",",,,6","63",",,,6","6.69",",6","14.14",",,,6","-0.75",",,,6"
"USC00428385","1909-11","40.15","-111.233333","2301.2","STRAWBERRY TUNNEL WEST, UT US","","","0.0","2,6","11",",6","11",",6","1",",6","","","10",",6","0","1,6","23","1,6","4","1,6","0","1,6","0","1,6","","","-13.3","1,6,28,+","","","356",",,6,10,","35.6",",,6,10,","17.8","1,6,03,","","","","","485.1","1,6","129.2",",,,6","926",",,,6","0.85","2,6","6.48","1,,,6","-4.79","1,,,6"
"USC00428385","1909-12","40.15","-111.233333","2301.2","STRAWBERRY TUNNEL WEST, UT US","","","0.0","1,6","12",",6","12",",6","0",",6","31",",6","12",",6","7","1,6","30","1,6","24",",6","0",",6","0",",6","","","-24.4","1,6,18,","1016",",,6,31,","229",",,6,31,","22.9",",,6,31,","5.0",",6,29,","","","","","827.6",",6","127.1",",,,6","1271",",,,6","-9.32","1,6","-4.25",",,,6","-14.39","1,,,6"
