"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003015676","2003-01","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","0.0","C","0.0","1,C","13","2,C","1","2,C","0","2,C","","","18","1,C","30","1,C","26","1,C","0","1,C","0","1,C","-37.9","1,C,22,","","","2.5","2,,C,26,","7.3","1,C,08,","","","993.1","1,C","18.0","2,,,C","-14.77","1,C","-9.41","1,,,C","-20.13","1,,,C","","","",""
"CA003015676","2003-02","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","0.0","C","0.0",",C","10","3,C","0","3,C","0","3,C","","","12",",C","28",",C","27",",C","0",",C","0",",C","-34.6",",C,23,","","","2.0","3,,C,20,","1.7",",C,12,","","","896.3",",C","11.1","3,,,C","-13.68",",C","-8.53",",,,C","-18.83",",,,C","","","",""
"CA003015676","2003-03","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","0.0","C","0.0","1,C","12",",C","2",",C","0",",C","","","11","1,C","28","1,C","12","1,C","0","1,C","0","1,C","-39.2","1,C,07,","","","6.0",",,C,23,","8.8","1,C,15,","","","835.5","1,C","18.4",",,,C","-9.52","1,C","-3.49","1,,,C","-15.54","1,,,C","","","",""
"CA003015676","2003-04","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","0.0","C","0.0",",C","9","2,C","5","2,C","0","2,C","","","0",",C","16",",C","6",",C","3",",C","0",",C","-13.8",",C,04,","","","10.0","2,,C,24,","24.1",",C,23,","","","432.7",",C","38.6","2,,,C","3.91",",C","9.19",",,,C","-1.37",",,,C","","","",""
"CA003015676","2003-05","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","5.3","C","5.3",",C","5","3,C","3","3,C","0","3,C","","","0",",C","9",",C","0",",C","9",",C","0",",C","-3.0",",C,19,","","","9.0","3,,C,05,","29.8",",C,25,","","","273.6",",C","22.3","3,,,C","9.68",",C","16.27",",,,C","3.09",",,,C","","","",""
"CA003015676","2003-06","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","9.2","C","3.9","1,C","18",",C","8",",C","1",",C","","","0","1,C","0","1,C","0",",C","13",",C","0",",C","1.4","1,C,24,","","","28.2",",,C,03,","30.1",",C,18,","","","152.9",",C","83.4",",,,C","13.30","1,C","19.76",",,,C","6.84","1,,,C","","","",""
"CA003015676","2003-07","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","25.0","C","15.8",",C","12",",C","8",",C","0",",C","0",",","0",",C","0",",C","0",",C","23",",C","0",",C","3.2",",C,07,","0",",,C,31,+","13.9",",,C,05,","30.0",",C,31,","66.0","C","66.0",",C","60.5",",,,C","16.71",",C","23.34",",,,C","10.09",",,,C","","","",""
"CA003015676","2003-08","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","47.0","C","22.0","2,C","10",",C","5",",C","0",",C","0",",","0","1,C","0","1,C","0","1,C","23","1,C","0","1,C","0.7","1,C,26,","0",",,C,31,+","11.5",",,C,12,","30.2","1,C,01,","121.2","C","55.2","1,C","36.0",",,,C","17.18","2,C","24.43","1,,,C","9.92","1,,,C","","","",""
"CA003015676","2003-09","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","52.0","C","5.0","4,C","6","2,C","2","2,C","1","2,C","","","0","2,C","6","2,C","0","2,C","5","2,C","0","2,C","-6.5","2,C,30,","","","35.9","2,,C,09,","29.3","2,C,03,","346.5","C","225.3","2,C","43.7","2,,,C","10.05","4,C","16.11","2,,,C","3.99","2,,,C","","","",""
"CA003015676","2003-10","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","52.0","C","0.0","5,C","8","1,C","1","1,C","0","1,C","","","0","5,C","15","5,C","1","5,C","5","5,C","0","5,C","-15.7","5,C,31,","","","2.5","1,,C,23,","25.2","5,C,06,","670.5","C","324.0","5,C","7.5","1,,,C","5.87","5,C","12.57","5,,,C","-0.83","5,,,C","","","",""
