"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UPM00033658","1941-03","48.3667","25.9","246.0","CHERNIVTSI, UP","","","0.0",",r","17",",r","6",",r","0",",r","","","0",",r","20",",r","2",",r","0",",r","0",",r","-13.1",",r,01,","","","19.4",",,r,11,","17.6",",r,31,","","","528.1",",r","65.7",",,,r","1.30",",r","4.80",",,,r","-2.21",",,,r"
"UPM00033658","1941-04","48.3667","25.9","246.0","CHERNIVTSI, UP","","","0.0",",r","16",",r","11",",r","2",",r","","","0",",r","4",",r","0",",r","2",",r","0",",r","-2.0",",r,11,+","","","42.6",",,r,17,","26.1",",r,06,","","","274.1",",r","160.8",",,,r","9.20",",r","13.70",",,,r","4.69",",,,r"
"UPM00033658","1941-05","48.3667","25.9","246.0","CHERNIVTSI, UP","","","1.4",",r","10",",r","8",",r","0",",r","","","0",",r","1",",r","0",",r","10",",r","0",",r","-0.1",",r,08,","","","7.2",",,r,21,","27.6",",r,29,","","","195.3",",r","46.2",",,,r","12.08",",r","17.05",",,,r","7.10",",,,r"
"UPM00033658","1944-07","48.3667","25.9","246.0","CHERNIVTSI, UP","","","32.2",",r","10",",r","5",",r","1",",r","","","0",",r","0",",r","0",",r","30",",r","0",",r","9.0",",r,28,","","","79.4",",,r,19,","30.4",",r,09,","8.5","r","8.5",",r","120.5",",,,r","19.10",",r","24.71",",,,r","13.48",",,,r"
"UPM00033658","1944-08","48.3667","25.9","246.0","CHERNIVTSI, UP","","","34.7",",r","9",",r","8",",r","1",",r","","","0",",r","0",",r","0",",r","29",",r","0",",r","6.8",",r,06,","","","35.8",",,r,03,","30.9",",r,30,","27.2","r","18.7",",r","96.6",",,,r","18.85",",r","25.00",",,,r","12.70",",,,r"
"UPM00033658","1944-09","48.3667","25.9","246.0","CHERNIVTSI, UP","","","23.3",",r","7",",r","5",",r","0",",r","","","0",",r","2",",r","0",",r","10",",r","0",",r","-0.7",",r,17,","","","12.7",",,r,28,","29.7",",r,01,","174.1","r","146.9",",r","43.8",",,,r","14.22",",r","20.09",",,,r","8.34",",,,r"
"UPM00033658","1944-10","48.3667","25.9","246.0","CHERNIVTSI, UP","","","0.0",",r","9",",r","5",",r","0",",r","","","0",",r","3",",r","0",",r","2",",r","0",",r","-0.7",",r,26,","","","15.8",",,r,04,","21.5",",r,09,","422.5","r","248.4",",r","43.6",",,,r","10.32",",r","13.67",",,,r","6.96",",,,r"
"UPM00033658","1944-11","48.3667","25.9","246.0","CHERNIVTSI, UP","","","0.0",",r","8",",r","4",",r","0",",r","","","0",",r","16",",r","2",",r","0",",r","0",",r","-5.9",",r,23,","","","19.8",",,r,11,","15.5",",r,03,","888.8","r","466.3",",r","39.4",",,,r","2.79",",r","5.68",",,,r","-0.10",",,,r"
"UPM00033658","1944-12","48.3667","25.9","246.0","CHERNIVTSI, UP","","","0.0",",r","6",",r","3",",r","0",",r","","","0",",r","27",",r","18",",r","0",",r","0",",r","-15.7",",r,27,","","","5.1",",,r,02,","11.1",",r,11,","1565.3","r","676.5",",r","16.0",",,,r","-3.49",",r","-0.81",",,,r","-6.17",",,,r"
"UPM00033658","1945-01","48.3667","25.9","246.0","CHERNIVTSI, UP","0.0","r","0.0",",r","6",",r","0",",r","0",",r","","","1",",r","31",",r","26",",r","0",",r","0",",r","-19.1",",r,05,","","","2.4",",,r,01,","3.2",",r,11,","2338.2","r","772.9",",r","7.5",",,,r","-6.60",",r","-3.48",",,,r","-9.72",",,,r"
