"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00293225","1929-06","32.43333","-107.48333","1356.4","FLORIDA, NM US","","","","","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","2.0",",,6,29,","","","","","","","","","","","","","","","","","","","","","","","","","2.0",",,,6","0",",,,6","","","","","","","",""
"USC00293225","1929-07","32.43333","-107.48333","1356.4","FLORIDA, NM US","","","","","9",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","40.6",",,6,09,","","","","","","","","","","","","","","","","","","","","","","","","","85.4",",,,6","0",",,,6","","","","","","","",""
"USC00293225","1929-08","32.43333","-107.48333","1356.4","FLORIDA, NM US","","","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","12.4",",,6,10,","","","","","","","","","","","","","","","","","","","","","","","","","35.1",",,,6","","","","","","","","","",""
"USC00293225","1929-09","32.43333","-107.48333","1356.4","FLORIDA, NM US","","","","","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","4.8",",,6,23,","","","","","","","","","","","","","","","","","","","","","","","","","15.5",",,,6","0",",,,6","","","","","","","",""
"USC00293225","1929-10","32.43333","-107.48333","1356.4","FLORIDA, NM US","","","","","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","8.9",",,6,13,","","","","","","","","","","","","","","","","","","","","","","","","","26.9",",,,6","0",",,,6","","","","","","","",""
"USC00293225","1929-11","32.43333","-107.48333","1356.4","FLORIDA, NM US","","","","","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","9.7",",,6,05,","","","","","","","","","","","","","","","","","","","","","","","","","11.5",",,,6","0",",,,6","","","","","","","",""
"USC00293225","1929-12","32.43333","-107.48333","1356.4","FLORIDA, NM US","","","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","0.8",",,6,20,","","","","","","","","","","","","","","","","","","","","","","","","","1.3",",,,6","","","","","","","","","",""
"USC00293225","1930-01","32.43333","-107.48333","1356.4","FLORIDA, NM US","","","","","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","20",",,6,08,","2.5",",,6,27,","","","","","","","","","","","","","","","","","","","","","","","","","4.8",",,,6","20",",,,6","","","","","","","",""
"USC00293225","1930-02","32.43333","-107.48333","1356.4","FLORIDA, NM US","","","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,28,+","5.3",",,6,24,","","","","","","","","","","","","","","","","","","","","","","","","","5.3",",,,6","0",",,,6","","","","","","","",""
"USC00293225","1930-03","32.43333","-107.48333","1356.4","FLORIDA, NM US","","","","","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","7.9",",,6,17,","","","","","","","","","","","","","","","","","","","","","","","","","13.6",",,,6","0",",,,6","","","","","","","",""
"USC00293225","1930-04","32.43333","-107.48333","1356.4","FLORIDA, NM US","","","","","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","0.5",",,6,09,","","","","","","","","","","","","","","","","","","","","","","","","","0.5",",,,6","0",",,,6","","","","","","","",""
"USC00293225","1930-05","32.43333","-107.48333","1356.4","FLORIDA, NM US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,6","0",",,,6","","","","","","","",""
"USC00293225","1930-06","32.43333","-107.48333","1356.4","FLORIDA, NM US","","","","","2",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","1.5",",,6,10,","","","","","","","","","","","","","","","","","","","","","","","","","2.0",",,,6","0",",,,6","","","","","","","",""
"USC00293225","1930-07","32.43333","-107.48333","1356.4","FLORIDA, NM US","","","","","7",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","24.1",",,6,21,","","","","","","","","","","","","","","","","","","","","","","","","","76.5",",,,6","0",",,,6","","","","","","","",""
"USC00293225","1930-08","32.43333","-107.48333","1356.4","FLORIDA, NM US","","","","","5",",6","4",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","72.6",",,6,11,","","","","","","","","","","","","","","","","","","","","","","","","","114.0",",,,6","0",",,,6","","","","","","","",""
"USC00293225","1930-09","32.43333","-107.48333","1356.4","FLORIDA, NM US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,6","0",",,,6","","","","","","","",""
"USC00293225","1930-10","32.43333","-107.48333","1356.4","FLORIDA, NM US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,6","0",",,,6","","","","","","","",""
"USC00293225","1930-11","32.43333","-107.48333","1356.4","FLORIDA, NM US","","","","","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","12.7",",,6,14,","","","","","","","","","","","","","","","","","","","","","","","","","26.1",",,,6","0",",,,6","","","","","","","",""
"USC00293225","1930-12","32.43333","-107.48333","1356.4","FLORIDA, NM US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","16.3",",,6,10,","","","","","","","","","","","","","","","","","","","","","","","","","23.4",",,,6","","","","","","","","","",""
"USC00293225","1931-01","32.43333","-107.48333","1356.4","FLORIDA, NM US","","","","","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","7.1",",,6,26,","","","","","","","","","","","","","","","","","","","","","","","","","12.4",",,,6","0",",,,6","","","","","","","",""
"USC00293225","1931-02","32.43333","-107.48333","1356.4","FLORIDA, NM US","","","","","11",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,28,+","11.2",",,6,15,+","","","","","","","","","","","","","","","","","","","","","","","","","56.8",",,,6","0",",,,6","","","","","","","",""
"USC00293225","1931-03","32.43333","-107.48333","1356.4","FLORIDA, NM US","","","","","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","1.3",",,6,14,","","","","","","","","","","","","","","","","","","","","","","","","","3.1",",,,6","","","","","","","","","",""
"USC00293225","1932-10","32.43333","-107.48333","1356.4","FLORIDA, NM US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","22.9",",,6,21,","","","","","","","","","","","","","","","","","","","","","","","","","33.5",",,,6","","","","","","","","","",""
"USC00293225","1933-05","32.43333","-107.48333","1356.4","FLORIDA, NM US","","","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","1.5",",,6,29,","","","","","","","","","","","","","","","","","","","","","","","","","2.8",",,,6","","","","","","","","","",""
"USC00293225","1933-11","32.43333","-107.48333","1356.4","FLORIDA, NM US","","","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","9.4",",,6,27,","","","","","","","","","","","","","","","","","","","","","","","","","13.2",",,,6","0",",,,6","","","","","","","",""
"USC00293225","1936-01","32.43333","-107.48333","1356.4","FLORIDA, NM US","","","","","2",",6","1",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","31.8",",,6,30,","","","","","","","","","","","","","","","","","","","","","","","","","32.1",",,,6","0",",,,6","","","","","","","",""
"USC00293225","1936-02","32.43333","-107.48333","1356.4","FLORIDA, NM US","","","","","7",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,29,+","8.4",",,6,15,","","","","","","","","","","","","","","","","","","","","","","","","","19.6",",,,6","0",",,,6","","","","","","","",""
"USC00293225","1936-03","32.43333","-107.48333","1356.4","FLORIDA, NM US","","","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","4.1",",,6,21,","","","","","","","","","","","","","","","","","","","","","","","","","4.6",",,,6","0",",,,6","","","","","","","",""
"USC00293225","1936-04","32.43333","-107.48333","1356.4","FLORIDA, NM US","","","","","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","13",",,6,05,","9.7",",,6,16,","","","","","","","","","","","","","","","","","","","","","","","","","18.1",",,,6","13",",,,6","","","","","","","",""
"USC00293225","1936-05","32.43333","-107.48333","1356.4","FLORIDA, NM US","","","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","10.9",",,6,26,","","","","","","","","","","","","","","","","","","","","","","","","","12.9",",,,6","0",",,,6","","","","","","","",""
"USC00293225","1936-06","32.43333","-107.48333","1356.4","FLORIDA, NM US","","","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","8.4",",,6,10,","","","","","","","","","","","","","","","","","","","","","","","","","12.2",",,,6","0",",,,6","","","","","","","",""
"USC00293225","1936-07","32.43333","-107.48333","1356.4","FLORIDA, NM US","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","3.8",",,6,27,","","","","","","","","","","","","","","","","","","","","","","","","","7.4",",,,6","","","","","","","","","",""
"USC00293225","1936-08","32.43333","-107.48333","1356.4","FLORIDA, NM US","","","","","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","11.4",",,6,27,","","","","","","","","","","","","","","","","","","","","","","","","","26.0",",,,6","0",",,,6","","","","","","","",""
"USC00293225","1936-09","32.43333","-107.48333","1356.4","FLORIDA, NM US","","","","","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","11.4",",,6,26,","","","","","","","","","","","","","","","","","","","","","","","","","36.0",",,,6","0",",,,6","","","","","","","",""
"USC00293225","1936-10","32.43333","-107.48333","1356.4","FLORIDA, NM US","","","","","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","8.9",",,6,24,","","","","","","","","","","","","","","","","","","","","","","","","","13.2",",,,6","0",",,,6","","","","","","","",""
"USC00293225","1936-11","32.43333","-107.48333","1356.4","FLORIDA, NM US","","","","","6",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","10.2",",,6,27,","","","","","","","","","","","","","","","","","","","","","","","","","33.4",",,,6","0",",,,6","","","","","","","",""
"USC00293225","1936-12","32.43333","-107.48333","1356.4","FLORIDA, NM US","","","","","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","14.7",",,6,04,","","","","","","","","","","","","","","","","","","","","","","","","","19.8",",,,6","0",",,,6","","","","","","","",""
"USC00293225","1937-01","32.43333","-107.48333","1356.4","FLORIDA, NM US","","","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",T,6,08,","4.1",",,6,08,+","","","","","","","","","","","","","","","","","","","","","","","","","8.2",",,,6","0",",T,,6","","","","","","","",""
"USC00293225","1937-02","32.43333","-107.48333","1356.4","FLORIDA, NM US","","","","","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","23",",,6,02,","13.5",",,6,07,","","","","","","","","","","","","","","","","","","","","","","","","","30.3",",,,6","26",",,,6","","","","","","","",""
"USC00293225","1937-03","32.43333","-107.48333","1356.4","FLORIDA, NM US","","","","","3",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","25",",,6,04,","16.0",",,6,04,","","","","","","","","","","","","","","","","","","","","","","","","","27.1",",,,6","25",",,,6","","","","","","","",""
