"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002401200","1947-05","79.9833","-85.9333","10.0","EUREKA, NU CA","","","0.0","2,C","","","","","","","","","","","11","2,C","29","2,C","28",",C","0",",C","0",",C","-27.8","2,C,07,","","","","","","","2.8",",C,31,","","","843.0",",C","","","","","-10.58","2,C","-7.18",",,,C","-13.99","2,,,C","","","",""
"CA002401200","1947-06","79.9833","-85.9333","10.0","EUREKA, NU CA","","","0.0",",C","","","","","","","","","","","0",",C","7",",C","0",",C","0",",C","0",",C","-3.9",",C,03,","","","","","","","11.1",",C,28,","","","437.8",",C","","","","","3.74",",C","6.54",",,,C","0.94",",,,C","","","",""
"CA002401200","1947-07","79.9833","-85.9333","10.0","EUREKA, NU CA","","","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.6",",C,12,","","","","","","","13.9",",C,05,","395.3","C","395.3",",C","","","","","5.58",",C","8.57",",,,C","2.60",",,,C","","","",""
"CA002401200","1947-09","79.9833","-85.9333","10.0","EUREKA, NU CA","","","0.0",",C","","","","","","","","","","","4",",C","30",",C","28",",C","0",",C","0",",C","-24.4",",C,30,","","","","","","","2.2",",C,02,+","","","767.5",",C","","","","","-7.25",",C","-5.29",",,,C","-9.21",",,,C","","","",""
"CA002401200","1947-10","79.9833","-85.9333","10.0","EUREKA, NU CA","","","0.0",",C","","","","","","","","","","","24",",C","31",",C","30",",C","0",",C","0",",C","-31.1",",C,16,","","","","","","","0.6",",C,18,","","","1146.1",",C","","","","","-18.64",",C","-15.10",",,,C","-22.18",",,,C","","","",""
"CA002401200","1947-11","79.9833","-85.9333","10.0","EUREKA, NU CA","","","0.0",",C","","","","","","","","","","","29",",C","30",",C","30",",C","0",",C","0",",C","-42.2",",C,22,+","","","","","","","-1.7",",C,11,","","","1409.9",",C","","","","","-28.67",",C","-24.91",",,,C","-32.42",",,,C","","","",""
"CA002401200","1947-12","79.9833","-85.9333","10.0","EUREKA, NU CA","","","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-46.7",",C,21,+","","","","","","","-23.3",",C,01,","","","1772.1",",C","","","","","-38.83",",C","-36.21",",,,C","-41.45",",,,C","","","",""
"CA002401200","1948-01","79.9833","-85.9333","10.0","EUREKA, NU CA","0.0","C","0.0",",C","2",",C","1",",C","0",",C","","","1",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-47.2",",C,25,","","","25",",,C,28,","2.5",",,C,28,","-20.0",",C,10,","","","1748.2",",C","3.8",",,,C","38",",,,C","-38.06",",C","-34.19",",,,C","-41.93",",,,C","","","",""
"CA002401200","1948-02","79.9833","-85.9333","10.0","EUREKA, NU CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","29",",C","29",",C","29",",C","0",",C","0",",C","-51.2",",C,27,+","","","0",",T,C,23,+","0.0",",T,C,23,+","-24.4",",C,21,","","","1766.7",",C","0.0",",T,,C","0",",T,,C","-42.59",",C","-39.19",",,,C","-45.98",",,,C","","","",""
"CA002401200","1948-03","79.9833","-85.9333","10.0","EUREKA, NU CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","","","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-52.8",",C,04,","","","13",",,C,19,+","1.3",",,C,19,+","-20.6",",C,25,","","","1716.4",",C","3.9",",,,C","39",",,,C","-37.03",",C","-32.39",",,,C","-41.67",",,,C","","","",""
"CA002401200","1948-04","79.9833","-85.9333","10.0","EUREKA, NU CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","29",",C","30",",C","30",",C","0",",C","0",",C","-43.3",",C,02,","","","0",",T,C,28,+","0.0",",T,C,28,+","-5.0",",C,28,","","","1412.7",",C","0.0",",T,,C","0",",T,,C","-28.76",",C","-24.05",",,,C","-33.46",",,,C","","","",""
"CA002401200","1948-05","79.9833","-85.9333","10.0","EUREKA, NU CA","0.0","C","0.0",",C","9",",C","1",",C","0",",C","","","1",",C","8",",C","31",",C","26",",C","0",",C","0",",C","-22.8",",C,12,+","","","30",",,C,06,","3.0",",,C,06,","2.8",",C,31,","","","832.3",",C","10.2",",,,C","102",",,,C","-8.52",",C","-5.58",",,,C","-11.45",",,,C","","","",""
"CA002401200","1948-06","79.9833","-85.9333","10.0","EUREKA, NU CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","","","0",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-2.2",",C,03,","","","3",",,C,06,","0.3",",,C,30,+","11.1",",C,20,+","","","455.3",",C","0.6",",,,C","3",",,,C","3.16",",C","5.45",",,,C","0.86",",,,C","","","",""
"CA002401200","1948-07","79.9833","-85.9333","10.0","EUREKA, NU CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.1",",C,24,+","","","0",",T,C,20,+","1.0",",,C,21,","18.9",",C,08,","377.0","C","377.0",",C","1.0",",,,C","0",",T,,C","6.17",",C","9.32",",,,C","3.03",",,,C","","","",""
"CA002401200","1948-08","79.9833","-85.9333","10.0","EUREKA, NU CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","","","0",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-1.7",",C,31,+","","","0",",T,C,30,+","4.6",",,C,16,","11.7",",C,01,","850.4","C","473.4",",C","6.7",",,,C","0",",T,,C","3.06",",C","4.79",",,,C","1.34",",,,C","","","",""
"CA002401200","1948-09","79.9833","-85.9333","10.0","EUREKA, NU CA","0.0","C","0.0","1,C","7",",C","0",",C","0",",C","","","0",",C","1",",C","29",",C","20","1,C","0","1,C","0","1,C","-20.6",",C,17,","","","15",",,C,28,","1.5",",,C,28,","3.3","1,C,05,","1518.2","C","667.8","1,C","4.5",",,,C","45",",,,C","-4.84","1,C","-1.80","1,,,C","-7.87",",,,C","","","",""
"CA002401200","1948-10","79.9833","-85.9333","10.0","EUREKA, NU CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","","","0",",C","27",",C","31",",C","31",",C","0",",C","0",",C","-33.9",",C,30,","","","15",",,C,25,","1.5",",,C,25,","-6.7",",C,31,","2722.3","C","1204.1",",C","4.1",",,,C","41",",,,C","-20.51",",C","-16.92",",,,C","-24.10",",,,C","","","",""
"CA002401200","1948-11","79.9833","-85.9333","10.0","EUREKA, NU CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","27",",C","30",",C","30",",C","0",",C","0",",C","-43.9",",C,28,","","","0",",T,C,30,+","0.0",",T,C,30,+","-7.8",",C,09,+","4156.3","C","1434.0",",C","0.0",",T,,C","0",",T,,C","-29.47",",C","-26.53",",,,C","-32.40",",,,C","","","",""
"CA002401200","1948-12","79.9833","-85.9333","10.0","EUREKA, NU CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-49.4",",C,28,+","","","0",",T,C,31,+","0.0",",T,C,31,+","-25.0",",C,30,","6019.0","C","1862.7",",C","0.0",",T,,C","0",",T,,C","-41.75",",C","-39.28",",,,C","-44.23",",,,C","","","",""
"CA002401200","1949-01","79.9833","-85.9333","10.0","EUREKA, NU CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","","","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-48.3",",C,18,+","","","13",",,C,25,","1.3",",,C,25,","-22.8",",C,10,","7819.3","C","1800.3",",C","1.8",",,,C","18",",,,C","-39.74",",C","-36.38",",,,C","-43.10",",,,C","","","",""
"CA002401200","1949-02","79.9833","-85.9333","10.0","EUREKA, NU CA","0.0","C","0.0",",C","7",",C","0",",C","0",",C","","","0",",C","28",",C","28",",C","28",",C","0",",C","0",",C","-47.8",",C,14,","","","10",",,C,08,","1.0",",,C,08,","-15.6",",C,21,","9395.4","C","1576.1",",C","3.0",",,,C","30",",,,C","-37.96",",C","-34.40",",,,C","-41.51",",,,C","","","",""
"CA002401200","1949-03","79.9833","-85.9333","10.0","EUREKA, NU CA","0.0","C","0.0",",C","7",",C","0",",C","0",",C","","","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-45.6",",C,10,+","","","10",",,C,20,","1.0",",,C,20,","-13.3",",C,25,","10992.5","C","1597.1",",C","3.5",",,,C","35",",,,C","-33.19",",C","-28.85",",,,C","-37.52",",,,C","","","",""
"CA002401200","1949-04","79.9833","-85.9333","10.0","EUREKA, NU CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","","","0",",C","30",",C","30",",C","30",",C","0",",C","0",",C","-41.1",",C,06,+","","","3",",,C,10,","0.3",",,C,10,","-14.4",",C,29,","12410.7","C","1418.2",",C","0.3",",,,C","3",",,,C","-28.94",",C","-24.22",",,,C","-33.67",",,,C","","","",""
"CA002401200","1949-05","79.9833","-85.9333","10.0","EUREKA, NU CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","","","0",",C","17",",C","31",",C","24",",C","0",",C","0",",C","-26.1",",C,01,","","","3",",,C,10,","0.3",",,C,10,","5.6",",C,31,+","13334.3","C","923.6",",C","0.3",",,,C","3",",,,C","-11.46",",C","-7.34",",,,C","-15.58",",,,C","","","",""
"CA002401200","1949-06","79.9833","-85.9333","10.0","EUREKA, NU CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-1.1",",C,06,+","","","0",",T,C,09,+","0.0",",T,C,26,+","12.8",",C,30,","13774.1","C","439.8",",C","0.0",",T,,C","0",",T,,C","3.67",",C","6.26",",,,C","1.09",",,,C","","","",""
"CA002401200","1949-07","79.9833","-85.9333","10.0","EUREKA, NU CA","0.0","C","0.0",",C","3",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.1",",C,23,+","","","0",",,C,31,+","7.6",",,C,28,","15.0",",C,07,","387.0","C","387.0",",C","12.6",",,,C","0",",,,C","5.85",",C","8.87",",,,C","2.83",",,,C","","","",""
"CA002401200","1949-08","79.9833","-85.9333","10.0","EUREKA, NU CA","0.0","C","0.0",",C","3",",C","3",",C","0",",C","","","1",",C","0",",C","12",",C","4",",C","0",",C","0",",C","-8.3",",C,29,","","","33",",,C,25,","3.3",",,C,25,","11.7",",C,08,","845.2","C","458.2",",C","8.3",",,,C","33",",,,C","3.55",",C","6.02",",,,C","1.09",",,,C","","","",""
"CA002401200","1949-09","79.9833","-85.9333","10.0","EUREKA, NU CA","0.0","C","0.0",",C","9","1,C","2","1,C","0","1,C","","","2","1,C","2",",C","30",",C","25",",C","0",",C","0",",C","-20.6",",C,29,","","","38","1,,C,09,","3.8","1,,C,09,","3.3",",C,01,","1598.4","C","753.2",",C","10.1","1,,,C","101","1,,,C","-6.77",",C","-4.26",",,,C","-9.28",",,,C","","","",""
"CA002401200","1949-10","79.9833","-85.9333","10.0","EUREKA, NU CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","","","0",",C","29",",C","31",",C","31",",C","0",",C","0",",C","-34.4",",C,10,","","","5",",,C,16,","0.5",",,C,16,","-7.8",",C,26,+","2846.2","C","1247.8",",C","1.4",",,,C","14",",,,C","-21.92",",C","-18.07",",,,C","-25.76",",,,C","","","",""
"CA002401200","1949-11","79.9833","-85.9333","10.0","EUREKA, NU CA","0.0","C","0.0",",C","8",",C","0",",C","0",",C","","","0",",C","30",",C","30",",C","30",",C","0",",C","0",",C","-43.3",",C,22,","","","13",",,C,26,","1.3",",,C,26,","-20.6",",C,27,","4323.7","C","1477.5",",C","5.4",",,,C","54",",,,C","-30.92",",C","-28.00",",,,C","-33.83",",,,C","","","",""
