"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00165207","1893-01","29.55","-89.8","3.0","LAWRENCE, LA US","0.0","","0.0","2,6","","","","","","","","","0","2,6","0","2,6","0","2,6","0","2,6","0","2,6","","","","","0.6","2,6,21,","","","","","20.6","2,6,05,","","","218.4","2,6","","","","","10.80","2,6","15.46","2,,,6","6.15","2,,,6"
"USC00165207","1893-02","29.55","-89.8","3.0","LAWRENCE, LA US","","","","","3",",6","3",",6","2",",6","0",",6","0","5,6","0","5,6","0","5,6","14","5,6","0","5,6","","","","","3.9","5,6,08,","0",",,6,28,+","55.9",",,6,11,","25.0","5,6,11,","","","","","109.2",",,,6","0",",,,6","16.29","6,6","20.94","5,,,6","11.63","5,,,6"
"USC00165207","1893-03","29.55","-89.8","3.0","LAWRENCE, LA US","","","","","4",",6","4",",6","2",",6","0",",6","0","5,6","0","5,6","0","5,6","14","5,6","0","5,6","","","","","5.0","5,6,18,+","0",",,6,31,+","45.7",",,6,17,","25.6","5,6,25,+","","","","","107.9",",,,6","0",",,,6","16.51","6,6","20.84","5,,,6","12.18","5,,,6"
"USC00165207","1893-05","29.55","-89.8","3.0","LAWRENCE, LA US","","","193.7",",6","5",",6","5",",6","4",",6","0",",6","0",",6","0",",6","0",",6","31",",6","1",",6","","","","","16.7",",6,15,+","0",",,6,31,+","38.1",",,6,09,","32.2",",6,27,","","","0.0",",6","137.7",",,,6","0",",,,6","24.58",",6","28.57",",,,6","20.60",",,,6"
"USC00165207","1893-06","29.55","-89.8","3.0","LAWRENCE, LA US","","","232.8","3,6","8",",6","6",",6","2",",6","0",",6","0","3,6","0","3,6","0","3,6","27","3,6","9","3,6","","","","","20.0","3,6,07,","0",",,6,30,+","49.5",",,6,05,","36.1","3,6,26,","","","0.0","3,6","142.5",",,,6","0",",,,6","26.96","3,6","31.07","3,,,6","22.84","3,,,6"
"USC00165207","1893-07","29.55","-89.8","3.0","LAWRENCE, LA US","","","280.6","4,6","3",",6","3",",6","3",",6","0",",6","0","4,6","0","4,6","0","4,6","27","4,6","22","4,6","","","","","22.2","4,6,31,","0",",,6,31,+","47.0",",,6,21,","36.1","4,6,26,","0.0","","0.0","4,6","123.2",",,,6","0",",,,6","28.73","4,6","33.27","4,,,6","24.19","4,,,6"
"USC00165207","1893-08","29.55","-89.8","3.0","LAWRENCE, LA US","","","295.0",",6","3",",6","3",",6","2",",6","0",",6","0",",6","0",",6","0",",6","31",",6","16",",6","","","","","22.2",",6,22,","0",",,6,31,+","97.8",",,6,10,","33.9",",6,28,","0.0","","0.0",",6","186.8",",,,6","0",",,,6","27.85",",6","31.95",",,,6","23.75",",,,6"
"USC00165207","1893-09","29.55","-89.8","3.0","LAWRENCE, LA US","","","228.0","2,6","5",",6","5",",6","1",",6","0",",6","0","2,6","0","2,6","0","2,6","28","2,6","9","2,6","","","","","18.3","2,6,27,","0",",,6,30,+","54.6",",,6,07,","32.8","2,6,04,","0.0","","0.0","2,6","105.4",",,,6","0",",,,6","26.48","2,6","30.60","2,,,6","22.36","2,,,6"
"USC00165207","1893-10","29.55","-89.8","3.0","LAWRENCE, LA US","","","64.2",",6","","","","","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","","","9.4",",6,30,","","","","","30.0",",6,12,","11.1","","11.1",",6","","","","","20.05",",6","24.69",",,,6","15.40",",,,6"
"USC00165207","1893-11","29.55","-89.8","3.0","LAWRENCE, LA US","","","8.9","3,6","4",",6","4",",6","2",",6","0",",6","0","3,6","1","3,6","0","3,6","9","3,6","0","3,6","","","","","-6.7","3,6,24,","0",",,6,30,+","63.5",",,6,26,","26.7","3,6,03,","97.5","","86.4","3,6","111.8",",,,6","0",",,,6","15.46","3,6","19.90","3,,,6","11.03","3,,,6"
