"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00106CDL0","1995-01","50.4","-125.8667","19.0","HELMCKEN ISLAND, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","",""
"CA00106CDL0","1995-02","50.4","-125.8667","19.0","HELMCKEN ISLAND, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","0.0",",,C,28,+","","","","","","","0.0",",,,C","","","","","",""
"CA00106CDL0","1995-03","50.4","-125.8667","19.0","HELMCKEN ISLAND, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","",""
"CA00106CDL0","1995-04","50.4","-125.8667","19.0","HELMCKEN ISLAND, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","0.0",",,C,30,+","","","","","","","0.0",",,,C","","","","","",""
"CA00106CDL0","1995-05","50.4","-125.8667","19.0","HELMCKEN ISLAND, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","",""
"CA00106CDL0","1995-06","50.4","-125.8667","19.0","HELMCKEN ISLAND, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","0.0",",,C,30,+","","","","","","","0.0",",,,C","","","","","",""
"CA00106CDL0","1995-07","50.4","-125.8667","19.0","HELMCKEN ISLAND, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","",""
"CA00106CDL0","1995-08","50.4","-125.8667","19.0","HELMCKEN ISLAND, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","",""
"CA00106CDL0","1995-10","50.4","-125.8667","19.0","HELMCKEN ISLAND, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","",""
"CA00106CDL0","1995-11","50.4","-125.8667","19.0","HELMCKEN ISLAND, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","0.0",",,C,30,+","","","","","","","0.0",",,,C","","","","","",""
"CA00106CDL0","1995-12","50.4","-125.8667","19.0","HELMCKEN ISLAND, BC CA","","","","","6","1,C","4","1,C","0","1,C","","","","","","","","","","","","","7.6","1,,C,28,","","","","","","","24.4","1,,,C","","","","","",""
