"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00352973","2006-10","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","","","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","4",",0","0",",0","","","-2.8",",0,31,+","0",",,0,31,+","0",",,0,31,+","10.4",",,0,19,","26.7",",0,11,","","","254.1",",0","28.3",",,,0","0",",,,0","10.14",",0","16.90",",,,0","3.37",",,,0"
"USC00352973","2006-12","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","","","0.0",",0","17",",0","16",",0","5",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","","","-1.1",",0,28,+","0",",,0,31,+","0",",,0,31,+","126.5",",,0,24,","13.9",",0,06,","","","365.2",",0","451.5",",,,0","0",",,,0","6.55",",0","9.82",",,,0","3.29",",,,0"
"USC00352973","2007-01","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","0.0","0","0.0",",0","15",",0","12",",0","3",",0","0",",0","1",",0","0",",0","16",",0","0",",0","0",",0","0",",0","","","-5.6",",0,13,+","0",",T,0,14,+","25",",,0,11,","50.3",",,0,03,","13.9",",0,29,","","","420.9",",0","246.2",",,,0","25",",,,0","4.75",",0","8.83",",,,0","0.68",",,,0"
"USC00352973","2007-02","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","0.0","0","0.0",",0","22",",0","21",",0","5",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","1","","-2.8",",0,01,","0",",,0,28,+","5",",,0,28,","83.8",",,0,15,","18.3",",0,05,","","","323.0",",0","419.0",",,,0","5",",,,0","6.80",",0","10.18",",,,0","3.42",",,,0"
"USC00352973","2007-03","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","0.0","0","0.0",",0","21",",0","14",",0","3",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","","","-1.1",",0,13,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,02,","18.3",",0,16,+","","","305.5",",0","227.6",",,,0","0",",,,0","8.48",",0","12.87",",,,0","4.09",",,,0"
"USC00352973","2007-04","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","0.0","0","0.0",",0","15",",0","12",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","1",",0","0",",0","","","-0.6",",0,01,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,08,","21.7",",0,05,","","","286.1",",0","102.8",",,,0","0",",,,0","8.80",",0","13.89",",,,0","3.70",",,,0"
"USC00352973","2007-05","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","3",",0","0",",0","","","0.0",",0,14,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,01,","25.0",",0,29,","","","238.6",",0","58.0",",,,0","0",",,,0","10.64",",0","16.43",",,,0","4.85",",,,0"
"USC00352973","2007-06","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","0.0","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","3.3",",0,08,","0",",,0,30,+","0",",,0,30,+","23.4",",,0,28,","21.7",",0,30,","","","160.9",",0","70.1",",,,0","0",",,,0","12.97",",0","18.23",",,,0","7.71",",,,0"
"USC00352973","2007-07","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","1.1","0","1.1",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","1","","5.6",",0,31,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,18,","23.9",",0,02,","76.2","0","76.2",",0","40.7",",,,0","0",",,,0","15.91",",0","21.29",",,,0","10.53",",,,0"
"USC00352973","2007-08","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","1.1","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","5.0",",0,27,+","0",",,0,31,+","0",",,0,31,+","18.8",",,0,19,","27.8",",0,29,","163.6","0","87.4",",0","35.9",",,,0","0",",,,0","15.51",",0","21.58",",,,0","9.44",",,,0"
"USC00352973","2007-09","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","1.9","0","0.8",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","1",",0","","","1.1",",0,24,+","0",",,0,30,+","0",",,0,30,+","57.2",",,0,30,","32.8",",0,09,","329.8","0","166.2",",0","105.9",",,,0","0",",,,0","12.82",",0","19.28",",,,0","6.36",",,,0"
