"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023187","1934-07","34.7436","-118.7242","1374.6","SANDBERG, CA US","","","","","169.4",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","9",",Z","","","","","","","11.7",",Z,21,","0",",,Z,31,+","0",",,Z,31,+","0.0",",,Z,31,+","38.9",",Z,27,","0.0","Z","0.0",",Z","0.0",",,,Z","0",",,,Z","23.80",",Z","30.40",",,,Z","17.19",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00023187","1934-08","34.7436","-118.7242","1374.6","SANDBERG, CA US","","","","","170.8",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","4",",Z","","","","","","","13.3",",Z,03,","0",",,Z,31,+","0",",,Z,31,+","0.0",",T,Z,19,","35.6",",Z,17,","0.0","Z","0.0",",Z","0.0",",T,,Z","0",",,,Z","23.84",",Z","29.83",",,,Z","17.85",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00023187","1934-09","34.7436","-118.7242","1374.6","SANDBERG, CA US","","","","","112.1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","25",",Z","2",",Z","","","","","","","2.2",",Z,25,","0",",,Z,30,+","0",",,Z,30,+","0.0",",,Z,30,+","32.8",",Z,02,","51.3","Z","51.3",",Z","0.0",",,,Z","0",",,,Z","20.36",",Z","25.57",",,,Z","15.15",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00023187","1934-10","34.7436","-118.7242","1374.6","SANDBERG, CA US","","","","","33.2",",Z","2",",Z","2",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","17",",Z","0",",Z","","","","","","","2.2",",Z,23,","0",",,Z,31,+","0",",,Z,31,+","21.3",",,Z,17,","28.9",",Z,11,","165.2","Z","113.9",",Z","42.4",",,,Z","0",",,,Z","15.73",",Z","20.51",",,,Z","10.95",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00023187","1934-11","34.7436","-118.7242","1374.6","SANDBERG, CA US","","","","","0.0","2,Z","8",",Z","4",",Z","1",",Z","0",",Z","0",",Z","0","1,Z","1","1,Z","0","1,Z","3","1,Z","0","1,Z","","","","","","","0.0","1,Z,28,","0",",,Z,30,+","0",",,Z,30,+","32.5",",,Z,16,","22.2","1,Z,07,","402.0","Z","236.8","1,Z","50.3",",,,Z","0",",,,Z","9.83","2,Z","13.36","1,,,Z","6.31","1,,,Z","","","","","","","","","","","","","","","","","",""
"USW00023187","1934-12","34.7436","-118.7242","1374.6","SANDBERG, CA US","","","","","0.0",",Z","9",",Z","5",",Z","2",",Z","0",",Z","0",",Z","0",",Z","7",",Z","0",",Z","0",",Z","0",",Z","","","","","","","-3.3",",Z,02,","0",",,Z,31,+","0",",,Z,31,+","33.0",",,Z,08,","17.2",",Z,21,","780.2","Z","378.2",",Z","100.7",",,,Z","0",",,,Z","6.13",",Z","9.32",",,,Z","2.95",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00023187","1935-01","34.7436","-118.7242","1374.6","SANDBERG, CA US","","","0.0","Z","0.0",",Z","8",",Z","6",",Z","1",",Z","1",",Z","1",",Z","0",",Z","16",",Z","2",",Z","0",",Z","0",",Z","","","","","","","-10.6",",Z,19,","25",",,Z,05,","30",",,Z,05,","51.3",",,Z,05,","15.0",",Z,31,+","1211.7","Z","431.5",",Z","117.4",",,,Z","45",",,,Z","4.41",",Z","7.54",",,,Z","1.29",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00023187","1935-02","34.7436","-118.7242","1374.6","SANDBERG, CA US","","","0.0","Z","0.0",",Z","8",",Z","3",",Z","0",",Z","0",",Z","0",",Z","0",",Z","6",",Z","0",",Z","0",",Z","0",",Z","","","","","","","-3.9",",Z,25,","0",",T,Z,24,","0",",T,Z,24,","16.0",",,Z,05,","20.0",",Z,19,","1548.1","Z","336.4",",Z","39.2",",,,Z","0",",T,,Z","6.32",",Z","9.85",",,,Z","2.79",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00023187","1935-03","34.7436","-118.7242","1374.6","SANDBERG, CA US","","","0.0","Z","0.0",",Z","9",",Z","4",",Z","1",",Z","4",",Z","2",",Z","0",",Z","20",",Z","1",",Z","0",",Z","0",",Z","","","","","","","-5.6",",Z,10,+","76",",,Z,09,","43",",,Z,07,","34.0",",,Z,02,","18.9",",Z,29,+","1961.0","Z","412.9",",Z","47.7",",,,Z","71",",,,Z","5.01",",Z","9.59",",,,Z","0.44",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00023187","1935-04","34.7436","-118.7242","1374.6","SANDBERG, CA US","","","0.0","Z","0.0",",Z","8",",Z","3",",Z","0",",Z","0",",Z","0",",Z","0",",Z","4",",Z","0",",Z","2",",Z","0",",Z","","","","","","","-2.8",",Z,09,","0",",,Z,30,+","0",",T,Z,09,","10.9",",,Z,08,","22.8",",Z,19,","2222.5","Z","261.5",",Z","25.2",",,,Z","0",",T,,Z","9.62",",Z","14.78",",,,Z","4.45",",,,Z","","","","","","","","","","","","","","","","","",""
