"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002203390","1995-01","65.95","-130.4667","155.0","RAMPART RIVER, NT CA","0.0","C","0.0",",C","","","","","","","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","-42.1",",C,09,","","","","","","","-4.1",",C,23,","","","1349.2",",C","","","","","-25.19",",C","-21.99",",,,C","-28.39",",,,C"
"CA002203390","1995-02","65.95","-130.4667","155.0","RAMPART RIVER, NT CA","","","","","","","","","","","","","","","","","","","20","5,C","0","5,C","0","5,C","","","","","","","","","4.3","5,C,28,","","","","","","","","","","","-16.20","5,,,C","",""
"CA002203390","1995-03","65.95","-130.4667","155.0","RAMPART RIVER, NT CA","","","0.0","2,C","","","","","","","","","","","24","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-41.6","2,C,13,","","","","","","","-3.5","2,C,30,","","","1180.1","2,C","","","","","-22.36","2,C","-16.28","2,,,C","-28.44","2,,,C"
"CA002203390","1995-04","65.95","-130.4667","155.0","RAMPART RIVER, NT CA","","","0.0","1,C","0","5,C","0","5,C","0","5,C","","","","","8","1,C","25","1,C","10",",C","0",",C","0",",C","-28.3","1,C,03,","","","","","0.2","5,,C,01,","13.9",",C,26,","","","676.3",",C","0.2","5,,,C","","","-5.21","1,C","1.48",",,,C","-11.90","1,,,C"
"CA002203390","1995-05","65.95","-130.4667","155.0","RAMPART RIVER, NT CA","","","0.0","1,C","5","3,C","1","3,C","0","3,C","","","","","0","1,C","13","1,C","1","1,C","6","1,C","0","1,C","-13.3","1,C,22,","","","","","3.4","3,,C,21,","22.5","1,C,25,","","","321.0","1,C","7.2","3,,,C","","","7.63","1,C","14.25","1,,,C","1.01","1,,,C"
"CA002203390","1995-06","65.95","-130.4667","155.0","RAMPART RIVER, NT CA","","","12.8","3,C","7","4,C","4","4,C","0","4,C","","","","","0","3,C","0","3,C","0","3,C","16","3,C","0","3,C","3.8","3,C,28,","","","","","11.8","4,,C,26,","31.8","3,C,09,","","","93.7","3,C","39.8","4,,,C","","","15.34","3,C","21.63","3,,,C","9.05","3,,,C"
"CA002203390","1995-07","65.95","-130.4667","155.0","RAMPART RIVER, NT CA","","","4.0","3,C","","","","","","","","","","","0","3,C","0","3,C","0","2,C","18","2,C","0","2,C","0.5","3,C,28,","","","","","","","25.3","2,C,14,","116.8","C","116.8","2,C","","","","","14.35","3,C","20.47","2,,,C","8.22","3,,,C"
"CA002203390","1995-08","65.95","-130.4667","155.0","RAMPART RIVER, NT CA","","","0.0","1,C","","","","","","","","","","","0","1,C","5","1,C","0",",C","8",",C","0",",C","-4.1","1,C,28,","","","","","","","26.8",",C,12,","336.5","C","219.7",",C","","","","","11.05","1,C","16.67",",,,C","5.42","1,,,C"
"CA002203390","1995-09","65.95","-130.4667","155.0","RAMPART RIVER, NT CA","","","3.7","2,C","","","","","","","","","","","0","2,C","8","2,C","0","2,C","6","2,C","0","2,C","-5.5","2,C,16,","","","","","","","29.8","2,C,22,","632.0","C","295.5","2,C","","","","","7.91","2,C","13.15","2,,,C","2.68","2,,,C"
"CA002203390","1995-10","65.95","-130.4667","155.0","RAMPART RIVER, NT CA","","","0.0","1,C","0","3,C","0","3,C","0","3,C","","","","","3","1,C","29","1,C","27",",C","0",",C","0",",C","-21.8","1,C,29,","","","","","0.0","3,,C,31,+","1.9",",C,02,","1370.8","C","738.8",",C","0.0","3,,,C","","","-6.36","1,C","-4.24",",,,C","-8.48","1,,,C"
