"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00301424","1957-09","42.9096","-75.1109","402.3","CHEPACHET, NY US","","","9","1,0","8","1,0","1","1,0","0","1,0","0","1,0","","","","","","","","","","","","","","","","","0","1,,0,30,+","0","1,,0,30,+","64.8","1,,0,23,","","","","","117.9","1,,,0","0","1,,,0","","","","","",""
"USC00301424","1957-10","42.9096","-75.1109","402.3","CHEPACHET, NY US","","","13",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,28,+","0",",T,0,28,+","19.1",",,0,19,","","","","","44.4",",,,0","0",",T,,0","","","","","",""
"USC00301424","1957-11","42.9096","-75.1109","402.3","CHEPACHET, NY US","","","16",",0","7",",0","1",",0","0",",0","1",",0","","","","","","","","","","","","","","","","","0",",T,0,27,+","38",",,0,27,","26.9",",,0,20,","","","","","93.7",",,,0","38",",,,0","","","","","",""
"USC00301424","1957-12","42.9096","-75.1109","402.3","CHEPACHET, NY US","","","19",",0","10",",0","1",",0","18",",0","8",",0","","","","","","","","","","","","","","","","","152",",,0,14,+","51",",,0,13,+","27.4",",,0,27,","","","","","97.1",",,,0","252",",,,0","","","","","",""
"USC00301424","1958-01","42.9096","-75.1109","402.3","CHEPACHET, NY US","","","20",",0","10",",0","0",",0","30",",0","12",",0","","","","","","","","","","","","","","","","","457",",,0,29,","152",",,0,15,","16.0",",,0,15,","","","","","98.2",",,,0","710",",,,0","","","","","",""
"USC00301424","1958-02","42.9096","-75.1109","402.3","CHEPACHET, NY US","","","18",",0","10",",0","0",",0","28",",0","10",",0","","","","","","","","","","","","","","","","","965",",,0,21,+","178",",,0,08,","12.4",",,0,08,","","","","","59.8",",,,0","736",",,,0","","","","","",""
"USC00301424","1958-03","42.9096","-75.1109","402.3","CHEPACHET, NY US","","","13",",0","8",",0","0",",0","31",",0","7",",0","","","","","","","","","","","","","","","","","610",",,0,02,+","76",",,0,22,+","5.3",",,0,26,+","","","","","33.2",",,,0","405",",,,0","","","","","",""
"USC00301424","1958-04","42.9096","-75.1109","402.3","CHEPACHET, NY US","","","10",",0","5",",0","1",",0","12",",0","2",",0","","","","","","","","","","","","","","","","","178",",,0,02,+","51",",,0,11,+","28.2",",,0,21,","","","","","88.4",",,,0","102",",,,0","","","","","",""
"USC00301424","1958-05","42.9096","-75.1109","402.3","CHEPACHET, NY US","","","14",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,15,","","","","","114.5",",,,0","0",",,,0","","","","","",""
"USC00301424","1958-06","42.9096","-75.1109","402.3","CHEPACHET, NY US","","","14",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","42.7",",,0,02,","","","","","105.4",",,,0","0",",,,0","","","","","",""
"USC00301424","1958-07","42.9096","-75.1109","402.3","CHEPACHET, NY US","","","19",",0","13",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,06,","","","","","156.5",",,,0","0",",,,0","","","","","",""
"USC00301424","1958-08","42.9096","-75.1109","402.3","CHEPACHET, NY US","","","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.2",",,0,22,","","","","","57.4",",,,0","0",",,,0","","","","","",""
"USC00301424","1958-09","42.9096","-75.1109","402.3","CHEPACHET, NY US","","","17",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","29.7",",,0,07,","","","","","135.3",",,,0","0",",,,0","","","","","",""
"USC00301424","1958-10","42.9096","-75.1109","402.3","CHEPACHET, NY US","","","15",",0","13",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","51",",,0,27,","140",",,0,27,","20.6",",,0,26,","","","","","127.5",",,,0","140",",,,0","","","","","",""
"USC00301424","1958-11","42.9096","-75.1109","402.3","CHEPACHET, NY US","","","19",",0","10",",0","1",",0","6",",0","5",",0","","","","","","","","","","","","","","","","","254",",,0,30,","142",",,0,29,","25.4",",,0,29,","","","","","99.9",",,,0","329",",,,0","","","","","",""
