"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00488830","1948-09","43.58333","-105.28333","1457.9","TECKLA 3 E, WY US","3",",0","2",",0","0",",0","0",",0","0",",0","1","","","","0",",,0,30,+","0",",,0,30,+","21.6",",,0,07,","29.0",",,,0","0",",,,0"
"USC00488830","1948-10","43.58333","-105.28333","1457.9","TECKLA 3 E, WY US","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","3.8",",,0,01,","11.2",",,,0","0",",,,0"
"USC00488830","1948-11","43.58333","-105.28333","1457.9","TECKLA 3 E, WY US","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",T,0,23,+","1.0",",,0,08,","1.5",",,,0","0",",T,,0"
"USC00488830","1948-12","43.58333","-105.28333","1457.9","TECKLA 3 E, WY US","2",",0","1",",0","0",",0","0","2,0","0","4,0","","","","","0","2,,0,31,+","0","4,,0,31,+","4.6",",,0,23,","5.1",",,,0","0","4,,,0"
"USC00488830","1949-01","43.58333","-105.28333","1457.9","TECKLA 3 E, WY US","3","3,0","1","3,0","0","3,0","","","","","","","","","","","","","2.5","3,,0,15,","39.5",",a,,0","",""
"USC00488830","1949-02","43.58333","-105.28333","1457.9","TECKLA 3 E, WY US","3",",0","0",",0","0",",0","","","0",",0","1","","","","","","20",",,0,13,+","2.0",",,0,13,+","5.0",",,,0","50",",,,0"
"USC00488830","1949-03","43.58333","-105.28333","1457.9","TECKLA 3 E, WY US","6",",0","0",",0","0",",0","","","0","5,0","","","","","","","5","5,,0,10,","2.0",",,0,15,","7.6",",,,0","5","5,,,0"
"USC00488830","1949-04","43.58333","-105.28333","1457.9","TECKLA 3 E, WY US","3",",0","2",",0","0",",0","0",",0","0","1,0","","","","","0",",,0,30,+","5","1,,0,13,","9.1",",,0,30,","15.7",",,,0","5","1,,,0"
"USC00488830","1949-05","43.58333","-105.28333","1457.9","TECKLA 3 E, WY US","14",",0","11",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",T,0,20,","18.8",",,0,05,","80.7",",,,0","0",",T,,0"
"USC00488830","1949-06","43.58333","-105.28333","1457.9","TECKLA 3 E, WY US","11",",0","4",",0","0",",0","0",",0","0",",0","1","","5","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,13,","43.4",",,,0","0",",,,0"
