"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1VTOL0005","2009-11","44.972","-72.1478","352.0","DERBY CENTER 1.8 NW, VT US","10",",N","7",",N","2",",N","","","","","","","","","47.5",",,N,15,","140.9",",,,N","",""
"US1VTOL0005","2009-12","44.972","-72.1478","352.0","DERBY CENTER 1.8 NW, VT US","18",",N","12",",N","0",",N","25","4,N","10","4,N","267","4,,N,24,","165","4,,N,10,","23.4",",,N,04,","102.0",",,,N","724","4,,,N"
"US1VTOL0005","2010-01","44.972","-72.1478","352.0","DERBY CENTER 1.8 NW, VT US","18",",N","7",",N","0",",N","29",",N","10","2,N","445",",,N,03,","267","2,,N,03,","20.3",",,N,03,","63.6",",,,N","720","2,,,N"
"US1VTOL0005","2010-02","44.972","-72.1478","352.0","DERBY CENTER 1.8 NW, VT US","13",",N","3",",N","0",",N","28",",N","7",",N","356",",,N,25,","178",",,N,25,","9.1",",,N,25,","29.2",",,,N","539",",,,N"
"US1VTOL0005","2010-03","44.972","-72.1478","352.0","DERBY CENTER 1.8 NW, VT US","8",",N","7",",N","1",",N","10",",N","1","1,N","152",",,N,01,","76","1,,N,01,","29.0",",,N,23,","81.7",",,,N","109","1,,,N"
"US1VTOL0005","2010-05","44.972","-72.1478","352.0","DERBY CENTER 1.8 NW, VT US","11","1,N","6","1,N","0","1,N","","","","","","","","","6.4","1,,N,20,","36.7","1,,,N","",""
"US1VTOL0005","2010-07","44.972","-72.1478","352.0","DERBY CENTER 1.8 NW, VT US","11","4,N","7","4,N","1","4,N","","","","","","","","","31.0","4,,N,10,","81.2",",a,,N","",""
"US1VTOL0005","2010-08","44.972","-72.1478","352.0","DERBY CENTER 1.8 NW, VT US","","","","","","","","","","","","","","","","","179.0","5,a,,N","",""
"US1VTOL0005","2010-09","44.972","-72.1478","352.0","DERBY CENTER 1.8 NW, VT US","20","2,N","9","2,N","0","2,N","","","","","","","","","18.0","2,,N,17,","95.6","2,,,N","",""
"US1VTOL0005","2010-11","44.972","-72.1478","352.0","DERBY CENTER 1.8 NW, VT US","10","4,N","5","4,N","0","4,N","","","","","","","","","12.7","4,,N,09,","62.2",",a,,N","",""
"US1VTOL0005","2010-12","44.972","-72.1478","352.0","DERBY CENTER 1.8 NW, VT US","21","2,N","13","2,N","0","2,N","","","15","2,N","","","152","2,,N,23,","18.3","2,,N,02,","99.0",",a,,N","851","2,,,N"
"US1VTOL0005","2011-01","44.972","-72.1478","352.0","DERBY CENTER 1.8 NW, VT US","17",",N","5",",N","1",",N","31",",N","13",",N","432",",,N,31,+","216",",,N,13,","27.7",",,N,13,","64.9",",,,N","799",",,,N"
"US1VTOL0005","2011-02","44.972","-72.1478","352.0","DERBY CENTER 1.8 NW, VT US","16","1,N","8","1,N","1","1,N","27","1,N","12","1,N","737","1,,N,08,+","305","1,,N,06,","26.7","1,,N,06,","76.6","1,,,N","1034","1,,,N"
"US1VTOL0005","2011-03","44.972","-72.1478","352.0","DERBY CENTER 1.8 NW, VT US","13",",N","10",",N","1",",N","31",",N","7",",N","1003",",,N,07,","612",",,N,07,","68.3",",,N,07,","131.3",",,,N","1067",",,,N"
"US1VTOL0005","2011-04","44.972","-72.1478","352.0","DERBY CENTER 1.8 NW, VT US","18",",N","14",",N","1",",N","12","2,N","2","2,N","419","2,,N,02,","147","2,,N,02,","55.9",",,N,27,","169.2",",,,N","211","2,,,N"
"US1VTOL0005","2011-05","44.972","-72.1478","352.0","DERBY CENTER 1.8 NW, VT US","17",",N","11",",N","2",",N","","","","","","","","","62.2",",,N,27,","209.9",",,,N","",""
"US1VTOL0005","2011-06","44.972","-72.1478","352.0","DERBY CENTER 1.8 NW, VT US","14","2,N","8","2,N","0","2,N","","","","","","","","","11.4","2,,N,18,+","87.6",",a,,N","",""
"US1VTOL0005","2011-07","44.972","-72.1478","352.0","DERBY CENTER 1.8 NW, VT US","11","5,N","8","5,N","1","5,N","","","","","","","","","49.8","5,,N,22,","122.6",",a,,N","",""
"US1VTOL0005","2011-09","44.972","-72.1478","352.0","DERBY CENTER 1.8 NW, VT US","15","4,N","8","4,N","2","4,N","","","","","","","","","43.4","4,,N,05,","174.5","4,,,N","",""
"US1VTOL0005","2011-11","44.972","-72.1478","352.0","DERBY CENTER 1.8 NW, VT US","9",",N","5",",N","0",",N","4","2,N","2","1,N","140","2,,N,24,","64","1,,N,24,","6.9",",,N,30,","33.8",",,,N","137","1,,,N"
"US1VTOL0005","2011-12","44.972","-72.1478","352.0","DERBY CENTER 1.8 NW, VT US","17",",N","11",",N","0",",N","18",",N","5",",N","102",",,N,26,+","102",",,N,08,","13.7",",,N,16,","80.9",",,,N","334",",,,N"
"US1VTOL0005","2012-01","44.972","-72.1478","352.0","DERBY CENTER 1.8 NW, VT US","18",",N","11",",N","0",",N","29",",N","10",",N","152",",,N,18,+","102",",,N,14,","13.0",",,N,28,","71.1",",,,N","499",",,,N"
"US1VTOL0005","2012-02","44.972","-72.1478","352.0","DERBY CENTER 1.8 NW, VT US","12",",N","7",",N","0",",N","29",",N","6",",N","432",",,N,28,","191",",,N,25,","15.7",",,N,25,","54.4",",,,N","683",",,,N"
"US1VTOL0005","2012-03","44.972","-72.1478","352.0","DERBY CENTER 1.8 NW, VT US","16",",N","11",",N","0",",N","14",",N","5",",N","394",",,N,01,","58",",,N,02,","13.5",",,N,17,","68.5",",,,N","251",",,,N"
