"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"TI000038719","1940-01","39.083","68.867","3373.0","ANZOBSKIJ PEREVAL, TI","","","11","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","2.5","1,,I,29,","","","","","","","8.7","1,,,I","","","","","",""
"TI000038719","1940-02","39.083","68.867","3373.0","ANZOBSKIJ PEREVAL, TI","","","15",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.9",",,I,03,","","","","","","","10.5",",,,I","","","","","",""
"TI000038719","1940-03","39.083","68.867","3373.0","ANZOBSKIJ PEREVAL, TI","","","12",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","11.3",",,I,24,","","","","","","","29.1",",,,I","","","","","",""
"TI000038719","1940-04","39.083","68.867","3373.0","ANZOBSKIJ PEREVAL, TI","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","16.5",",,I,29,","","","","","","","35.2",",,,I","","","","","",""
"TI000038719","1940-05","39.083","68.867","3373.0","ANZOBSKIJ PEREVAL, TI","","","8","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","10.9","2,,I,05,","","","","","","","28.2","2,,,I","","","","","",""
"TI000038719","1940-06","39.083","68.867","3373.0","ANZOBSKIJ PEREVAL, TI","","","4","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","13.6","1,,I,01,","","","","","","","40.7","1,,,I","","","","","",""
"TI000038719","1940-07","39.083","68.867","3373.0","ANZOBSKIJ PEREVAL, TI","","","5","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","4.4","2,,I,13,","","","","","","","8.1","2,,,I","","","","","",""
"TI000038719","1940-08","39.083","68.867","3373.0","ANZOBSKIJ PEREVAL, TI","","","0","3,I","0","3,I","0","3,I","","","","","","","","","","","","","","","","","0.0","3,T,I,28,+","","","","","","","0.0","3,T,,I","","","","","",""
"TI000038719","1940-09","39.083","68.867","3373.0","ANZOBSKIJ PEREVAL, TI","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.5",",,I,24,","","","","","","","5.0",",,,I","","","","","",""
"TI000038719","1940-10","39.083","68.867","3373.0","ANZOBSKIJ PEREVAL, TI","","","11","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","7.8","2,,I,27,","","","","","","","23.3","2,,,I","","","","","",""
"TI000038719","1940-12","39.083","68.867","3373.0","ANZOBSKIJ PEREVAL, TI","","","14",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","7.0",",,I,06,","","","","","","","33.9",",,,I","","","","","",""
"TI000038719","1941-01","39.083","68.867","3373.0","ANZOBSKIJ PEREVAL, TI","","","17",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","5.7",",,I,01,","","","","","","","23.7",",,,I","","","","","",""
"TI000038719","1941-02","39.083","68.867","3373.0","ANZOBSKIJ PEREVAL, TI","","","14",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","11.5",",,I,14,","","","","","","","29.9",",,,I","","","","","",""
"TI000038719","1941-03","39.083","68.867","3373.0","ANZOBSKIJ PEREVAL, TI","","","17","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","3.0","2,,I,25,","","","","","","","17.2","2,,,I","","","","","",""
