"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00163798","1923-08","29.76667","-92.95","3.0","GRAND CHENIER, LA US","298.4",",6","10",",6","9",",6","4",",6","","","","","0",",6","0",",6","0",",6","31",",6","13",",6","","","","","18.9",",6,14,","","","","","61.0",",,6,16,","36.7",",6,15,","0.0",",6","191.6",",,,6","","","27.96",",6","31.99",",,,6","23.93",",,,6"
"USC00163798","1923-09","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","8",",6","8",",6","3",",6","","","","","0",",6","0",",6","","","","","","","","","","","19.4",",6,21,","","","","","111.8",",,6,17,","","","","","251.6",",,,6","","","","","","","22.30",",,,6"
"USC00163798","1923-10","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","2",",6","2",",6","1",",6","","","","","0",",6","0",",6","","","","","","","","","","","2.8",",6,23,","","","","","49.5",",,6,15,","","","","","52.0",",,,6","","","","","","","14.91",",,,6"
"USC00163798","1923-11","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","","","","","","","","","","","","","","","0","3,6","20","3,6","0","3,6","","","","","","","","","","","","","26.7","3,6,21,+","","","","","","","","","21.73","3,,,6","",""
"USC00163798","1923-12","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","10",",6","10",",6","3",",6","","","","","","","","","0","2,6","15","2,6","0","2,6","","","","","","","","","","","121.9",",,6,21,","26.1","2,6,10,+","","","230.9",",,,6","","","","","20.24","2,,,6","",""
"USC00163798","1924-01","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","5",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","100.3",",,6,15,","","","","","211.3",",,,6","","","","","","","",""
"USC00163798","1924-02","29.76667","-92.95","3.0","GRAND CHENIER, LA US","0.0",",6","3",",6","3",",6","3",",6","","","","","0",",6","2",",6","0",",6","10",",6","0",",6","","","","","-4.4",",6,06,","","","","","63.8",",,6,26,","25.0",",6,14,","176.6",",6","174.0",",,,6","","","12.24",",6","17.99",",,,6","6.50",",,,6"
"USC00163798","1924-03","29.76667","-92.95","3.0","GRAND CHENIER, LA US","5.9",",6","3",",6","3",",6","2",",6","","","0",",6","0",",6","1",",6","0",",6","16",",6","0",",6","","","","","-0.6",",6,10,","","","0",",,6,31,+","37.8",",,6,08,","27.8",",6,30,","150.9",",6","78.2",",,,6","0",",,,6","13.66",",6","19.68",",,,6","7.63",",,,6"
"USC00163798","1924-04","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","3",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","61.0",",,6,10,","","","","","123.5",",,,6","","","","","","","",""
"USC00163798","1924-05","29.76667","-92.95","3.0","GRAND CHENIER, LA US","89.6","2,6","","","","","","","","","","","0","1,6","0","1,6","0","2,6","29","2,6","0","2,6","","","","","9.4","1,6,13,+","","","","","","","31.7","2,6,25,+","2.8","2,6","","","","","21.39","2,6","27.97","2,,,6","14.80","1,,,6"
"USC00163798","1940-06","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","19",",6","13",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","66.5",",,6,10,","","","","","299.1",",,,6","","","","","","","",""
"USC00163798","1940-07","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","16",",6","13",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","55.6",",,6,31,","","","","","224.4",",,,6","","","","","","","",""
"USC00163798","1940-08","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","12",",6","12",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","","","174.0",",,6,09,","","","","","535.4",",,,6","","","","","","","",""
"USC00163798","1940-09","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","30.0",",,6,24,","","","","","82.1",",,,6","","","","","","","",""
"USC00163798","1940-10","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","4","","","","","","","","","","39.6",",,6,25,","","","","","50.0",",,,6","","","","","","","",""
"USC00163798","1940-11","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","8",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","133.4",",,6,10,","","","","","312.5",",,,6","","","","","","","",""
"USC00163798","1940-12","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","8",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","170.2",",,6,13,","","","","","299.5",",,,6","","","","","","","",""
"USC00163798","1941-01","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","13.7",",,6,15,","","","","","68.4",",,,6","","","","","","","",""
"USC00163798","1941-02","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","23.9",",,6,06,","","","","","70.3",",,,6","","","","","","","",""
"USC00163798","1941-03","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","8",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","54.4",",,6,20,","","","","","162.3",",,,6","","","","","","","",""
"USC00163798","1941-04","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","8",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","34.3",",,6,20,","","","","","54.2",",,,6","","","","","","","",""
"USC00163798","1941-05","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","5",",6","5",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","47.5",",,6,30,","","","","","172.5",",,,6","","","","","","","",""
"USC00163798","1941-06","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","14",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","38.1",",,6,07,","","","","","173.5",",,,6","","","","","","","",""
"USC00163798","1941-07","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","14",",6","13",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","87.9",",,6,12,","","","","","250.5",",,,6","","","","","","","",""
"USC00163798","1941-08","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","39.1",",,6,04,","","","","","61.3",",,,6","","","","","","","",""
"USC00163798","1941-09","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","10",",6","9",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","","","114.6",",,6,02,","","","","","343.0",",,,6","","","","","","","",""
"USC00163798","1941-10","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","50.8",",,6,30,","","","","","87.1",",,,6","","","","","","","",""
"USC00163798","1941-11","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","50.8",",,6,21,","","","","","79.8",",,,6","","","","","","","",""
"USC00163798","1941-12","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","33.0",",,6,12,","","","","","51.0",",,,6","","","","","","","",""
"USC00163798","1942-01","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","14.0",",,6,03,","","","","","54.3",",,,6","","","","","","","",""
"USC00163798","1942-02","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","100.3",",,6,14,","","","","","140.8",",,,6","","","","","","","",""
"USC00163798","1942-03","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","38.6",",,6,01,","","","","","112.4",",,,6","","","","","","","",""
"USC00163798","1942-04","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","50.8",",,6,07,","","","","","102.3",",,,6","","","","","","","",""
"USC00163798","1942-05","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","5.3",",,6,07,","","","","","8.3",",,,6","","","","","","","",""
"USC00163798","1942-06","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","11",",6","11",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","","","91.4",",,6,21,","","","","","291.1",",,,6","","","","","","","",""
"USC00163798","1942-07","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","11",",6","11",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","77.0",",,6,04,","","","","","295.4",",,,6","","","","","","","",""
"USC00163798","1942-08","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","65.5",",,6,21,","","","","","145.5",",,,6","","","","","","","",""
"USC00163798","1942-09","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","127.3",",,6,16,","","","","","142.5",",,,6","","","","","","","",""
"USC00163798","1943-02","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","57.2",",,6,05,","","","","","66.6",",,,6","","","","","","","",""
"USC00163798","1943-03","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","4",",6","3",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","48.5",",,6,04,","","","","","140.0",",,,6","","","","","","","",""
"USC00163798","1943-04","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","42.2",",,6,17,","","","","","67.6",",,,6","","","","","","","",""
"USC00163798","1943-05","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","50.8",",,6,07,","","","","","80.7",",,,6","","","","","","","",""
"USC00163798","1943-06","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","20.8",",,6,21,","","","","","84.9",",,,6","","","","","","","",""
"USC00163798","1943-07","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","4",",6","3",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","165.1",",,6,27,","","","","","287.8",",,,6","","","","","","","",""
"USC00163798","1943-08","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","21.1",",,6,10,","","","","","63.5",",,,6","","","","","","","",""
"USC00163798","1943-09","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","3",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","355.6",",,6,18,","","","","","386.0",",,,6","","","","","","","",""
"USC00163798","1943-10","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","83.8",",,6,13,","","","","","83.8",",,,6","","","","","","","",""
"USC00163798","1943-11","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","152.4",",,6,06,","","","","","199.0",",,,6","","","","","","","",""
"USC00163798","1943-12","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","25.4",",,6,14,","","","","","105.4",",,,6","","","","","","","",""
"USC00163798","1944-01","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","8",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","50.8",",,6,07,","","","","","185.1",",,,6","","","","","","","",""
"USC00163798","1944-02","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","25.4",",,6,19,","","","","","53.6",",,,6","","","","","","","",""
"USC00163798","1944-03","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","34.0",",,6,18,","","","","","77.9",",,,6","","","","","","","",""
"USC00163798","1944-04","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","46.7",",,6,22,","","","","","82.2",",,,6","","","","","","","",""
"USC00163798","1944-05","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","6",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","49.5",",,6,22,","","","","","166.5",",,,6","","","","","","","",""
"USC00163798","1944-06","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00163798","1944-07","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","50.8",",,6,03,","","","","","85.4",",,,6","","","","","","","",""
"USC00163798","1944-08","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","13",",6","13",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","38.1",",,6,19,","","","","","175.5",",,,6","","","","","","","",""
"USC00163798","1944-09","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","6",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","42.2",",,6,28,","","","","","136.6",",,,6","","","","","","","",""
"USC00163798","1944-10","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","37.1",",,6,06,","","","","","50.3",",,,6","","","","","","","",""
"USC00163798","1944-11","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","7",",6","7",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","80.0",",,6,24,","","","","","209.2",",,,6","","","","","","","",""
"USC00163798","1944-12","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","25.4",",,6,05,","","","","","81.8",",,,6","","","","","","","",""
"USC00163798","1945-01","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","5",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","44.5",",,6,06,","","","","","128.3",",,,6","","","","","","","",""
"USC00163798","1945-02","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","50.8",",,6,05,","","","","","66.0",",,,6","","","","","","","",""
"USC00163798","1945-03","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","33.0",",,6,19,","","","","","66.1",",,,6","","","","","","","",""
"USC00163798","1945-04","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","6",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","142.2",",,6,01,","","","","","230.1",",,,6","","","","","","","",""
"USC00163798","1945-05","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","40.1",",,6,15,","","","","","57.9",",,,6","","","","","","","",""
"USC00163798","1945-06","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","88.9",",,6,13,","","","","","114.6",",,,6","","","","","","","",""
"USC00163798","1945-07","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","14",",6","13",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","54.6",",,6,15,","","","","","234.3",",,,6","","","","","","","",""
"USC00163798","1945-08","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","12",",6","12",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","70.9",",,6,21,","","","","","188.0",",,,6","","","","","","","",""
"USC00163798","1945-09","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","17.3",",,6,12,","","","","","56.1",",,,6","","","","","","","",""
"USC00163798","1945-10","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","7",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","39.4",",,6,08,","","","","","130.8",",,,6","","","","","","","",""
"USC00163798","1945-11","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","7.6",",,6,27,","","","","","22.0",",,,6","","","","","","","",""
"USC00163798","1945-12","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","8",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","50.8",",,6,23,+","","","","","159.2",",,,6","","","","","","","",""
"USC00163798","1946-01","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","9",",6","8",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","50.8",",,6,10,","","","","","225.0",",,,6","","","","","","","",""
"USC00163798","1946-02","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","4",",6","4",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","30.5",",,6,13,","","","","","88.9",",,,6","","","","","","","",""
"USC00163798","1946-03","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","3",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","50.8",",,6,13,","","","","","104.2",",,,6","","","","","","","",""
"USC00163798","1946-04","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","27.9",",,6,24,","","","","","30.4",",,,6","","","","","","","",""
"USC00163798","1946-05","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","12",",6","11",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","116.8",",,6,15,","","","","","332.3",",,,6","","","","","","","",""
"USC00163798","1946-06","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","8",",6","8",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","58.4",",,6,27,","","","","","235.7",",,,6","","","","","","","",""
"USC00163798","1946-07","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","10",",6","10",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","101.6",",,6,04,","","","","","287.6",",,,6","","","","","","","",""
"USC00163798","1946-08","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","3",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","38.1",",,6,24,","","","","","72.6",",,,6","","","","","","","",""
"USC00163798","1946-09","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","10",",6","9",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","130.0",",,6,22,","","","","","319.9",",,,6","","","","","","","",""
"USC00163798","1946-10","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","3",",6","3",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","35.8",",,6,10,","","","","","95.5",",,,6","","","","","","","",""
"USC00163798","1946-11","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","7",",6","7",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","53.3",",,6,10,","","","","","208.9",",,,6","","","","","","","",""
"USC00163798","1946-12","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","28.4",",,6,20,","","","","","54.3",",,,6","","","","","","","",""
"USC00163798","1947-01","29.76667","-92.95","3.0","GRAND CHENIER, LA US","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","101.6",",,6,12,","","","","","185.9",",,,6","","","","","","","",""
