"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00410427","1996-09","30.28056","-97.65361","152.4","AUSTIN WATER TREATMENT PLANT, TX US","","","10",",0","8",",0","2",",0","0","1,0","0",",0","","","","","","","","","","","","","0","1,,0,30,+","0",",,0,30,+","38.1",",,0,01,","","","","","","","","","","","","","","","","","","","","","","","124.5",",,,0","0",",,,0","","","","","","","",""
"USC00410427","1996-10","30.28056","-97.65361","152.4","AUSTIN WATER TREATMENT PLANT, TX US","","","10",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","6.1",",,0,24,","","","","","","","","","","","","","","","","","","","","","","","22.8",",,,0","0",",,,0","","","","","","","",""
"USC00410427","1996-12","30.28056","-97.65361","152.4","AUSTIN WATER TREATMENT PLANT, TX US","","","12",",0","3",",0","2",",0","0","1,0","0",",0","","","","","","","","","","","","","0","1,,0,31,+","0",",,0,31,+","44.5",",,0,15,","","","","","  17.2",",,,0,3,2","","","  21.7",",,,0,3,2","   8.3",",,,0,3,2","  10.6",",,,0,3,2","  13.0",",,,0,3,2","","","  16.0",",,,0,3,2","","","93.2",",,,0","0",",,,0","","","","","","","",""
"USC00410427","1997-01","30.28056","-97.65361","152.4","AUSTIN WATER TREATMENT PLANT, TX US","","","12",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",T,0,14,","0",",T,0,14,","11.2",",,0,08,","","","","","","","","","","","","","","","","","","","","","","","31.0",",,,0","0",",T,,0","","","","","","","",""
"USC00410427","1997-02","30.28056","-97.65361","152.4","AUSTIN WATER TREATMENT PLANT, TX US","31.4","2,0","14",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","12","1,0","0","1,0","-2.8","1,0,13,","0",",,0,28,+","0",",,0,28,+","38.9",",,0,12,","28.9","1,0,03,+","","","  14.4","3,,,0,3,2","127.4","1,0","  17.2","2,,,0,3,2","   8.9","3,,,0,3,2","  10.0","2,,,0,3,2","  11.7","3,,,0,3,2","","","  13.9","2,,,0,3,2","","","110.6",",,,0","0",",,,0","14.54","2,0","18.78","1,,,0","10.30","1,,,0","2267","1,,,0"
"USC00410427","1997-03","30.28056","-97.65361","152.4","AUSTIN WATER TREATMENT PLANT, TX US","35.6","3,0","13",",0","5",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","23","3,0","0","3,0","1.7","3,0,05,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,11,","31.1","3,0,28,","","","  20.6","2,,,0,3,2","48.8","3,0","  23.9","2,,,0,3,2","  13.3","2,,,0,3,2","  15.6","2,,,0,3,2","  17.0","2,,,0,3,2","18.79","3,,,0","  19.8","2,,,0,3,2","22.45","5,,,0","38.6",",,,0","0",",,,0","17.86","3,0","23.93","3,,,0","11.79","3,,,0","2190","4,,,0"
"USC00410427","1997-04","30.28056","-97.65361","152.4","AUSTIN WATER TREATMENT PLANT, TX US","62.8","5,0","11","4,0","5","4,0","1","4,0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","20","4,0","4","4,0","2.2","4,0,13,","0",",,0,30,+","0",",,0,30,+","50.0","4,,0,25,","33.9","4,0,22,","","","  24.4","4,,,0,3,2","48.2","4,0","","","  16.7","4,,,0,3,2","","","  19.8","4,,,0,3,2","","","","","","","114.2",",a,,0","0",",,,0","18.98","5,0","25.19","4,,,0","12.77","4,,,0","",""
"USC00410427","1997-05","30.28056","-97.65361","152.4","AUSTIN WATER TREATMENT PLANT, TX US","150.6","1,0","13","1,0","9","1,0","2","1,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","7","1,0","6.1","1,0,01,","0",",,0,31,+","0",",,0,31,+","50.8","1,,0,09,","33.9","1,0,27,","","","  28.9","1,,,0,3,2","0.6","1,0","  32.8","2,,,0,3,2","  20.0","1,,,0,3,2","  23.3","2,,,0,3,2","  23.8","1,,,0,3,2","","","  28.9","2,,,0,3,2","","","157.3","1,,,0","0",",,,0","23.33","1,0","29.72","1,,,0","16.95","1,,,0","",""
"USC00410427","1997-06","30.28056","-97.65361","152.4","AUSTIN WATER TREATMENT PLANT, TX US","259.6","1,0","12",",0","11",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","20","1,0","12.8","1,0,02,","0",",,0,30,+","0",",,0,30,+","63.8",",,0,09,","35.6","1,0,30,","","","  31.1","1,,,0,3,2","0.0","1,0","  36.7","1,,,0,3,2","  24.4","1,,,0,3,2","  28.3","1,,,0,3,2","  28.5","1,,,0,3,2","23.16","1,,,0","  33.4","1,,,0,3,2","31.14","1,,,0","217.3",",,,0","0",",,,0","27.29","1,0","32.54","1,,,0","22.03","1,,,0","1403","2,,,0"
"USC00410427","1997-07","30.28056","-97.65361","152.4","AUSTIN WATER TREATMENT PLANT, TX US","366.3","1,0","4",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","30","1,0","21.7","1,0,31,+","0",",,0,31,+","0",",,0,31,+","51.1",",,0,30,","43.9","1,0,16,","0.0","","  35.0","1,,,0,3,2","0.0","1,0","  42.2","1,,,0,3,2","  28.9","1,,,0,3,2","  35.0","1,,,0,3,2","  31.8","1,,,0,3,2","","","  37.6","1,,,0,3,2","","","88.2",",,,0","0",",,,0","30.54","1,0","36.57","1,,,0","24.52","1,,,0","",""
