"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002101050","1959-01","69.35","-138.7667","35.0","STOKES POINT, YT CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-40.6",",C,08,","5",",,C,18,","0.5",",,C,18,","-5.6",",C,19,","","","1448.6",",C","0.5",",,,C","5",",,,C","-28.40",",C","-24.98",",,,C","-31.81",",,,C"
"CA002101050","1959-02","69.35","-138.7667","35.0","STOKES POINT, YT CA","0.0","C","0.0",",C","4","1,C","2","1,C","0","1,C","2","1,C","26",",C","28",",C","28",",C","0",",C","0",",C","-37.8",",C,25,","127","1,,C,13,","12.7","1,,C,13,","-2.2",",C,14,","","","1127.4",",C","17.8","1,,,C","178","1,,,C","-21.93",",C","-17.06",",,,C","-26.80",",,,C"
"CA002101050","1959-03","69.35","-138.7667","35.0","STOKES POINT, YT CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-40.6",",C,11,","0",",,C,31,+","0.0",",,C,31,+","-20.0",",C,14,","","","1484.6",",C","0.0",",,,C","0",",,,C","-29.56",",C","-26.13",",,,C","-32.99",",,,C"
"CA002101050","1959-04","69.35","-138.7667","35.0","STOKES POINT, YT CA","0.0","C","0.0",",C","1",",C","1",",C","0",",C","1",",C","23",",C","30",",C","28",",C","0",",C","0",",C","-30.6",",C,17,","25",",,C,13,","2.5",",,C,13,","8.9",",C,09,","","","1073.8",",C","2.5",",,,C","25",",,,C","-17.46",",C","-12.90",",,,C","-22.02",",,,C"
"CA002101050","1959-05","69.35","-138.7667","35.0","STOKES POINT, YT CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","6",",C","31",",C","23",",C","0",",C","0",",C","-26.1",",C,01,","0",",,C,31,+","0.0",",,C,31,+","5.0",",C,26,+","","","770.4",",C","0.0",",,,C","0",",,,C","-6.52",",C","-2.64",",,,C","-10.39",",,,C"
"CA002101050","1959-06","69.35","-138.7667","35.0","STOKES POINT, YT CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","7",",C","0",",C","0",",C","-7.2",",C,03,","0",",,C,30,+","0.0",",,C,30,+","12.2",",C,30,+","","","505.7",",C","0.0",",,,C","0",",,,C","1.48",",C","4.43",",,,C","-1.47",",,,C"
"CA002101050","1959-07","69.35","-138.7667","35.0","STOKES POINT, YT CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","2",",C","0",",C","-2.8",",C,31,","0",",,C,31,+","0.0",",,C,31,+","21.1",",C,09,+","367.9","C","367.9",",C","0.0",",,,C","0",",,,C","6.46",",C","10.65",",,,C","2.28",",,,C"
"CA002101050","1959-08","69.35","-138.7667","35.0","STOKES POINT, YT CA","0.0","C","0.0",",C","2",",C","1",",C","0",",C","0",",C","0",",C","14",",C","0",",C","0",",C","0",",C","-2.8",",C,22,+","0",",,C,31,+","2.5",",,C,24,","20.0",",C,23,","799.6","C","431.7",",C","3.8",",,,C","0",",,,C","4.41",",C","7.92",",,,C","0.89",",,,C"
"CA002101050","1959-09","69.35","-138.7667","35.0","STOKES POINT, YT CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","1",",C","0",",C","25",",C","8",",C","0",",C","0",",C","-9.4",",C,27,","25",",,C,23,","2.5",",,C,23,","14.4",",C,14,","1338.3","C","538.7",",C","4.1",",,,C","41",",,,C","0.38",",C","3.18",",,,C","-2.42",",,,C"
"CA002101050","1959-10","69.35","-138.7667","35.0","STOKES POINT, YT CA","0.0","C","0.0",",C","9",",C","4",",C","0",",C","4",",C","7",",C","31",",C","29",",C","0",",C","0",",C","-22.2",",C,21,","64",",,C,07,","6.4",",,C,07,","7.8",",C,01,","2220.6","C","882.3",",C","23.0",",,,C","230",",,,C","-10.13",",C","-7.55",",,,C","-12.71",",,,C"
