"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00358514","1936-07","42.93","-122.9467","317.0","TILLER, OR US","","","31.9","1,6","4",",6","2",",6","0",",6","0",",6","0","1,6","0","1,6","0",",6","30",",6","3",",6","3","","4.4","1,6,25,","0",",,6,31,+","7.6",",,6,07,","33.9",",6,21,","10.8","6","10.8",",6","12.8",",,,6","0",",,,6","19.13","1,6","28.16",",,,6","10.11","1,,,6"
"USC00358514","1936-08","42.93","-122.9467","317.0","TILLER, OR US","","","67.8",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","5",",6","1","","5.0",",6,19,","0",",,6,31,+","0.0",",,6,31,+","37.8",",6,27,","13.5","6","2.7",",6","0.0",",,,6","0",",,,6","20.43",",6","30.02",",,,6","10.85",",,,6"
"USC00358514","1936-09","42.93","-122.9467","317.0","TILLER, OR US","","","","","3",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","10.7",",,6,13,","","","","","","","18.6",",,,6","0",",,,6","","","","","",""
"USC00358514","1936-10","42.93","-122.9467","317.0","TILLER, OR US","","","","","1",",6","1",",6","0",",6","0",",6","","","","","0","2,6","27","2,6","7","2,6","","","","","0",",,6,31,+","9.7",",,6,30,","38.3","2,6,08,","","","","","9.7",",,,6","0",",,,6","","","26.76","2,,,6","",""
"USC00358514","1936-11","42.93","-122.9467","317.0","TILLER, OR US","","","0.0","2,6","1",",6","0",",6","0",",6","","","0","1,6","25","1,6","0","1,6","0","1,6","0","1,6","","","-10.0","1,6,26,","","","0.5",",,6,03,","17.8","1,6,03,","","","410.9","1,6","0.5",",,,6","","","3.73","2,6","11.82","1,,,6","-4.35","1,,,6"
"USC00358514","1937-02","42.93","-122.9467","317.0","TILLER, OR US","","","0.0","3,6","","","","","","","0",",6","0","1,6","21","1,6","1","2,6","0","2,6","0","2,6","","","-3.3","1,6,01,","13",",,6,06,","","","16.7","2,6,23,","","","400.3","2,6","","","13",",,,6","2.29","3,6","5.56","2,,,6","-0.98","1,,,6"
"USC00358514","1937-05","42.93","-122.9467","317.0","TILLER, OR US","","","0.0","5,6","9",",6","5",",6","1",",6","0",",6","0","1,6","1","1,6","0","5,6","19","5,6","0","5,6","","","-1.1","1,6,05,","0",",,6,31,+","43.4",",,6,18,","27.8","5,6,15,+","","","109.7","5,6","71.2",",,,6","0",",,,6","14.32","5,6","23.04","5,,,6","5.61","1,,,6"
"USC00358514","1937-06","42.93","-122.9467","317.0","TILLER, OR US","","","22.4","2,6","17",",6","7",",6","1",",6","0",",6","0",",6","0",",6","0","2,6","18","2,6","6","2,6","","","1.1",",6,23,","0",",,6,30,+","38.6",",,6,09,","37.2","2,6,28,","","","64.9","2,6","95.0",",,,6","0",",,,6","16.84","2,6","25.11","2,,,6","8.56",",,,6"
"USC00358514","1937-07","42.93","-122.9467","317.0","TILLER, OR US","","","63.2","2,6","1",",6","1",",6","0",",6","0",",6","0","1,6","0","1,6","0","1,6","30","1,6","8","1,6","","","2.8","1,6,31,","0",",,6,31,+","15.7",",,6,27,","36.1","1,6,20,","4.7","6","4.7","1,6","15.7",",,,6","0",",,,6","20.50","2,6","30.60","1,,,6","10.39","1,,,6"
"USC00358514","1937-08","42.93","-122.9467","317.0","TILLER, OR US","","","51.0","5,6","2",",6","1",",6","0",",6","0",",6","0","1,6","5","1,6","0","5,6","26","5,6","15","5,6","","","-3.3","1,6,29,","0",",,6,31,+","9.1",",,6,30,","41.1","5,6,12,","29.7","6","25.0","5,6","10.4",",,,6","0",",,,6","19.25","5,6","32.58","5,,,6","5.92","1,,,6"
