"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"MOW00013019","1951-10","33.36667","-7.58333","200.3","NOUASSEUR, MO","","","19.5",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","17","","","","3.3",",X,26,","0",",,X,31,+","0",",,X,31,+","6.6",",,X,12,","28.9",",X,11,","","","53.3",",X","13.5",",,,X","0",",,,X","17.24",",X","23.84",",,,X","10.65",",,,X","","","",""
"MOW00013019","1951-11","33.36667","-7.58333","200.3","NOUASSEUR, MO","","","0.3",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","13","","","","6.1",",X,04,","0",",,X,30,+","0",",,X,30,+","23.4",",,X,09,","26.7",",X,16,","","","91.1",",X","67.9",",,,X","0",",,,X","15.31",",X","20.16",",,,X","10.45",",,,X","","","",""
"MOW00013019","1951-12","33.36667","-7.58333","200.3","NOUASSEUR, MO","","","0.0",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","17","","2","","2.8",",X,31,","0",",,X,31,+","0",",,X,31,+","9.4",",,X,14,","22.8",",X,10,","","","177.5",",X","33.5",",,,X","0",",,,X","12.61",",X","17.68",",,,X","7.53",",,,X","","","",""
"MOW00013019","1952-01","33.36667","-7.58333","200.3","NOUASSEUR, MO","0.0","X","0.0",",X","9",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5","","","","1.1",",X,20,+","0",",,X,31,+","0",",T,X,13,","20.1",",,X,13,","19.4",",X,08,","","","270.8",",X","60.3",",,,X","0",",T,,X","9.60",",X","14.81",",,,X","4.39",",,,X","","","",""
"MOW00013019","1952-02","33.36667","-7.58333","200.3","NOUASSEUR, MO","0.0","X","0.0",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","8",",X","0",",X","11","","","","0.0",",X,07,","0",",,X,29,+","0",",,X,29,+","17.0",",,X,13,","27.8",",X,29,","","","195.6",",X","18.1",",,,X","0",",,,X","11.59",",X","18.61",",,,X","4.56",",,,X","","","",""
"MOW00013019","1952-03","33.36667","-7.58333","200.3","NOUASSEUR, MO","10.1","X","10.1",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","13","","","","3.3",",X,16,","0",",,X,31,+","0",",,X,31,+","14.5",",,X,28,","31.7",",X,22,","","","77.1",",X","28.0",",,,X","0",",,,X","16.17",",X","23.19",",,,X","9.15",",,,X","","","",""
"MOW00013019","1952-04","33.36667","-7.58333","200.3","NOUASSEUR, MO","11.8","X","1.7",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","9","","","","3.3",",X,04,","0",",,X,30,+","0",",,X,30,+","10.2",",,X,02,","30.6",",X,08,","","","106.3",",X","21.9",",,,X","0",",,,X","14.85",",X","20.11",",,,X","9.58",",,,X","","","",""
"MOW00013019","1952-05","33.36667","-7.58333","200.3","NOUASSEUR, MO","36.2","X","24.4",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","8","","1","","8.9",",X,11,","0",",,X,31,+","0",",,X,31,+","21.1",",,X,01,","28.9",",X,13,","","","32.3",",X","28.9",",,,X","0",",,,X","18.08",",X","22.78",",,,X","13.38",",,,X","","","",""
"MOW00013019","1952-06","33.36667","-7.58333","200.3","NOUASSEUR, MO","148.6","X","112.4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","6","","","","12.8",",X,14,","0",",,X,30,+","0",",,X,30,+","0.8",",,X,10,","38.3",",X,10,","","","0.0",",X","0.8",",,,X","0",",,,X","22.08",",X","27.42",",,,X","16.74",",,,X","","","",""
"MOW00013019","1952-07","33.36667","-7.58333","200.3","NOUASSEUR, MO","316.5","X","167.9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","3","","","","13.3",",X,06,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,09,+","45.0",",X,10,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","23.75",",X","29.21",",,,X","18.28",",,,X","","","",""
"MOW00013019","1952-08","33.36667","-7.58333","200.3","NOUASSEUR, MO","464.9","X","148.4",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","14","","1","","13.3",",X,29,+","0",",,X,31,+","0",",,X,31,+","9.9",",,X,25,","35.0",",X,13,","0.0","X","0.0",",X","9.9",",,,X","0",",,,X","23.12",",X","28.63",",,,X","17.61",",,,X","","","",""
"MOW00013019","1952-09","33.36667","-7.58333","200.3","NOUASSEUR, MO","542.5","X","77.6",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","13","","1","","10.0",",X,17,","0",",,X,30,+","0",",,X,30,+","8.6",",,X,10,","32.2",",X,09,+","4.1","X","4.1",",X","15.9",",,,X","0",",,,X","20.78",",X","26.47",",,,X","15.09",",,,X","","","",""
"MOW00013019","1952-10","33.36667","-7.58333","200.3","NOUASSEUR, MO","593.8","X","51.3",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","16","","","","8.3",",X,03,","0",",,X,31,+","0",",,X,31,+","10.4",",,X,19,","35.6",",X,11,","15.0","X","10.9",",X","11.7",",,,X","0",",,,X","19.64",",X","26.27",",,,X","13.01",",,,X","","","",""
"MOW00013019","1952-11","33.36667","-7.58333","200.3","NOUASSEUR, MO","602.9","X","9.1",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","4","","","","2.8",",X,22,","0",",,X,30,+","0",",,X,30,+","17.5",",,X,27,","29.4",",X,25,","80.3","X","65.3",",X","43.0",",,,X","0",",,,X","16.46",",X","22.96",",,,X","9.96",",,,X","","","",""
"MOW00013019","1952-12","33.36667","-7.58333","200.3","NOUASSEUR, MO","603.5","X","0.6",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","10","","1","","1.7",",X,10,","0",",,X,31,+","0",",,X,31,+","25.4",",,X,29,","21.7",",X,01,","290.8","X","210.5",",X","90.8",",,,X","0",",,,X","11.56",",X","16.88",",,,X","6.24",",,,X","","","",""
