"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00435492","1930-05","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","13",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","20.3",",,6,20,+","","","","","115.5",",,,6","0",",,,6","","","","","",""
"USC00435492","1930-06","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","8",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","26.7",",,6,20,","","","","","121.7",",,,6","0",",,,6","","","","","",""
"USC00435492","1930-07","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","9",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","22.9",",,6,27,","","","","","85.8",",,,6","0",",,,6","","","","","",""
"USC00435492","1930-08","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","12",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","14.0",",,6,15,","","","","","45.5",",,,6","","","","","","","",""
"USC00435492","1930-09","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","8",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","7.4",",,6,27,","","","","","35.0",",,,6","0",",,,6","","","","","",""
"USC00435492","1930-10","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","20.8",",,6,25,","","","","","76.4",",,,6","","","","","","","",""
"USC00435492","1930-11","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","9",",6","8",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","25",",,6,27,","30.0",",,6,17,","","","","","100.0",",,,6","25",",,,6","","","","","",""
"USC00435492","1930-12","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","23.4",",,6,01,","","","","","52.1",",,,6","","","","","","","",""
"USC00435492","1931-01","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","6",",6","5",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","178",",,6,19,","20.3",",,6,19,","","","","","68.1",",,,6","559",",,,6","","","","","",""
"USC00435492","1931-02","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","7",",6","3",",6","1",",6","","","5",",6","","","","","","","","","","","","","","","","","127",",,6,09,","38.6",",,6,19,","","","","","61.9",",,,6","343",",,,6","","","","","",""
"USC00435492","1931-03","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","9",",6","5",",6","2",",6","","","3",",6","","","","","","","","","","","","","","","","","102",",,6,08,","29.7",",,6,08,","","","","","99.8",",,,6","191",",,,6","","","","","",""
"USC00435492","1931-04","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","7",",6","6",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","203",",,6,08,","50.3",",,6,08,","","","","","103.7",",,,6","203",",,,6","","","","","",""
"USC00435492","1931-05","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","15","2,6","12","2,6","1","2,6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","68.6","2,,6,23,","","","","","164.4","2,,,6","0",",,,6","","","","","",""
"USC00435492","1931-06","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","10","4,6","7","4,6","1","4,6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","30.5","4,,6,07,","","","","","92.9","4,,,6","0",",,,6","","","","","",""
"USC00435492","1931-07","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","13","1,6","11","1,6","1","1,6","","","","","","","","","","","","","","","","","","","","","","","36.8","1,,6,10,","","","","","126.7","1,,,6","","","","","","","",""
"USC00435492","1931-08","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","11",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","15.7",",,6,12,","","","","","68.5",",,,6","","","","","","","",""
"USC00435492","1931-09","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","12",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","30.2",",,6,03,","","","","","99.7",",,,6","","","","","","","",""
"USC00435492","1931-10","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","10",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","27.9",",,6,29,","","","","","71.8",",,,6","","","","","","","",""
"USC00435492","1931-11","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","11",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","5",",,6,27,","16.3",",,6,16,","","","","","41.6",",,,6","5",",,,6","","","","","",""
"USC00435492","1931-12","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","8",",6","7",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","38",",,6,09,","17.0",",,6,22,","","","","","84.8",",,,6","46",",,,6","","","","","",""
"USC00435492","1932-01","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","14",",6","12",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","140",",,6,03,","25.9",",,6,29,","","","","","129.6",",,,6","262",",,,6","","","","","",""
"USC00435492","1932-02","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","13","1,6","8","1,6","0","1,6","","","3",",6","","","","","","","","","","","","","","","","","279",",,6,05,","18.8","1,,6,08,","","","","","68.8","1,,,6","508",",,,6","","","","","",""
"USC00435492","1932-03","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","6",",6","6",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","356",",,6,28,","40.6",",,6,28,","","","","","89.6",",,,6","432",",,,6","","","","","",""
"USC00435492","1932-04","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","10",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","13",",,6,12,","38.9",",,6,12,","","","","","79.0",",,,6","13",",,,6","","","","","",""
"USC00435492","1932-05","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","15.7",",,6,27,","","","","","38.3",",,,6","0",",,,6","","","","","",""
"USC00435492","1932-06","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","32.3",",,6,27,","","","","","72.2",",,,6","","","","","","","",""
"USC00435492","1932-07","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","11",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","16.5",",,6,01,","","","","","65.9",",,,6","0",",,,6","","","","","",""
"USC00435492","1932-08","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","10",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","16.5",",,6,03,","","","","","69.2",",,,6","","","","","","","",""
"USC00435492","1932-09","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","8",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","29.2",",,6,17,","","","","","101.7",",,,6","0",",,,6","","","","","",""
"USC00435492","1932-10","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","12",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","39.1",",,6,18,","","","","","143.8",",,,6","","","","","","","",""
"USC00435492","1932-11","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","7",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","57.2",",,6,10,","","","","","171.5",",,,6","","","","","","","",""
"USC00435492","1932-12","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","8",",6","4",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","102",",,6,12,","14.7",",,6,12,","","","","","35.1",",,,6","191",",,,6","","","","","",""
"USC00435492","1933-01","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","7",",6","7",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","127",",,6,10,","19.6",",,6,19,","","","","","60.6",",,,6","127",",,,6","","","","","",""
"USC00435492","1933-02","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","9",",6","8",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","267",",,6,26,","19.1",",,6,26,","","","","","75.2",",,,6","547",",,,6","","","","","",""
"USC00435492","1933-03","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","26.2",",,6,21,","","","","","99.9",",,,6","","","","","","","",""
"USC00435492","1933-04","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","13",",6","12",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","381",",,6,13,","41.9",",,6,13,","","","","","166.1",",,,6","381",",,,6","","","","","",""
"USC00435492","1933-05","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","9",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","10.9",",,6,27,","","","","","43.6",",,,6","0",",,,6","","","","","",""
"USC00435492","1933-06","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","7",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","8.1",",,6,26,+","","","","","32.0",",,,6","0",",,,6","","","","","",""
"USC00435492","1933-07","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","12","2,6","10","2,6","2","2,6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","41.9","2,,6,20,","","","","","123.1","2,,,6","0",",,,6","","","","","",""
"USC00435492","1933-08","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","10",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","51.8",",,6,04,","","","","","151.7",",,,6","0",",,,6","","","","","",""
"USC00435492","1933-09","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","14",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","35.1",",,6,16,","","","","","120.9",",,,6","0",",,,6","","","","","",""
"USC00435492","1933-10","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","26.7",",,6,25,","","","","","78.0",",,,6","","","","","","","",""
"USC00435492","1933-11","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","8",",6","7",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","89",",,6,12,","9.7",",,6,06,","","","","","36.8",",,,6","190",",,,6","","","","","",""
"USC00435492","1933-12","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","25.4",",,6,26,","","","","","94.7",",,,6","","","","","","","",""
"USC00435492","1934-01","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","25.4",",,6,14,","","","","","78.2",",,,6","","","","","","","",""
