"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"TN000091780","1979-02","-18.65","-173.983","10.0","VAVAU, TN","5","1,I","4","1,I","0","1,I","","","","","","","","","","","","","11.9","1,,I,21,","","","34.0","1,,,I","","","","","",""
"TN000091780","1979-05","-18.65","-173.983","10.0","VAVAU, TN","10","4,I","4","4,I","0","4,I","","","","","","","","","","","","","9.9","4,,I,08,+","","","38.0","4,,,I","","","","","",""
"TN000091780","1979-08","-18.65","-173.983","10.0","VAVAU, TN","7","4,I","4","4,I","0","4,I","","","","","","","","","","","","","15.0","4,,I,05,","","","38.3","4,,,I","","","","","",""
"TN000091780","1979-10","-18.65","-173.983","10.0","VAVAU, TN","4","2,I","2","2,I","0","2,I","","","","","","","","","","","","","8.9","2,,I,24,","","","14.5","2,,,I","","","","","",""
"TN000091780","1980-03","-18.65","-173.983","10.0","VAVAU, TN","5","5,I","2","5,I","0","5,I","","","","","","","","","","","","","10.9","5,,I,22,","","","17.9","5,,,I","","","","","",""
"TN000091780","1980-04","-18.65","-173.983","10.0","VAVAU, TN","5","2,I","4","2,I","1","2,I","","","","","","","","","","","","","33.0","2,,I,23,","","","65.2","2,,,I","","","","","",""
"TN000091780","1980-05","-18.65","-173.983","10.0","VAVAU, TN","5","3,I","3","3,I","1","3,I","","","","","","","","","","","","","199.9","3,,I,28,","","","213.1","3,,,I","","","","","",""
"TN000091780","1980-06","-18.65","-173.983","10.0","VAVAU, TN","2","5,I","1","5,I","0","5,I","","","","","","","","","","","","","5.1","5,,I,16,","","","5.6","5,,,I","","","","","",""
"TN000091780","1980-08","-18.65","-173.983","10.0","VAVAU, TN","3","1,I","3","1,I","0","1,I","","","","","","","","","","","","","7.9","1,,I,20,","","","17.0","1,,,I","","","","","",""
"TN000091780","1980-09","-18.65","-173.983","10.0","VAVAU, TN","5","3,I","4","3,I","0","3,I","","","","","","","","","","","","","21.1","3,,I,15,","","","53.1","3,,,I","","","","","",""
