"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001085615","1977-03","53.9833","-126.4333","793.0","NORA LEE NORTH, BC CA","","","0.0",",C","17",",C","6",",C","0",",C","4",",C","0",",C","31",",C","0",",C","0",",C","0",",C","-15.6",",C,15,","145",",,C,21,","14.5",",,C,21,","6.7",",C,31,+","","","609.4",",C","60.3",",,,C","414",",,,C","-1.33",",C","3.71",",,,C","-6.36",",,,C"
"CA001085615","1977-04","53.9833","-126.4333","793.0","NORA LEE NORTH, BC CA","","","0.0",",C","3",",C","3",",C","0",",C","0",",C","0",",C","24",",C","0",",C","3",",C","0",",C","-7.8",",C,14,","5",",,C,14,","13.7",",,C,26,","23.9",",C,25,","","","412.1",",C","19.8",",,,C","5",",,,C","4.60",",C","11.31",",,,C","-2.12",",,,C"
"CA001085615","1977-05","53.9833","-126.4333","793.0","NORA LEE NORTH, BC CA","","","0.0",",C","10",",C","3",",C","0",",C","0",",C","0",",C","15",",C","0",",C","0",",C","0",",C","-3.9",",C,14,","0",",T,C,05,","4.3",",,C,26,","18.9",",C,01,","","","357.9",",C","16.7",",,,C","0",",T,,C","6.79",",C","13.35",",,,C","0.23",",,,C"
"CA001085615","1977-06","53.9833","-126.4333","793.0","NORA LEE NORTH, BC CA","","","0.0",",C","11",",C","2",",C","0",",C","0",",C","0",",C","3",",C","0",",C","6",",C","0",",C","-2.2",",C,03,","0",",,C,30,+","5.1",",,C,20,","26.7",",C,18,+","","","220.5",",C","15.4",",,,C","0",",,,C","10.98",",C","17.84",",,,C","4.13",",,,C"
"CA001085615","1977-07","53.9833","-126.4333","793.0","NORA LEE NORTH, BC CA","","","1.6",",C","17",",C","9",",C","0",",C","0",",C","0",",C","1",",C","0",",C","7",",C","0",",C","0.0",",C,22,","0",",,C,31,+","18.0",",,C,28,","28.9",",C,27,","183.9","C","183.9",",C","69.7",",,,C","0",",,,C","12.45",",C","18.89",",,,C","6.02",",,,C"
"CA001085615","1977-08","53.9833","-126.4333","793.0","NORA LEE NORTH, BC CA","","","","","8",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","7.9",",,C,21,","","","","","","","19.1",",,,C","0",",,,C","","","","","",""
"CA001085615","1977-09","53.9833","-126.4333","793.0","NORA LEE NORTH, BC CA","","","0.0",",C","16",",C","9",",C","0",",C","0",",C","0",",C","7",",C","0",",C","1",",C","0",",C","-2.2",",C,17,","0",",,C,30,+","21.3",",,C,03,","21.1",",C,12,","","","311.1",",C","65.1",",,,C","0",",,,C","7.96",",C","13.08",",,,C","2.84",",,,C"
"CA001085615","1977-10","53.9833","-126.4333","793.0","NORA LEE NORTH, BC CA","","","0.0",",C","12",",C","6",",C","0",",C","1",",C","0",",C","22",",C","0",",C","0",",C","0",",C","-5.6",",C,20,","107",",,C,31,","10.7",",,C,31,","12.2",",C,17,+","","","464.0",",C","48.5",",,,C","120",",,,C","3.37",",C","7.40",",,,C","-0.66",",,,C"
"CA001085615","1977-11","53.9833","-126.4333","793.0","NORA LEE NORTH, BC CA","","","0.0",",C","16",",C","9",",C","0",",C","6",",C","7",",C","30",",C","12",",C","0",",C","0",",C","-23.9",",C,22,+","107",",,C,23,","10.7",",,C,23,","9.4",",C,11,","","","722.8",",C","61.1",",,,C","473",",,,C","-5.76",",C","-2.06",",,,C","-9.46",",,,C"
"CA001085615","1977-12","53.9833","-126.4333","793.0","NORA LEE NORTH, BC CA","","","0.0",",C","12",",C","6",",C","0",",C","6",",C","19",",C","31",",C","29",",C","0",",C","0",",C","-31.1",",C,09,","213",",,C,09,","21.3",",,C,09,","1.1",",C,14,","","","1054.9",",C","64.3",",,,C","643",",,,C","-15.70",",C","-12.42",",,,C","-18.97",",,,C"
