"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0063P01S","1999-10","64.53","-163.42","76.2","ROCKY POINT, AK US","","","","","0.0",",T","","","","","","","","","2",",T","29",",T","21",",T","0",",T","0",",T","-19.0",",T,31,+","","","","","7.0",",T,02,","","","743.8",",T","","","-5.66",",T","-1.65",",,,T","-9.68",",,,T"
"USS0063P01S","1999-11","64.53","-163.42","76.2","ROCKY POINT, AK US","","","","","0.0",",T","","","","","","","","","16",",T","30",",T","30",",T","0",",T","0",",T","-25.0",",T,27,","","","","","0.0",",T,18,+","","","949.5",",T","","","-13.32",",T","-9.87",",,,T","-16.77",",,,T"
"USS0063P01S","1999-12","64.53","-163.42","76.2","ROCKY POINT, AK US","","","","","0.0",",T","","","","","","","","","31",",T","31",",T","31",",T","0",",T","0",",T","-34.0",",T,17,","","","","","-13.0",",T,19,","","","1335.3",",T","","","-24.74",",T","-20.94",",,,T","-28.55",",,,T"
"USS0063P01S","2000-01","64.53","-163.42","76.2","ROCKY POINT, AK US","","","0.0","T","0.0",",T","","","","","","","","","22",",T","31",",T","31",",T","0",",T","0",",T","-36.0",",T,28,+","","","","","0.0",",T,22,+","","","1103.3",",T","","","-17.26",",T","-13.10",",,,T","-21.42",",,,T"
"USS0063P01S","2000-02","64.53","-163.42","76.2","ROCKY POINT, AK US","","","0.0","T","0.0",",T","","","","","","","","","4",",T","29",",T","25",",T","0",",T","0",",T","-24.0",",T,22,","","","","","2.0",",T,11,+","","","711.7",",T","","","-6.21",",T","-3.17",",,,T","-9.24",",,,T"
"USS0063P01S","2000-03","64.53","-163.42","76.2","ROCKY POINT, AK US","","","0.0","T","0.0",",T","","","","","","","","","10",",T","31",",T","28",",T","0",",T","0",",T","-28.0",",T,24,","","","","","2.0",",T,16,+","","","874.3",",T","","","-9.87",",T","-6.10",",,,T","-13.65",",,,T"
"USS0063P01S","2000-04","64.53","-163.42","76.2","ROCKY POINT, AK US","","","0.0","T","0.0",",T","","","","","","","","","3",",T","30",",T","20",",T","0",",T","0",",T","-19.0",",T,01,","","","","","10.0",",T,29,","","","734.5",",T","","","-6.15",",T","-1.23",",,,T","-11.07",",,,T"
"USS0063P01S","2000-05","64.53","-163.42","76.2","ROCKY POINT, AK US","","","0.0","T","0.0",",T","","","","","","","","","0",",T","30",",T","8",",T","0",",T","0",",T","-8.0",",T,07,","","","","","13.0",",T,15,","","","550.8",",T","","","0.56",",T","3.48",",,,T","-2.35",",,,T"
"USS0063P01S","2000-06","64.53","-163.42","76.2","ROCKY POINT, AK US","","","0.0","T","0.0",",T","","","","","","","","","0",",T","1",",T","0",",T","2",",T","0",",T","0.0",",T,05,","","","","","25.0",",T,11,","","","250.5",",T","","","9.98",",T","15.07",",,,T","4.90",",,,T"
"USS0063P01S","2000-07","64.53","-163.42","76.2","ROCKY POINT, AK US","","","0.0","T","0.0",",T","","","","","","","","","0",",T","2",",T","0",",T","0",",T","0",",T","-1.0",",T,26,","","","","","19.0",",T,12,+","248.3","T","248.3",",T","","","10.32",",T","14.23",",,,T","6.42",",,,T"
"USS0063P01S","2000-08","64.53","-163.42","76.2","ROCKY POINT, AK US","","","0.0","T","0.0",",T","","","","","","","","","0",",T","5",",T","0",",T","0",",T","0",",T","0.0",",T,25,+","","","","","17.0",",T,12,","548.6","T","300.3",",T","","","8.65",",T","11.55",",,,T","5.74",",,,T"
"USS0063P01S","2000-10","64.53","-163.42","76.2","ROCKY POINT, AK US","","","","","0.0","3,T","","","","","","","","","0","1,T","25","1,T","13","2,T","0","2,T","0","2,T","-11.0","1,T,21,","","","","","6.0","2,T,13,","","","575.1","2,T","","","-2.14","3,T","0.82","2,,,T","-5.11","1,,,T"
"USS0063P01S","2001-02","64.53","-163.42","76.2","ROCKY POINT, AK US","","","","","0.0","2,T","","","","","","","27","1,","6","2,T","26","2,T","20","2,T","0","2,T","0","2,T","-30.3","2,T,26,","508","1,,T,08,","","","3.6","2,T,21,","","","692.5","2,T","","","-8.30","2,T","-4.92","2,,,T","-11.68","2,,,T"
