"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001164LH5","1986-07","50.6","-120.3167","899.0","KNUTSFORD 2 S, BC CA","","","","","18",",C","12",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","15.8",",,C,15,","","","","","","","78.6",",,,C","0",",,,C","","","","","",""
"CA001164LH5","1986-08","50.6","-120.3167","899.0","KNUTSFORD 2 S, BC CA","","","","","6",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","4.8",",,C,03,","","","","","","","12.3",",,,C","0",",,,C","","","","","",""
"CA001164LH5","1986-09","50.6","-120.3167","899.0","KNUTSFORD 2 S, BC CA","","","","","8","2,C","6","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","10.2","2,,C,26,","","","","","","","37.3","2,,,C","0",",,,C","","","","","",""
"CA001164LH5","1986-10","50.6","-120.3167","899.0","KNUTSFORD 2 S, BC CA","","","","","3",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","0.8",",,C,24,","","","","","","","2.0",",,,C","0",",,,C","","","","","",""
"CA001164LH5","1986-11","50.6","-120.3167","899.0","KNUTSFORD 2 S, BC CA","","","","","8",",C","6",",C","0",",C","","","6",",C","","","","","","","","","","","","","","","115",",,C,16,","11.5",",,C,16,","","","","","","","34.4",",,,C","326",",,,C","","","","","",""
"CA001164LH5","1986-12","50.6","-120.3167","899.0","KNUTSFORD 2 S, BC CA","","","","","5","2,C","1","2,C","0","2,C","","","1",",C","","","","","","","","","","","","","","","30",",,C,04,","3.0","2,,C,04,","","","","","","","9.3",",a,,C","93",",a,,C","","","","","",""
"CA001164LH5","1987-01","50.6","-120.3167","899.0","KNUTSFORD 2 S, BC CA","","","","","7",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","70",",,C,31,","7.0",",,C,31,","","","","","","","18.4",",,,C","184",",,,C","","","","","",""
"CA001164LH5","1987-02","50.6","-120.3167","899.0","KNUTSFORD 2 S, BC CA","","","","","5","1,C","1","1,C","0","1,C","","","1","1,C","","","","","","","","","","","","","","","50","1,,C,26,","5.0","1,,C,26,","","","","","","","8.4","1,,,C","64","1,,,C","","","","","",""
"CA001164LH5","1987-03","50.6","-120.3167","899.0","KNUTSFORD 2 S, BC CA","","","","","10","1,C","1","1,C","0","1,C","0",",C","1","1,C","","","","","","","","","","","","","0",",,C,31,+","25","1,,C,25,","2.5","1,,C,25,","","","","","","","10.0","1,,,C","40","1,,,C","","","","","",""
"CA001164LH5","1987-04","50.6","-120.3167","899.0","KNUTSFORD 2 S, BC CA","","","","","7",",C","4",",C","0",",C","0","2,C","1",",C","","","","","","","","","","","","","0","2,,C,30,+","40",",,C,16,","18.8",",,C,30,","","","","","","","34.4",",,,C","40",",,,C","","","","","",""
