"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00197961","1966-05","41.9","-69.98333","14.9","SOUTH WELLFLEET, MA US","","","0.9","2,0","15",",0","9",",0","1",",0","0",",0","0",",0","0","2,0","1","2,0","0",",0","9",",0","0",",0","","","0.0","2,0,02,","0",",,0,31,+","0",",,0,31,+","75.2",",,0,28,","27.8",",0,28,","","","214.4",",0","172.3",",,,0","0",",,,0","11.25","2,0","15.88",",,,0","6.61","2,,,0"
"USC00197961","1966-06","41.9","-69.98333","14.9","SOUTH WELLFLEET, MA US","","","37.6","1,0","9",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","0",",0","","","7.8","1,0,22,+","0",",,0,30,+","0",",,0,30,+","11.9",",,0,11,","29.4",",0,28,","","","19.7",",0","41.5",",,,0","0",",,,0","19.00","1,0","25.22",",,,0","12.79","1,,,0"
"USC00197961","1966-07","41.9","-69.98333","14.9","SOUTH WELLFLEET, MA US","","","111.5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","11.7",",0,25,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,29,+","31.7",",0,03,","1.2","0","1.2",",0","12.2",",,,0","0",",,,0","21.89",",0","27.08",",,,0","16.70",",,,0"
"USC00197961","1966-08","41.9","-69.98333","14.9","SOUTH WELLFLEET, MA US","","","72.3","2,0","9",",0","5",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","0",",0","","","12.2","2,0,14,+","0",",,0,31,+","0",",,0,31,+","103.4",",,0,24,","31.7",",0,20,","2.4","0","1.2",",0","147.4",",,,0","0",",,,0","20.76","2,0","25.50",",,,0","16.01","2,,,0"
"USC00197961","1966-09","41.9","-69.98333","14.9","SOUTH WELLFLEET, MA US","","","","","9",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","56.4",",,0,05,","","","","","","","171.5",",,,0","0",",,,0","","","","","",""
"USC00197961","1966-10","41.9","-69.98333","14.9","SOUTH WELLFLEET, MA US","","","0.0","1,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","5",",0","0",",0","","","-3.9","1,0,31,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,20,","22.8",",0,09,","","","181.9",",0","36.2",",,,0","0",",,,0","12.31","1,0","16.88",",,,0","7.74","1,,,0"
"USC00197961","1966-11","41.9","-69.98333","14.9","SOUTH WELLFLEET, MA US","","","0.0","1,0","16",",0","10",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0","1,0","0","1,0","0","1,0","","","-1.7",",0,24,+","0",",,0,30,+","0",",,0,30,+","127.8",",,0,04,","19.4","1,0,12,","","","299.4","1,0","209.6",",,,0","0",",,,0","7.94","1,0","11.71","1,,,0","4.17",",,,0"
"USC00197961","1966-12","41.9","-69.98333","14.9","SOUTH WELLFLEET, MA US","","","0.0","4,0","10",",0","8",",0","0",",0","4",",0","2",",0","0",",0","21",",0","4","4,0","0","4,0","0","4,0","","","-6.7",",0,28,+","51",",,0,04,","51",",,0,22,+","17.5",",,0,14,","17.8","4,0,10,","","","418.9","4,0","65.4",",,,0","102",",,,0","2.80","4,0","6.70","4,,,0","-1.11",",,,0"
"USC00197961","1967-01","41.9","-69.98333","14.9","SOUTH WELLFLEET, MA US","0.0","0","0.0","2,0","8",",0","6",",0","1",",0","2",",0","1",",0","0",",0","20",",0","5","2,0","0","2,0","0","2,0","","","-12.2",",0,30,","25",",,0,30,+","25",",,0,29,","30.7",",,0,28,","14.4","2,0,25,","","","478.9","2,0","69.9",",,,0","25",",,,0","1.76","2,0","5.63","2,,,0","-2.11",",,,0"
"USC00197961","1967-02","41.9","-69.98333","14.9","SOUTH WELLFLEET, MA US","0.0","0","0.0","2,0","11",",0","9",",0","1",",0","11","1,0","6",",0","0","2,0","25","2,0","13",",0","0",",0","0",",0","","","-11.7","2,0,21,+","254","1,,0,11,","147",",,0,11,","29.0",",,0,24,","10.0",",0,17,+","","","537.7",",0","66.3",",,,0","490",",,,0","-2.39","2,0","1.18",",,,0","-5.96","2,,,0"
