"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00098223","1897-01","33.2725","-82.96694","173.7","SPARTA, GA US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","15.5",",,6,20,","","","","","","","44.2",",,,6","","","","","","","",""
"USC00098223","1897-02","33.2725","-82.96694","173.7","SPARTA, GA US","4.5",",6","","","","","","","","","","","0",",6","4",",6","0",",6","7",",6","0",",6","","","","","-5.0",",6,28,","","","","","","","25.0",",6,22,+","","","209.7",",6","","","","","11.00",",6","16.43",",,,6","5.58",",,,6"
"USC00098223","1897-03","33.2725","-82.96694","173.7","SPARTA, GA US","13.6",",6","10",",6","9",",6","4",",6","","","","","0",",6","0",",6","0",",6","12",",6","0",",6","","","","","0.6",",6,28,","","","","","38.6",",,6,13,","30.0",",6,21,","","","134.1",",6","193.9",",,,6","","","14.45",",6","20.20",",,,6","8.70",",,,6"
"USC00098223","1897-04","33.2725","-82.96694","173.7","SPARTA, GA US","27.0",",6","9",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","","","2.2",",6,11,","","","","","42.4",",,6,01,","31.7",",6,28,","","","73.1",",6","95.4",",,,6","","","16.79",",6","23.81",",,,6","9.78",",,,6"
"USC00098223","1897-05","33.2725","-82.96694","173.7","SPARTA, GA US","97.3",",6","5",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","7",",6","","","","","6.1",",6,02,","","","","","8.1",",,6,13,","33.9",",6,28,","","","12.3",",6","23.4",",,,6","","","21.08",",6","28.23",",,,6","13.93",",,,6"
"USC00098223","1897-06","33.2725","-82.96694","173.7","SPARTA, GA US","273.6",",6","7",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","24",",6","","","","","16.1",",6,10,+","","","","","25.4",",,6,08,","38.9",",6,30,+","","","0.0",",6","49.8",",,,6","","","27.45",",6","34.93",",,,6","19.97",",,,6"
"USC00098223","1897-07","33.2725","-82.96694","173.7","SPARTA, GA US","290.0",",6","7",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","25",",6","","","","","15.6",",6,14,","","","","","17.5",",,6,20,","40.6",",6,03,","0.0","","0.0",",6","58.6",",,,6","","","27.69",",6","34.32",",,,6","21.06",",,,6"
"USC00098223","1930-08","33.2725","-82.96694","173.7","SPARTA, GA US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19.1",",,6,22,","","","","","","","37.9",",,,6","","","","","","","",""
"USC00098223","1930-09","33.2725","-82.96694","173.7","SPARTA, GA US","","","9",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","50.8",",,6,20,","","","","","","","178.8",",,,6","","","","","","","",""
"USC00098223","1930-10","33.2725","-82.96694","173.7","SPARTA, GA US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","29.7",",,6,29,","","","","","","","61.6",",,,6","","","","","","","",""
