"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00027428","1959-07","56.4","38.75","185.0","ALEKSANDROV, RS","11",",I","8",",I","1",",I","","","","","","","","","","","","","30.2",",,I,05,","","","80.0",",,,I","","","",""
"RSM00027428","1959-08","56.4","38.75","185.0","ALEKSANDROV, RS","6","1,I","2","1,I","0","1,I","","","","","","","","","","","","","15.0","1,,I,26,","","","28.2","1,,,I","","","",""
"RSM00027428","1959-09","56.4","38.75","185.0","ALEKSANDROV, RS","13",",I","5",",I","0",",I","","","","","","","","","","","","","8.8",",,I,06,","","","39.2",",,,I","","","",""
"RSM00027428","1959-10","56.4","38.75","185.0","ALEKSANDROV, RS","17","2,I","8","2,I","0","2,I","","","","","","","","","","","","","5.0","2,,I,07,","","","40.9","2,,,I","","","",""
"RSM00027428","1959-11","56.4","38.75","185.0","ALEKSANDROV, RS","7",",I","2",",I","0",",I","","","","","","","","","","","","","4.8",",,I,16,","","","10.8",",,,I","","","",""
"RSM00027428","1959-12","56.4","38.75","185.0","ALEKSANDROV, RS","17","1,I","4","1,I","0","1,I","","","","","","","","","","","","","7.3","1,,I,20,","","","28.9","1,,,I","","","",""
"RSM00027428","1960-01","56.4","38.75","185.0","ALEKSANDROV, RS","17","1,I","9","1,I","0","1,I","","","","","","","","","","","","","7.7","1,,I,10,","","","46.9","1,,,I","","","",""
"RSM00027428","1960-02","56.4","38.75","185.0","ALEKSANDROV, RS","17",",I","5",",I","0",",I","","","","","","","","","","","","","4.4",",,I,25,","","","29.4",",,,I","","","",""
"RSM00027428","1960-03","56.4","38.75","185.0","ALEKSANDROV, RS","5",",I","1",",I","0",",I","","","","","","","","","","","","","3.8",",,I,19,","","","8.2",",,,I","","","",""
"RSM00027428","1960-04","56.4","38.75","185.0","ALEKSANDROV, RS","6",",I","1",",I","0",",I","","","","","","","","","","","","","2.5",",,I,23,","","","9.7",",,,I","","","",""
"RSM00027428","1960-05","56.4","38.75","185.0","ALEKSANDROV, RS","9",",I","5",",I","0",",I","","","","","","","","","","","","","9.6",",,I,04,","","","31.9",",,,I","","","",""
"RSM00027428","1960-06","56.4","38.75","185.0","ALEKSANDROV, RS","7","1,I","5","1,I","0","1,I","","","","","","","","","","","","","8.2","1,,I,21,","","","25.5","1,,,I","","","",""
"RSM00027428","1960-07","56.4","38.75","185.0","ALEKSANDROV, RS","7","1,I","4","1,I","0","1,I","","","","","","","","","","","","","11.7","1,,I,08,","","","34.2","1,,,I","","","",""
"RSM00027428","1960-08","56.4","38.75","185.0","ALEKSANDROV, RS","16","1,I","11","1,I","0","1,I","","","","","","","","","","","","","14.8","1,,I,09,","","","112.0","1,,,I","","","",""
"RSM00027428","1960-09","56.4","38.75","185.0","ALEKSANDROV, RS","20",",I","10",",I","1",",I","","","","","","","","","","","","","32.6",",,I,02,","","","109.5",",,,I","","","",""
"RSM00027428","1960-10","56.4","38.75","185.0","ALEKSANDROV, RS","15","1,I","10","1,I","0","1,I","","","","","","","","","","","","","11.7","1,,I,07,","","","49.2","1,,,I","","","",""
"RSM00027428","1960-11","56.4","38.75","185.0","ALEKSANDROV, RS","14","1,I","4","1,I","0","1,I","","","","","","","","","","","","","8.2","1,,I,15,","","","28.7","1,,,I","","","",""
"RSM00027428","1960-12","56.4","38.75","185.0","ALEKSANDROV, RS","15",",I","5",",I","0",",I","","","","","","","","","","","","","6.7",",,I,13,","","","36.8",",,,I","","","",""
"RSM00027428","1961-01","56.4","38.75","185.0","ALEKSANDROV, RS","19",",I","1",",I","0",",I","","","","","","","","","","","","","3.8",",,I,23,","","","21.1",",,,I","","","",""
"RSM00027428","1961-02","56.4","38.75","185.0","ALEKSANDROV, RS","12",",I","3",",I","0",",I","","","","","","","","","","","","","7.6",",,I,01,","","","29.2",",,,I","","","",""
"RSM00027428","1961-03","56.4","38.75","185.0","ALEKSANDROV, RS","19",",I","7",",I","0",",I","","","","","","","","","","","","","7.7",",,I,01,","","","45.1",",,,I","","","",""
"RSM00027428","1961-04","56.4","38.75","185.0","ALEKSANDROV, RS","12",",I","7",",I","0",",I","","","","","","","","","","","","","13.5",",,I,16,","","","58.5",",,,I","","","",""
"RSM00027428","1961-05","56.4","38.75","185.0","ALEKSANDROV, RS","4",",I","3",",I","1",",I","","","","","","","","","","","","","30.9",",,I,10,","","","48.8",",,,I","","","",""
"RSM00027428","1961-06","56.4","38.75","185.0","ALEKSANDROV, RS","7",",I","2",",I","0",",I","","","","","","","","","","","","","3.6",",,I,17,","","","13.0",",,,I","","","",""
