"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00257840","1927-01","41.016667","-102.966667","1316.7","SIDNEY NEAR, NE US","3",",6","1",",6","0",",6","1",",6","","","51",",,6,14,","5.1",",,6,14,","8.2",",,,6","82",",,,6"
"USC00257840","1927-02","41.016667","-102.966667","1316.7","SIDNEY NEAR, NE US","5",",6","3",",6","0",",6","3",",6","","","152",",,6,28,","15.2",",,6,28,","26.7",",,,6","267",",,,6"
"USC00257840","1927-03","41.016667","-102.966667","1316.7","SIDNEY NEAR, NE US","7",",6","6",",6","1",",6","4",",6","","","152",",,6,19,+","25.4",",,6,31,","66.7",",,,6","380",",,,6"
"USC00257840","1927-04","41.016667","-102.966667","1316.7","SIDNEY NEAR, NE US","9",",6","7",",6","1",",6","4",",6","","","457",",,6,13,","45.7",",,6,13,","110.9",",,,6","630",",,,6"
"USC00257840","1927-05","41.016667","-102.966667","1316.7","SIDNEY NEAR, NE US","9",",6","5",",6","0",",6","1",",6","","","25",",,6,09,","8.9",",,6,08,","30.9",",,,6","25",",,,6"
"USC00257840","1927-06","41.016667","-102.966667","1316.7","SIDNEY NEAR, NE US","12",",6","9",",6","1",",6","0",",6","","","0",",,6,30,+","31.8",",,6,12,","81.8",",,,6","0",",,,6"
"USC00257840","1927-07","41.016667","-102.966667","1316.7","SIDNEY NEAR, NE US","9",",6","7",",6","0",",6","0",",6","","","0",",,6,31,+","9.7",",,6,31,","32.2",",,,6","0",",,,6"
"USC00257840","1927-08","41.016667","-102.966667","1316.7","SIDNEY NEAR, NE US","14",",6","6",",6","1",",6","0",",6","","","0",",,6,31,+","26.7",",,6,15,","63.9",",,,6","0",",,,6"
"USC00257840","1927-09","41.016667","-102.966667","1316.7","SIDNEY NEAR, NE US","6",",6","5",",6","0",",6","1",",6","","","51",",,6,26,","6.6",",,6,30,","25.7",",,,6","51",",,,6"
"USC00257840","1927-10","41.016667","-102.966667","1316.7","SIDNEY NEAR, NE US","2",",6","1",",6","0",",6","0",",6","","","0",",,6,31,+","12.7",",,6,01,","14.0",",,,6","0",",,,6"
"USC00257840","1927-11","41.016667","-102.966667","1316.7","SIDNEY NEAR, NE US","3",",6","1",",6","0",",6","1",",6","","","102",",,6,29,","10.2",",,6,29,","10.8",",,,6","102",",,,6"
"USC00257840","1927-12","41.016667","-102.966667","1316.7","SIDNEY NEAR, NE US","3",",6","2",",6","0",",6","2",",6","","","51",",,6,30,","5.1",",,6,30,","8.9",",,,6","89",",,,6"
"USC00257840","1928-01","41.016667","-102.966667","1316.7","SIDNEY NEAR, NE US","5",",6","2",",6","0",",6","1","1,6","","","25","1,,6,03,","2.5",",,6,03,+","7.6",",,,6","38","1,,,6"
"USC00257840","1928-02","41.016667","-102.966667","1316.7","SIDNEY NEAR, NE US","6",",6","4",",6","0",",6","4",",6","","","76",",,6,17,","7.6",",,6,17,","24.7",",,,6","242",",,,6"
"USC00257840","1928-03","41.016667","-102.966667","1316.7","SIDNEY NEAR, NE US","3",",6","2",",6","0",",6","1",",6","","","127",",,6,15,","12.7",",,6,15,","16.5",",,,6","127",",,,6"
"USC00257840","1928-04","41.016667","-102.966667","1316.7","SIDNEY NEAR, NE US","3",",6","1",",6","0",",6","1",",6","","","38",",,6,21,","12.7",",,6,21,","14.8",",,,6","51",",,,6"
"USC00257840","1928-05","41.016667","-102.966667","1316.7","SIDNEY NEAR, NE US","12",",6","9",",6","1",",6","0",",6","","","0",",,6,31,+","76.2",",,6,19,","141.9",",,,6","0",",,,6"
"USC00257840","1928-06","41.016667","-102.966667","1316.7","SIDNEY NEAR, NE US","19",",6","15",",6","3",",6","0",",6","","","0",",,6,30,+","52.1",",,6,18,","196.5",",,,6","0",",,,6"
"USC00257840","1928-07","41.016667","-102.966667","1316.7","SIDNEY NEAR, NE US","10",",6","5",",6","2",",6","0",",6","","","0",",,6,31,+","31.0",",,6,19,","96.7",",,,6","0",",,,6"
"USC00257840","1928-08","41.016667","-102.966667","1316.7","SIDNEY NEAR, NE US","5",",6","4",",6","1",",6","0",",6","","","0",",,6,31,+","27.9",",,6,04,","49.6",",,,6","0",",,,6"
"USC00257840","1928-09","41.016667","-102.966667","1316.7","SIDNEY NEAR, NE US","4",",6","3",",6","0",",6","0",",6","","","0",",,6,30,+","3.8",",,6,20,","10.8",",,,6","0",",,,6"
"USC00257840","1928-10","41.016667","-102.966667","1316.7","SIDNEY NEAR, NE US","8",",6","6",",6","0",",6","2",",6","","","51",",,6,31,","10.2",",,6,14,","35.3",",,,6","89",",,,6"
"USC00257840","1928-11","41.016667","-102.966667","1316.7","SIDNEY NEAR, NE US","5",",6","3",",6","0",",6","3",",6","","","178",",,6,01,","17.8",",,6,01,","33.6",",,,6","318",",,,6"
"USC00257840","1928-12","41.016667","-102.966667","1316.7","SIDNEY NEAR, NE US","1",",6","0",",6","0",",6","0",",6","","","13",",,6,03,","1.3",",,6,03,","1.3",",,,6","13",",,,6"
"USC00257840","1929-01","41.016667","-102.966667","1316.7","SIDNEY NEAR, NE US","5",",6","2",",6","0",",6","2",",6","","","51",",,6,04,","5.1",",,6,04,","11.0",",,,6","110",",,,6"
