"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000OROV","1995-09","43.0194","-122.0003","1600.2","ROVER OREGON, OR US","0.0",",U","0",",U","9",",U","0",",U","23",",U","1",",U","-2.8",",U,22,","32.2",",U,13,","","","173.6",",U","12.55",",U","23.40",",,,U","1.69",",,,U"
"USR0000OROV","1996-07","43.0194","-122.0003","1600.2","ROVER OREGON, OR US","26.2","1,U","0","1,U","6","1,U","0",",U","28",",U","8",",U","-3.9","1,U,19,+","34.4",",U,22,","68.2","U","68.2",",U","16.95","1,U","28.16",",,,U","5.73","1,,,U"
"USR0000OROV","1996-08","43.0194","-122.0003","1600.2","ROVER OREGON, OR US","14.2",",U","0",",U","5",",U","0",",U","28",",U","6",",U","-3.3",",U,06,","34.4",",U,23,","166.0","U","97.8",",U","15.63",",U","27.42",",,,U","3.85",",,,U"
"USR0000OROV","1996-09","43.0194","-122.0003","1600.2","ROVER OREGON, OR US","0.0",",U","0",",U","14",",U","0",",U","16",",U","0",",U","-6.7",",U,22,","29.4",",U,29,+","400.9","U","234.9",",U","10.50",",U","20.93",",,,U","0.08",",,,U"
"USR0000OROV","1996-10","43.0194","-122.0003","1600.2","ROVER OREGON, OR US","0.0",",U","0",",U","21",",U","0",",U","9",",U","0",",U","-12.8",",U,21,","31.7",",U,08,","781.7","U","380.8",",U","6.05",",U","14.48",",,,U","-2.38",",,,U"
"USR0000OROV","1996-11","43.0194","-122.0003","1600.2","ROVER OREGON, OR US","0.0",",U","0",",U","29",",U","0",",U","0",",U","0",",U","-6.7",",U,26,","20.0",",U,11,","1247.9","U","466.2",",U","2.79",",U","8.33",",,,U","-2.75",",,,U"
"USR0000OROV","1996-12","43.0194","-122.0003","1600.2","ROVER OREGON, OR US","0.0",",U","1",",U","27",",U","3",",U","0",",U","0",",U","-18.9",",U,14,","12.2",",U,16,","1843.5","U","595.6",",U","-0.88",",U","3.71",",,,U","-5.47",",,,U"
"USR0000OROV","1997-06","43.0194","-122.0003","1600.2","ROVER OREGON, OR US","0.0",",U","0",",U","14",",U","0",",U","11",",U","0",",U","-5.0",",U,22,","27.8",",U,15,","","","250.3",",U","9.99",",U","19.06",",,,U","0.92",",,,U"
"USR0000OROV","1997-07","43.0194","-122.0003","1600.2","ROVER OREGON, OR US","0.3",",U","0",",U","3",",U","0",",U","27",",U","0",",U","-2.2",",U,11,+","30.6",",U,20,","125.9","","125.9",",U","14.28",",U","25.28",",,,U","3.27",",,,U"
"USR0000OROV","1997-08","43.0194","-122.0003","1600.2","ROVER OREGON, OR US","4.8",",U","0",",U","1",",U","0",",U","26",",U","2",",U","0.0",",U,16,","32.8",",U,06,+","228.9","","103.0",",U","15.16",",U","25.86",",,,U","4.47",",,,U"
"USR0000OROV","1997-09","43.0194","-122.0003","1600.2","ROVER OREGON, OR US","0.0","2,U","0","2,U","11","2,U","0","2,U","15","2,U","0","2,U","-2.2","2,U,27,+","27.2","2,U,24,+","430.1","","201.2","2,U","11.15","2,U","20.72","2,,,U","1.58","2,,,U"
"USR0000OROV","1998-07","43.0194","-122.0003","1600.2","ROVER OREGON, OR US","18.2",",U","0",",U","0",",U","0",",U","31",",U","6",",U","1.7",",U,05,","33.3",",U,16,","52.8","","52.8",",U","17.22",",U","27.98",",,,U","6.45",",,,U"
"USR0000OROV","1998-08","43.0194","-122.0003","1600.2","ROVER OREGON, OR US","16.2",",U","0",",U","3",",U","0",",U","31",",U","7",",U","-1.1",",U,17,","35.6",",U,04,","125.6","","72.8",",U","16.51",",U","28.74",",,,U","4.27",",,,U"
"USR0000OROV","1998-09","43.0194","-122.0003","1600.2","ROVER OREGON, OR US","12.9",",U","0",",U","11",",U","0",",U","23",",U","6",",U","-3.3",",U,21,","35.6",",U,02,","283.5","","157.9",",U","13.50",",U","24.98",",,,U","2.01",",,,U"
"USR0000OROV","1999-07","43.0194","-122.0003","1600.2","ROVER OREGON, OR US","4.2",",U","0",",U","7",",U","0",",U","27",",U","3",",U","-3.9",",U,03,","35.0",",U,12,","135.3","","135.3",",U","14.10",",U","25.95",",,,U","2.26",",,,U"
"USR0000OROV","1999-08","43.0194","-122.0003","1600.2","ROVER OREGON, OR US","1.7",",U","0",",U","4",",U","0",",U","24",",U","1",",U","-3.9",",U,31,","33.3",",U,26,","248.4","","113.1",",U","14.74",",U","24.65",",,,U","4.82",",,,U"
"USR0000OROV","1999-09","43.0194","-122.0003","1600.2","ROVER OREGON, OR US","0.0",",U","0",",U","17",",U","0",",U","24",",U","0",",U","-8.9",",U,27,","30.0",",U,22,+","433.8","","185.4",",U","12.15",",U","24.96",",,,U","-0.65",",,,U"
"USR0000OROV","1999-10","43.0194","-122.0003","1600.2","ROVER OREGON, OR US","0.0",",U","0",",U","29",",U","0",",U","16",",U","0",",U","-11.1",",U,15,","26.1",",U,21,","757.5","","323.7",",U","7.89",",U","18.63",",,,U","-2.85",",,,U"
"USR0000OROV","2000-07","43.0194","-122.0003","1600.2","ROVER OREGON, OR US","5.6",",U","0",",U","5",",U","0",",U","25",",U","2",",U","-2.2",",U,04,+","33.3",",U,30,","144.9","U","144.9",",U","13.84",",U","24.19",",,,U","3.48",",,,U"
"USR0000OROV","2000-08","43.0194","-122.0003","1600.2","ROVER OREGON, OR US","3.6",",U","0",",U","7",",U","0",",U","28",",U","2",",U","-2.8",",U,20,","32.8",",U,02,","260.6","U","115.7",",U","14.72",",U","26.76",",,,U","2.67",",,,U"
"USR0000OROV","2000-09","43.0194","-122.0003","1600.2","ROVER OREGON, OR US","0.0",",U","0",",U","13",",U","0",",U","18",",U","0",",U","-11.1",",U,23,","30.0",",U,19,+","483.8","U","223.2",",U","10.89",",U","21.42",",,,U","0.37",",,,U"
"USR0000OROV","2000-10","43.0194","-122.0003","1600.2","ROVER OREGON, OR US","0.0",",U","0",",U","26",",U","0",",U","5",",U","0",",U","-8.3",",U,22,","25.6",",U,07,","878.1","U","394.3",",U","5.61",",U","13.70",",,,U","-2.47",",,,U"
"USR0000OROV","2000-11","43.0194","-122.0003","1600.2","ROVER OREGON, OR US","0.0",",U","0",",U","30",",U","2",",U","0",",U","0",",U","-16.7",",U,17,","15.0",",U,03,","1461.4","U","583.3",",U","-1.11",",U","5.14",",,,U","-7.36",",,,U"
"USR0000OROV","2001-06","43.0194","-122.0003","1600.2","ROVER OREGON, OR US","0.0",",U","0",",U","13",",U","0",",U","12",",U","0",",U","-7.2",",U,04,","29.4",",U,20,","","","246.1",",U","10.13",",U","19.50",",,,U","0.76",",,,U"
"USR0000OROV","2001-07","43.0194","-122.0003","1600.2","ROVER OREGON, OR US","4.2",",U","0",",U","4",",U","0",",U","26",",U","1",",U","-2.2",",U,17,","32.8",",U,04,","116.6","","116.6",",U","14.70",",U","25.52",",,,U","3.89",",,,U"
"USR0000OROV","2001-08","43.0194","-122.0003","1600.2","ROVER OREGON, OR US","12.8",",U","0",",U","3",",U","0",",U","29",",U","3",",U","-2.2",",U,19,","35.6",",U,08,","195.9","","79.3",",U","16.19",",U","27.91",",,,U","4.47",",,,U"
"USR0000OROV","2001-09","43.0194","-122.0003","1600.2","ROVER OREGON, OR US","0.0",",U","0",",U","12",",U","0",",U","23",",U","0",",U","-5.0",",U,06,","29.4",",U,09,","373.5","","177.6",",U","12.41",",U","23.74",",,,U","1.09",",,,U"
"USR0000OROV","2001-10","43.0194","-122.0003","1600.2","ROVER OREGON, OR US","0.0",",U","0",",U","22",",U","0",",U","9",",U","0",",U","-7.8",",U,18,+","28.3",",U,01,","699.1","","325.6",",U","7.83",",U","17.02",",,,U","-1.36",",,,U"
"USR0000OROV","2002-07","43.0194","-122.0003","1600.2","ROVER OREGON, OR US","21.4",",U","0",",U","3",",U","0",",U","31",",U","6",",U","-0.6",",U,05,+","37.8",",U,11,","50.9","","50.9",",U","17.38",",U","29.30",",,,U","5.47",",,,U"
"USR0000OROV","2002-08","43.0194","-122.0003","1600.2","ROVER OREGON, OR US","10.6",",U","0",",U","10",",U","0",",U","27",",U","5",",U","-3.3",",U,05,","35.0",",U,13,","192.5","","141.6",",U","14.10",",U","25.97",",,,U","2.24",",,,U"
"USR0000OROV","2002-09","43.0194","-122.0003","1600.2","ROVER OREGON, OR US","0.0",",U","0",",U","16",",U","0",",U","19",",U","0",",U","-4.4",",U,08,","31.1",",U,12,","388.5","","196.0",",U","11.80",",U","22.95",",,,U","0.65",",,,U"
"USR0000OROV","2002-10","43.0194","-122.0003","1600.2","ROVER OREGON, OR US","0.0",",U","1",",U","28",",U","0",",U","10",",U","0",",U","-19.4",",U,31,","26.7",",U,17,","764.3","","375.8",",U","6.21",",U","17.17",",,,U","-4.75",",,,U"
"USR0000OROV","2003-07","43.0194","-122.0003","1600.2","ROVER OREGON, OR US","45.0",",U","0",",U","1",",U","0",",U","30",",U","11",",U","0.0",",U,02,","37.8",",U,22,","55.0","","55.0",",U","18.01",",U","29.64",",,,U","6.39",",,,U"
"USR0000OROV","2003-08","43.0194","-122.0003","1600.2","ROVER OREGON, OR US","3.7",",U","0",",U","1",",U","0",",U","29",",U","1",",U","-0.6",",U,12,","32.8",",U,18,","143.4","","88.4",",U","15.60",",U","26.49",",,,U","4.71",",,,U"
"USR0000OROV","2003-09","43.0194","-122.0003","1600.2","ROVER OREGON, OR US","2.0",",U","0",",U","10",",U","0",",U","23",",U","3",",U","-2.8",",U,13,","32.8",",U,02,","291.9","","148.5",",U","13.45",",U","24.74",",,,U","2.16",",,,U"
"USR0000OROV","2003-10","43.0194","-122.0003","1600.2","ROVER OREGON, OR US","0.0",",U","0",",U","20",",U","1",",U","13",",U","0",",U","-15.0",",U,31,","26.7",",U,27,","608.5","","316.6",",U","8.12",",U","17.44",",,,U","-1.20",",,,U"
