"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004075520","1927-04","53.35","-104.0167","358.0","NIPAWIN 2, SK CA","","","0.0",",C","8",",C","4",",C","0",",C","3",",C","1",",C","22",",C","7",",C","0",",C","0",",C","-17.8",",C,06,","76",",,C,18,","9.4",",,C,26,","19.4",",C,25,","","","493.6",",C","29.3",",,,C","152",",,,C","1.88",",C","7.76",",,,C","-4.00",",,,C"
"CA004075520","1927-05","53.35","-104.0167","358.0","NIPAWIN 2, SK CA","","","0.0",",C","5","2,C","3","2,C","0","2,C","0",",C","0",",C","15",",C","0",",C","2",",C","0",",C","-5.6",",C,05,","0",",,C,31,+","15.5","2,,C,29,","23.3",",C,11,","","","325.4",",C","42.9",",a,,C","0",",,,C","7.84",",C","14.47",",,,C","1.20",",,,C"
"CA004075520","1927-06","53.35","-104.0167","358.0","NIPAWIN 2, SK CA","","","2.8",",C","8",",C","5",",C","0",",C","0",",C","0",",C","3",",C","0",",C","17",",C","0",",C","-0.6",",C,11,+","0",",,C,30,+","12.2",",,C,24,","27.8",",C,26,+","","","119.8",",C","30.2",",,,C","0",",,,C","14.43",",C","21.48",",,,C","7.38",",,,C"
"CA004075520","1927-07","53.35","-104.0167","358.0","NIPAWIN 2, SK CA","","","46.6",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","3",",C","7.2",",C,31,","0",",,C,31,+","9.4",",,C,30,","34.4",",C,24,","25.5","C","25.5",",C","36.7",",,,C","0",",,,C","19.01",",C","25.45",",,,C","12.58",",,,C"
"CA004075520","1927-08","53.35","-104.0167","358.0","NIPAWIN 2, SK CA","","","18.1",",C","7",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","0.6",",C,22,","0",",,C,31,+","45.0",",,C,14,","31.7",",C,13,","94.2","C","68.7",",C","69.7",",,,C","0",",,,C","16.70",",C","24.39",",,,C","9.01",",,,C"
"CA004075520","1927-09","53.35","-104.0167","358.0","NIPAWIN 2, SK CA","","","5.3",",C","5",",C","5",",C","3",",C","1",",C","0",",C","6",",C","0",",C","12",",C","0",",C","-5.0",",C,26,+","147",",,C,22,","37.6",",,C,14,","30.6",",C,06,","308.9","C","214.7",",C","116.5",",,,C","147",",,,C","11.35",",C","18.49",",,,C","4.22",",,,C"
"CA004075520","1927-10","53.35","-104.0167","358.0","NIPAWIN 2, SK CA","","","0.0",",C","9",",C","3",",C","0",",C","0",",C","0",",C","12",",C","0",",C","1",",C","0",",C","-6.1",",C,31,","0",",,C,31,+","6.9",",,C,05,","25.6",",C,17,","693.0","C","384.1",",C","19.5",",,,C","0",",,,C","5.94",",C","11.29",",,,C","0.60",",,,C"
"CA004075520","1927-11","53.35","-104.0167","358.0","NIPAWIN 2, SK CA","","","0.0",",C","5",",C","5",",C","0",",C","5",",C","15",",C","30",",C","28",",C","0",",C","0",",C","-32.8",",C,30,","102",",,C,10,","10.2",",,C,10,","7.2",",C,03,","1647.4","C","954.4",",C","22.8",",,,C","228",",,,C","-13.48",",C","-8.94",",,,C","-18.02",",,,C"
"CA004075520","1927-12","53.35","-104.0167","358.0","NIPAWIN 2, SK CA","","","0.0",",C","3",",C","3",",C","0",",C","3",",C","30",",C","31",",C","31",",C","0",",C","0",",C","-36.7",",C,02,","178",",,C,27,","17.8",",,C,27,","-4.4",",C,21,","2914.6","C","1267.2",",C","25.4",",,,C","254",",,,C","-22.54",",C","-18.27",",,,C","-26.81",",,,C"
"CA004075520","1928-01","53.35","-104.0167","358.0","NIPAWIN 2, SK CA","0.0","C","0.0",",C","","","","","","","","","17",",C","29",",C","20",",C","0",",C","0",",C","-38.3",",C,13,","","","","","7.8",",C,08,","3877.6","C","963.0",",C","","","","","-12.73",",C","-7.68",",,,C","-17.78",",,,C"
"CA004075520","1928-02","53.35","-104.0167","358.0","NIPAWIN 2, SK CA","0.0","C","0.0",",C","2",",C","2",",C","0",",C","2",",C","15",",C","29",",C","23",",C","0",",C","0",",C","-28.3",",C,04,","51",",,C,12,","5.1",",,C,12,","6.1",",C,11,","4742.0","C","864.4",",C","7.6",",,,C","76",",,,C","-11.47",",C","-5.30",",,,C","-17.65",",,,C"
"CA004075520","1928-03","53.35","-104.0167","358.0","NIPAWIN 2, SK CA","0.0","C","0.0",",C","1",",C","1",",C","0",",C","1",",C","11",",C","30",",C","16",",C","0",",C","0",",C","-26.7",",C,05,","152",",,C,09,","15.2",",,C,09,","15.0",",C,21,","5508.5","C","766.5",",C","15.2",",,,C","152",",,,C","-6.39",",C","0.85",",,,C","-13.63",",,,C"
"CA004075520","1928-04","53.35","-104.0167","358.0","NIPAWIN 2, SK CA","0.0","C","0.0",",C","5",",C","5",",C","0",",C","4",",C","1",",C","25",",C","7",",C","1",",C","0",",C","-17.8",",C,18,","76",",,C,16,","7.6",",,C,16,","24.4",",C,27,","6085.9","C","577.4",",C","25.4",",,,C","203",",,,C","-0.91",",C","5.53",",,,C","-7.36",",,,C"
"CA004075520","1928-05","53.35","-104.0167","358.0","NIPAWIN 2, SK CA","4.4","C","4.4",",C","4",",C","3",",C","0",",C","0",",C","0",",C","4",",C","0",",C","17",",C","1",",C","-4.4",",C,11,","0",",,C,31,+","7.6",",,C,01,","34.4",",C,22,","6269.2","C","183.3",",C","17.8",",,,C","0",",,,C","12.56",",C","20.53",",,,C","4.60",",,,C"
"CA004075520","1928-06","53.35","-104.0167","358.0","NIPAWIN 2, SK CA","18.0","C","13.6",",C","14",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","1.1",",C,02,","0",",,C,30,+","11.2",",,C,17,","30.6",",C,29,+","6399.8","C","130.6",",C","55.8",",,,C","0",",,,C","14.43",",C","21.15",",,,C","7.72",",,,C"
"CA004075520","1928-07","53.35","-104.0167","358.0","NIPAWIN 2, SK CA","46.5","C","28.5",",C","8",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","1",",C","5.0",",C,28,","0",",,C,31,+","10.2",",,C,03,","32.8",",C,22,","32.2","C","32.2",",C","39.4",",,,C","0",",,,C","18.21",",C","25.41",",,,C","11.02",",,,C"
"CA004075520","1928-08","53.35","-104.0167","358.0","NIPAWIN 2, SK CA","63.5","C","17.0",",C","9",",C","6",",C","0",",C","0",",C","0",",C","1",",C","0",",C","15",",C","2",",C","0.0",",C,30,","0",",,C,31,+","14.5",",,C,13,","33.3",",C,10,","167.4","C","135.2",",C","39.3",",,,C","0",",,,C","14.52",",C","21.58",",,,C","7.46",",,,C"
