"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"UKW00035034","1949-05","52.4","0.56667","10.1","LAKENHEATH RAF, UK","","","0.0","2,X","","","","","","","0",",X","0",",X","0","1,X","1","1,X","0","1,X","0","1,X","0","1,X","7","","1","","-1.1","1,X,01,","0",",,X,31,+","0",",,X,31,+","","","20.0","1,X,22,+","","","220.6","1,X","","","0",",,,X","10.67","2,X","15.91","1,,,X","5.42","1,,,X","","","",""
"UKW00035034","1949-06","52.4","0.56667","10.1","LAKENHEATH RAF, UK","","","6.4",",X","","","","","","","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","6","","","","2.2",",X,18,","0",",,X,30,+","0",",,X,30,+","","","29.4",",X,27,","","","123.3",",X","","","0",",,,X","14.44",",X","20.16",",,,X","8.71",",,,X","","","",""
"UKW00035034","1949-07","52.4","0.56667","10.1","LAKENHEATH RAF, UK","","","28.0",",X","","","","","","","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","7","","1","","6.1",",X,09,+","0",",,X,31,+","0",",,X,31,+","","","30.6",",X,12,","51.7","X","51.7",",X","","","0",",,,X","17.57",",X","23.35",",,,X","11.79",",,,X","","","",""
"UKW00035034","1949-08","52.4","0.56667","10.1","LAKENHEATH RAF, UK","","","13.2",",X","","","","","","","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","14","","1","","5.0",",X,17,","0",",,X,31,+","0",",,X,31,+","","","28.9",",X,31,+","108.4","X","56.7",",X","","","0",",,,X","16.93",",X","22.98",",,,X","10.88",",,,X","","","",""
"UKW00035034","1949-09","52.4","0.56667","10.1","LAKENHEATH RAF, UK","","","12.9",",X","","","","","","","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","21","","","","7.8",",X,21,","0",",,X,30,+","0",",,X,30,+","","","31.1",",X,05,","158.3","X","49.9",",X","","","0",",,,X","17.10",",X","21.95",",,,X","12.25",",,,X","","","",""
"UKW00035034","1949-10","52.4","0.56667","10.1","LAKENHEATH RAF, UK","","","0.0",",X","","","","","","","0",",X","0",",X","0",",X","3",",X","0",",X","3",",X","0",",X","13","","1","","-1.1",",X,31,+","0",",,X,31,+","0",",,X,31,+","","","23.3",",X,03,","358.2","X","199.9",",X","","","0",",,,X","11.89",",X","16.43",",,,X","7.34",",,,X","","","",""
"UKW00035034","1949-11","52.4","0.56667","10.1","LAKENHEATH RAF, UK","","","0.0",",X","","","","","","","0",",X","0",",X","0",",X","7",",X","0",",X","0",",X","0",",X","22","","","","-3.3",",X,15,","0",",,X,30,+","0",",,X,30,+","","","14.4",",X,04,","722.3","X","364.1",",X","","","0",",,,X","6.20",",X","9.46",",,,X","2.93",",,,X","","","",""
"UKW00035034","1949-12","52.4","0.56667","10.1","LAKENHEATH RAF, UK","","","0.0","1,X","","","","","","","0","2,X","0","4,X","0","1,X","5","1,X","0","1,X","0","1,X","0","1,X","15","","1","","-3.9","1,X,12,","0","2,,X,31,+","0","4,,X,31,+","","","12.8","1,X,03,","1099.2","X","376.9","1,X","","","0","4,,,X","5.77","1,X","8.61","1,,,X","2.93","1,,,X","","","",""
"UKW00035034","1950-01","52.4","0.56667","10.1","LAKENHEATH RAF, UK","0.0","X","0.0",",X","","","","","","","0","2,X","0","2,X","0",",X","12",",X","2",",X","0",",X","0",",X","18","","","","-5.0",",X,30,+","0","2,,X,31,+","0","2,T,X,25,+","","","12.8",",X,07,","1545.1","X","445.9",",X","","","0","2,T,,X","3.95",",X","6.43",",,,X","1.47",",,,X","","","",""
"UKW00035034","1950-02","52.4","0.56667","10.1","LAKENHEATH RAF, UK","0.0","X","0.0",",X","","","","","","","0",",X","0",",X","0",",X","8",",X","0",",X","0",",X","0",",X","13","","","","-2.8",",X,28,+","0",",,X,28,+","0",",,X,28,+","","","15.6",",X,17,","1894.2","X","349.1",",X","","","0",",,,X","5.86",",X","9.28",",,,X","2.45",",,,X","","","",""
