"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005051986","1986-12","54.2167","-101.7833","290.0","NAMEW LAKE, MB CA","","","0.0","3,C","5",",C","2",",C","0",",C","2",",C","12","1,C","30","1,C","28","2,C","0","2,C","0","2,C","-34.5","1,C,12,","90",",,C,01,","9.0",",,C,01,","1.5","2,C,27,","","","833.1","2,C","22.0",",,,C","220",",,,C","-11.40","3,C","-6.41","2,,,C","-16.38","1,,,C"
"CA005051986","1987-01","54.2167","-101.7833","290.0","NAMEW LAKE, MB CA","0.0","C","0.0",",C","3",",C","2",",C","0",",C","2",",C","12",",C","31",",C","30",",C","0",",C","0",",C","-38.0",",C,23,+","40",",,C,29,","4.0",",,C,29,","3.0",",C,02,","","","968.3",",C","9.0",",,,C","90",",,,C","-12.90",",C","-8.37",",,,C","-17.44",",,,C"
"CA005051986","1987-02","54.2167","-101.7833","290.0","NAMEW LAKE, MB CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","2",",C","13",",C","28",",C","23",",C","0",",C","0",",C","-29.0",",C,27,+","90",",,C,13,","9.0",",,C,13,","4.0",",C,06,","","","805.8",",C","20.0",",,,C","200",",,,C","-10.45",",C","-5.50",",,,C","-15.39",",,,C"
"CA005051986","1987-03","54.2167","-101.7833","290.0","NAMEW LAKE, MB CA","0.0","C","0.0","1,C","3",",C","2",",C","0",",C","1",",C","10",",C","28",",C","14","1,C","0","1,C","0","1,C","-32.0",",C,12,","40",",,C,18,","4.0",",,C,18,","6.0","1,C,26,","","","760.0","1,C","8.0",",,,C","50",",,,C","-6.78","1,C","-1.45","1,,,C","-12.11",",,,C"
"CA005051986","1987-04","54.2167","-101.7833","290.0","NAMEW LAKE, MB CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","0",",C","0",",C","17",",C","2",",C","0",",C","0",",C","-13.0",",C,01,","0",",,C,30,+","4.5",",,C,15,","19.0",",C,21,+","","","379.5",",C","11.6",",,,C","0",",,,C","5.68",",C","11.92",",,,C","-0.55",",,,C"
"CA005051986","1987-05","54.2167","-101.7833","290.0","NAMEW LAKE, MB CA","0.2","C","0.2",",C","11",",C","4",",C","0",",C","0",",C","0",",C","5",",C","0",",C","10",",C","0",",C","-4.5",",C,21,","0",",,C,31,+","20.2",",,C,31,","28.0",",C,25,","","","200.0",",C","50.0",",,,C","0",",,,C","11.89",",C","18.55",",,,C","5.23",",,,C"
"CA005051986","1987-06","54.2167","-101.7833","290.0","NAMEW LAKE, MB CA","32.9","C","32.7","2,C","12","1,C","8","1,C","0","1,C","0",",C","0","2,C","0","2,C","0","2,C","20","2,C","1","2,C","1.0","2,C,05,","0",",,C,30,+","12.0","1,,C,17,","34.5","2,C,16,","","","78.5","2,C","56.7","1,,,C","0",",,,C","16.70","2,C","22.91","2,,,C","10.48","2,,,C"
"CA005051986","1987-07","54.2167","-101.7833","290.0","NAMEW LAKE, MB CA","72.7","C","39.8","2,C","15",",C","10",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","19","1,C","2","1,C","4.5","1,C,13,+","0",",,C,31,+","8.0",",,C,19,","35.0","1,C,29,","57.0","C","57.0","1,C","52.0",",,,C","0",",,,C","17.71","2,C","23.55","1,,,C","11.87","1,,,C"
"CA005051986","1987-08","54.2167","-101.7833","290.0","NAMEW LAKE, MB CA","81.7","C","9.0",",C","10",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","3.5",",C,31,","0",",,C,31,+","15.0",",,C,10,","30.0",",C,01,","188.6","C","131.6",",C","56.2",",,,C","0",",,,C","14.38",",C","19.97",",,,C","8.79",",,,C"
"CA005051986","1987-09","54.2167","-101.7833","290.0","NAMEW LAKE, MB CA","83.9","C","2.2","1,C","7",",C","6",",C","0",",C","0",",C","0",",C","1",",C","0","1,C","3","1,C","0","1,C","0.0",",C,30,","0",",,C,30,+","8.6",",,C,07,","28.0","1,C,22,","370.4","C","181.8","1,C","27.8",",,,C","0",",,,C","12.13","1,C","18.02","1,,,C","6.23",",,,C"
"CA005051986","1987-10","54.2167","-101.7833","290.0","NAMEW LAKE, MB CA","83.9","C","0.0",",C","9",",C","6",",C","0",",C","3",",C","0",",C","22",",C","4",",C","1",",C","0",",C","-7.0",",C,24,","40",",,C,15,","20.6",",,C,04,","23.0",",C,03,","862.0","C","491.6",",C","46.2",",,,C","120",",,,C","2.48",",C","5.66",",,,C","-0.71",",,,C"
"CA005051986","1987-11","54.2167","-101.7833","290.0","NAMEW LAKE, MB CA","83.9","C","0.0","1,C","3",",C","1",",C","0",",C","1",",C","2","1,C","28","1,C","17",",C","0",",C","0",",C","-22.5","1,C,20,","80",",,C,14,","8.0",",,C,14,","10.5",",C,01,","1509.2","C","647.2",",C","12.0",",,,C","120",",,,C","-3.96","1,C","-0.07",",,,C","-7.86","1,,,C"
"CA005051986","1987-12","54.2167","-101.7833","290.0","NAMEW LAKE, MB CA","83.9","C","0.0",",C","9",",C","1",",C","0",",C","1",",C","11",",C","31",",C","29",",C","0",",C","0",",C","-28.5",",C,24,","40",",,C,19,","4.0",",,C,19,","1.0",",C,08,+","2430.3","C","921.1",",C","13.9",",,,C","136",",,,C","-11.38",",C","-7.74",",,,C","-15.02",",,,C"
"CA005051986","1988-01","54.2167","-101.7833","290.0","NAMEW LAKE, MB CA","0.0","C","0.0",",C","2","5,C","1","5,C","0","5,C","1",",C","26",",C","31",",C","31",",C","0",",C","0",",C","-41.5",",C,13,","30",",,C,23,","3.0","5,,C,23,","-6.0",",C,21,","3673.9","C","1243.6",",C","13.0",",a,,C","130",",a,,C","-21.78",",C","-17.29",",,,C","-26.27",",,,C"
