"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PA000086248","1972-01","-25.533","-54.6","196.0","CIUDAD DEL ESTE, PA","11",",I","8",",I","1",",I","","","","","","","27.0",",,I,20,","86.4",",,,I","",""
"PA000086248","1972-02","-25.533","-54.6","196.0","CIUDAD DEL ESTE, PA","11",",I","8",",I","2",",I","","","","","","","140.0",",,I,25,","245.8",",,,I","",""
"PA000086248","1972-03","-25.533","-54.6","196.0","CIUDAD DEL ESTE, PA","6",",I","4",",I","2",",I","","","","","","","47.5",",,I,18,","105.4",",,,I","",""
"PA000086248","1972-04","-25.533","-54.6","196.0","CIUDAD DEL ESTE, PA","7",",I","6",",I","3",",I","","","","","","","41.7",",,I,02,","134.7",",,,I","",""
"PA000086248","1972-05","-25.533","-54.6","196.0","CIUDAD DEL ESTE, PA","7",",I","5",",I","0",",I","","","","","","","23.8",",,I,22,","62.9",",,,I","",""
"PA000086248","1972-06","-25.533","-54.6","196.0","CIUDAD DEL ESTE, PA","12",",I","9",",I","1",",I","","","","","","","49.0",",,I,03,","147.8",",,,I","",""
"PA000086248","1972-07","-25.533","-54.6","196.0","CIUDAD DEL ESTE, PA","7",",I","5",",I","1",",I","","","","","","","73.9",",,I,14,","150.2",",,,I","",""
"PA000086248","1972-08","-25.533","-54.6","196.0","CIUDAD DEL ESTE, PA","8",",I","5",",I","1",",I","","","","","","","73.9",",,I,14,","151.2",",,,I","",""
"PA000086248","1972-09","-25.533","-54.6","196.0","CIUDAD DEL ESTE, PA","11",",I","10",",I","4",",I","","","","","","","56.1",",,I,27,","265.5",",,,I","",""
"PA000086248","1972-10","-25.533","-54.6","196.0","CIUDAD DEL ESTE, PA","14",",I","9",",I","1",",I","","","","","","","44.5",",,I,02,","146.5",",,,I","",""
"PA000086248","1972-11","-25.533","-54.6","196.0","CIUDAD DEL ESTE, PA","10",",I","9",",I","4",",I","","","","","","","109.8",",,I,07,","297.9",",,,I","",""
"PA000086248","1972-12","-25.533","-54.6","196.0","CIUDAD DEL ESTE, PA","8",",I","7",",I","1",",I","","","","","","","50.4",",,I,29,","102.2",",,,I","",""
"PA000086248","1973-01","-25.533","-54.6","196.0","CIUDAD DEL ESTE, PA","14",",I","12",",I","5",",I","","","","","","","52.9",",,I,22,","309.0",",,,I","",""
"PA000086248","1973-02","-25.533","-54.6","196.0","CIUDAD DEL ESTE, PA","14",",I","9",",I","3",",I","","","","","","","67.1",",,I,12,","176.6",",,,I","",""
"PA000086248","1973-05","-25.533","-54.6","196.0","CIUDAD DEL ESTE, PA","13",",I","9",",I","1",",I","","","","","","","64.9",",,I,20,","142.1",",,,I","",""
"PA000086248","1973-06","-25.533","-54.6","196.0","CIUDAD DEL ESTE, PA","12",",I","9",",I","2",",I","","","","","","","42.7",",,I,02,","152.1",",,,I","",""
"PA000086248","1973-07","-25.533","-54.6","196.0","CIUDAD DEL ESTE, PA","9",",I","4",",I","1",",I","","","","","","","37.8",",,I,20,","67.4",",,,I","",""
"PA000086248","1973-08","-25.533","-54.6","196.0","CIUDAD DEL ESTE, PA","14",",I","10",",I","1",",I","","","","","","","35.6",",,I,12,","164.2",",,,I","",""
"PA000086248","1973-09","-25.533","-54.6","196.0","CIUDAD DEL ESTE, PA","13",",I","7",",I","1",",I","","","","","","","55.8",",,I,12,","131.1",",,,I","",""
"PA000086248","1973-10","-25.533","-54.6","196.0","CIUDAD DEL ESTE, PA","11",",I","10",",I","3",",I","","","","","","","88.7",",,I,11,","271.6",",,,I","",""
"PA000086248","1973-11","-25.533","-54.6","196.0","CIUDAD DEL ESTE, PA","6",",I","4",",I","1",",I","","","","","","","41.2",",,I,22,","82.6",",,,I","",""
"PA000086248","1973-12","-25.533","-54.6","196.0","CIUDAD DEL ESTE, PA","14",",I","10",",I","1",",I","","","","","","","29.2",",,I,23,","131.3",",,,I","",""
"PA000086248","1974-01","-25.533","-54.6","196.0","CIUDAD DEL ESTE, PA","13",",I","10",",I","6",",I","","","","","","","101.3",",,I,08,","340.2",",,,I","",""
"PA000086248","1974-02","-25.533","-54.6","196.0","CIUDAD DEL ESTE, PA","10",",I","9",",I","2",",I","","","","","","","37.0",",,I,22,","145.9",",,,I","",""
"PA000086248","1974-03","-25.533","-54.6","196.0","CIUDAD DEL ESTE, PA","11",",I","6",",I","0",",I","","","","","","","14.4",",,I,05,","50.4",",,,I","",""
"PA000086248","1974-04","-25.533","-54.6","196.0","CIUDAD DEL ESTE, PA","5",",I","4",",I","1",",I","","","","","","","34.2",",,I,24,","50.2",",,,I","",""
"PA000086248","1974-05","-25.533","-54.6","196.0","CIUDAD DEL ESTE, PA","8",",I","5",",I","2",",I","","","","","","","49.0",",,I,25,","123.6",",,,I","",""
"PA000086248","1974-06","-25.533","-54.6","196.0","CIUDAD DEL ESTE, PA","10",",I","7",",I","3",",I","","","","","","","88.5",",,I,24,","212.2",",,,I","",""
"PA000086248","1974-07","-25.533","-54.6","196.0","CIUDAD DEL ESTE, PA","4",",I","3",",I","0",",I","","","","","","","20.2",",,I,21,","44.0",",,,I","",""
"PA000086248","1974-08","-25.533","-54.6","196.0","CIUDAD DEL ESTE, PA","11",",I","7",",I","4",",I","","","","","","","91.8",",,I,27,","219.5",",,,I","",""
"PA000086248","1974-09","-25.533","-54.6","196.0","CIUDAD DEL ESTE, PA","4",",I","3",",I","1",",I","","","","","","","34.4",",,I,25,","60.4",",,,I","",""
"PA000086248","1974-10","-25.533","-54.6","196.0","CIUDAD DEL ESTE, PA","9",",I","7",",I","2",",I","","","","","","","41.0",",,I,23,","122.6",",,,I","",""
"PA000086248","1974-11","-25.533","-54.6","196.0","CIUDAD DEL ESTE, PA","9",",I","8",",I","3",",I","","","","","","","84.6",",,I,26,","235.9",",,,I","",""
