"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00467287","1969-10","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","8",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,02,","43.8",",,,0","0",",,,0"
"USC00467287","1969-11","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","12",",0","6",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",T,0,13,","26.7",",,0,02,","67.6",",,,0","0",",T,,0"
"USC00467287","1969-12","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","13",",0","9",",0","0",",0","9",",0","3",",0","","","102",",,0,27,+","43",",,0,22,","23.6",",,0,31,","97.9",",,,0","127",",,,0"
"USC00467287","1970-01","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","14",",0","3",",0","0",",0","22",",0","4",",0","","","102",",,0,07,","89",",,0,07,","5.6",",,0,29,","20.8",",,,0","206",",,,0"
"USC00467287","1970-02","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","13",",0","7",",0","0",",0","8",",0","2",",0","","","51",",,0,15,+","38",",,0,15,+","13.0",",,0,15,","62.8",",,,0","99",",,,0"
"USC00467287","1970-03","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","23",",0","11",",0","0",",0","3",",0","1",",0","","","51",",,0,30,+","51",",,0,29,","20.3",",,0,13,","98.4",",,,0","64",",,,0"
"USC00467287","1970-04","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","13",",0","9",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","41.4",",,0,24,","152.0",",,,0","0",",,,0"
"USC00467287","1970-05","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","9",",0","7",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","64.8",",,0,13,","102.2",",,,0","0",",,,0"
"USC00467287","1970-06","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","8",",0","8",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","28.4",",,0,13,","124.4",",,,0","0",",,,0"
"USC00467287","1970-07","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","12",",0","7",",0","3",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","39.9",",,0,09,","125.8",",,,0","0",",,,0"
"USC00467287","1970-08","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","10",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","23.6",",,0,23,","66.0",",,,0","0",",,,0"
"USC00467287","1970-09","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","13",",0","7",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","58.4",",,0,09,","133.2",",,,0","0",",,,0"
"USC00467287","1970-10","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","10",",0","8",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","41.9",",,0,30,","130.3",",,,0","0",",,,0"
"USC00467287","1970-11","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","12",",0","8",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,03,","82.6",",,,0","0",",,,0"
"USC00467287","1970-12","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","9",",0","6",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","41.4",",,0,22,","98.7",",,,0","0",",,,0"
"USC00467287","1971-01","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","14",",0","6",",0","1",",0","11",",0","3",",0","","","76",",,0,02,+","76",",,0,01,","26.2",",,0,14,","68.4",",,,0","165",",,,0"
"USC00467287","1971-02","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","15",",0","10",",0","1",",0","10",",0","2",",0","","","127",",,0,10,+","127",",,0,09,","29.2",",,0,05,","93.0",",,,0","152",",,,0"
"USC00467287","1971-03","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","10",",0","6",",0","0",",0","5",",0","4",",0","","","76",",,0,04,","76",",,0,04,","8.4",",,0,11,","41.6",",,,0","151",",,,0"
"USC00467287","1971-04","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","5",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","10.9",",,0,14,","24.3",",,,0","0",",,,0"
"USC00467287","1971-05","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","12",",0","11",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,14,","125.5",",,,0","0",",,,0"
"USC00467287","1971-06","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","8",",0","5",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","29.0",",,0,26,","79.6",",,,0","0",",,,0"
"USC00467287","1971-07","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","15",",0","13",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","32.0",",,0,30,","201.1",",,,0","0",",,,0"
"USC00467287","1971-08","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","10",",0","6",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","38.6",",,0,04,","106.7",",,,0","0",",,,0"
"USC00467287","1971-09","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","9",",0","7",",0","4",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","69.1",",,0,26,","182.2",",,,0","0",",,,0"
"USC00467287","1971-10","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","9",",0","6",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,24,","40.9",",,,0","0",",,,0"
"USC00467287","1971-11","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","13",",0","9",",0","0",",0","2",",0","1",",0","","","51",",,0,25,","51",",,0,25,","17.8",",,0,25,","54.8",",,,0","51",",,,0"
"USC00467287","1971-12","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","11",",0","4",",0","0",",0","0",",0","0",",0","","","0",",T,0,18,","0",",T,0,18,","11.7",",,0,07,","39.0",",,,0","0",",T,,0"
"USC00467287","1972-01","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","15",",0","12",",0","0",",0","","","","","","","","","","","23.6",",,0,05,","111.9",",,,0","",""
"USC00467287","1972-02","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","14",",0","9",",0","0",",0","4",",0","2",",0","","","152",",,0,06,+","140",",,0,04,","24.1",",,0,13,","103.9",",,,0","165",",,,0"
"USC00467287","1972-03","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","13",",0","7",",0","1",",0","2",",0","1",",0","","","102",",,0,03,","89",",,0,03,","41.9",",,0,03,","95.1",",,,0","89",",,,0"
"USC00467287","1972-04","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","16",",0","13",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,22,","179.7",",,,0","0",",,,0"
"USC00467287","1972-05","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","10",",0","9",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","22.4",",,0,10,","76.7",",,,0","0",",,,0"
"USC00467287","1972-06","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","15",",0","10",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","31.2",",,0,05,","128.2",",,,0","0",",,,0"
"USC00467287","1972-07","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","10",",0","6",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","27.7",",,0,23,","73.5",",,,0","0",",,,0"
"USC00467287","1972-08","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","12",",0","8",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,27,","91.9",",,,0","0",",,,0"
"USC00467287","1972-09","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","9",",0","8",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,24,","87.7",",,,0","0",",,,0"
"USC00467287","1972-10","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","11",",0","7",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,19,","43.2",",,,0","0",",,,0"
"USC00467287","1972-11","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","14",",0","10",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","26.2",",,0,20,","144.1",",,,0","0",",,,0"
"USC00467287","1972-12","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","19",",0","14",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","40.9",",,0,09,","147.9",",,,0","0",",,,0"
"USC00467287","1973-01","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","12",",0","5",",0","0",",0","0",",0","0",",0","","","0",",T,0,06,","0",",T,0,06,","19.3",",,0,04,","48.7",",,,0","0",",T,,0"
"USC00467287","1973-02","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","11",",0","6",",0","0",",0","","","","","","","","","","","22.4",",,0,15,","59.7",",,,0","",""
"USC00467287","1973-03","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","13",",0","7",",0","0",",0","1",",0","1",",0","","","76",",,0,18,","76",",,0,18,","21.3",",,0,17,","73.4",",,,0","76",",,,0"
"USC00467287","1973-04","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","20",",0","11",",0","2",",0","","","","","","","","","","","30.5",",,0,24,","159.0",",,,0","",""
"USC00467287","1973-05","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","17",",0","9",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","23.6",",,0,09,","97.3",",,,0","0",",,,0"
"USC00467287","1973-06","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","12",",0","6",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","21.6",",,0,18,","60.5",",,,0","0",",,,0"
"USC00467287","1973-07","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","13",",0","11",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,03,","97.2",",,,0","0",",,,0"
"USC00467287","1973-08","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","7",",0","7",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,21,","61.5",",,,0","0",",,,0"
"USC00467287","1973-09","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","6",",0","4",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","48.3",",,0,30,","69.2",",,,0","0",",,,0"
"USC00467287","1973-10","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","9",",0","8",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","46.7",",,0,30,","123.1",",,,0","0",",,,0"
"USC00467287","1973-11","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","15",",0","12",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,28,","127.3",",,,0","0",",,,0"
"USC00467287","1973-12","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","11",",0","8",",0","0",",0","","","","","","","","","","","11.9",",,0,14,","56.5",",,,0","",""
"USC00467287","1974-01","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","16",",0","11",",0","2",",0","","","","","","","","","","","58.9",",,0,11,","155.3",",,,0","",""
"USC00467287","1974-02","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","9",",0","7",",0","0",",0","","","","","","","","","","","13.5",",,0,14,","46.7",",,,0","",""
"USC00467287","1974-03","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","18",",0","12",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,30,+","123.9",",,,0","0",",,,0"
"USC00467287","1974-04","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","11",",0","8",",0","0",",0","1",",0","0",",0","","","25",",,0,09,","13",",,0,09,","19.1",",,0,04,","81.2",",,,0","13",",,,0"
"USC00467287","1974-05","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","13",",0","11",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,13,","154.4",",,,0","0",",,,0"
"USC00467287","1974-06","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","15",",0","12",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","48.5",",,0,23,","198.5",",,,0","0",",,,0"
"USC00467287","1974-07","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","7",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,20,","28.1",",,,0","0",",,,0"
"USC00467287","1974-08","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","13",",0","12",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,30,","174.3",",,,0","0",",,,0"
"USC00467287","1974-09","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","11",",0","8",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","21.6",",,0,14,","73.8",",,,0","0",",,,0"
"USC00467287","1974-10","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","8",",0","2",",0","0",",0","0",",0","0",",0","","","0",",T,0,20,","0",",T,0,20,","24.9",",,0,16,","38.4",",,,0","0",",T,,0"
"USC00467287","1974-11","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","13",",0","10",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","21.1",",,0,12,","74.7",",,,0","0",",,,0"
"USC00467287","1974-12","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","16",",0","10",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","34.8",",,0,01,","108.4",",,,0","0",",,,0"
"USC00467287","1975-01","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","15",",0","12",",0","0",",0","8",",","","","","","127",",,0,13,","","","17.0",",,0,01,","96.1",",,,0","",""
"USC00467287","1975-02","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","16",",0","9",",0","1",",0","0",",","","","","","0",",T,0,07,+","","","33.0",",,0,24,","97.4",",,,0","",""
"USC00467287","1975-03","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","16",",0","13",",0","1",",0","1",",","","","","","25",",,0,03,","","","29.2",",,0,13,","153.0",",,,0","",""
"USC00467287","1975-04","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","11",",0","6",",0","1",",0","","","","","","","","","","","43.2",",,0,25,","108.9",",,,0","",""
"USC00467287","1975-05","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","12",",0","9",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,16,","121.0",",,,0","0",",,,0"
"USC00467287","1975-06","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","11",",0","9",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","22.6",",,0,28,","74.7",",,,0","0",",,,0"
"USC00467287","1975-07","38.91862","-81.91088","177.1","RACINE LOCKS AND DAM, WV US","8",",0","7",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","40.1",",,0,10,","108.4",",,,0","0",",,,0"
