"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VEM00080448","1978-06","7.211","-70.756","129.8","GUASDUALITO, VE","18","5,S","15","5,S","5","5,S","","","","","","","","","","","","","42.9","5,,S,05,+","","","258.4","5,,,S","","","",""
"VEM00080448","1979-07","7.211","-70.756","129.8","GUASDUALITO, VE","16","3,S","11","3,S","4","3,S","","","","","","","","","","","","","70.1","3,,S,06,","","","260.4","3,,,S","","","",""
"VEM00080448","1981-08","7.211","-70.756","129.8","GUASDUALITO, VE","18","3,S","13","3,S","3","3,S","","","","","","","","","","","","","70.1","3,,S,22,","","","224.6","3,,,S","","","",""
"VEM00080448","1981-09","7.211","-70.756","129.8","GUASDUALITO, VE","12","3,S","9","3,S","2","3,S","","","","","","","","","","","","","47.0","3,,S,16,","","","125.4","3,,,S","","","",""
"VEM00080448","1983-02","7.211","-70.756","129.8","GUASDUALITO, VE","","","","","","","0","5,S","0","5,S","","","","","","","17.8","5,S,12,+","","","","","","","","","21.41","5,,,S"
"VEM00080448","1983-07","7.211","-70.756","129.8","GUASDUALITO, VE","20","3,S","14","3,S","2","3,S","","","","","","","","","","","","","56.9","3,,S,13,+","","","247.4","3,,,S","","","",""
"VEM00080448","1990-07","7.211","-70.756","129.8","GUASDUALITO, VE","18","3,S","11","3,S","2","3,S","","","","","","","","","","","","","42.9","3,,S,17,","","","153.0","3,,,S","","","",""
"VEM00080448","1991-07","7.211","-70.756","129.8","GUASDUALITO, VE","18","5,S","13","5,S","4","5,S","","","","","","","","","","","","","57.9","5,,S,08,","","","258.9","5,,,S","","","",""
"VEM00080448","1993-09","7.211","-70.756","129.8","GUASDUALITO, VE","14","5,S","7","5,S","2","5,S","","","","","","","","","","","","","34.0","5,,S,02,","","","133.2","5,,,S","","","",""
"VEM00080448","1994-06","7.211","-70.756","129.8","GUASDUALITO, VE","14","4,S","12","4,S","1","4,S","","","","","","","","","","","","","48.0","4,,S,09,","","","168.2","4,,,S","","","",""
"VEM00080448","1995-02","7.211","-70.756","129.8","GUASDUALITO, VE","","","","","","","0","4,S","0","4,S","","","","","","","16.6","4,S,16,","","","","","","","","","20.20","4,,,S"
"VEM00080448","1998-02","7.211","-70.756","129.8","GUASDUALITO, VE","","","","","","","0","5,S","0","5,S","","","","","","","20.4","5,S,21,","","","","","","","","","22.83","5,,,S"
"VEM00080448","2010-04","7.211","-70.756","129.8","GUASDUALITO, VE","17","5,S","7","5,S","0","5,S","","","","","","","","","","","","","14.0","5,,S,29,","","","62.9","5,,,S","","","",""
"VEM00080448","2011-06","7.211","-70.756","129.8","GUASDUALITO, VE","20","3,S","17","3,S","4","3,S","","","","","","","","","","","","","50.0","3,,S,20,","","","285.3","3,,,S","","","",""
"VEM00080448","2012-02","7.211","-70.756","129.8","GUASDUALITO, VE","","","","","","","","","","","0","5,S","24","5,S","23","5,S","","","","","35.9","5,S,28,","","","34.40","5,,,S","",""
"VEM00080448","2013-06","7.211","-70.756","129.8","GUASDUALITO, VE","18","3,S","12","3,S","1","3,S","","","","","","","","","","","","","39.9","3,,S,07,","","","160.6","3,,,S","","","",""
"VEM00080448","2015-06","7.211","-70.756","129.8","GUASDUALITO, VE","22","2,S","19","2,S","4","2,S","","","","","","","","","","","","","45.0","2,,S,05,","","","374.6","2,,,S","","","",""
