"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00336759","1893-03","39.03333","-82.0","171.0","POMEROY WATER WORKS, OH US","","","0.0",",6","6","4,6","5","4,6","0","4,6","1","5,6","0",",6","19",",6","1",",6","3",",6","0",",6","","","-10.0",",6,16,","38","5,,6,18,","22.9","4,,6,17,","25.6",",6,23,","","","421.4",",6","50.9","4,,,6","51","5,,,6","4.74",",6","10.67",",,,6","-1.19",",,,6"
"USC00336759","1893-04","39.03333","-82.0","171.0","POMEROY WATER WORKS, OH US","","","5.9","1,6","","","","","","","0",",6","0",",6","4",",6","0","1,6","12","1,6","0","1,6","","","-1.7",",6,16,","0",",T,6,15,","","","28.9","1,6,08,","","","173.1","1,6","","","0",",T,,6","12.67","1,6","18.63","1,,,6","6.72",",,,6"
"USC00336759","1893-05","39.03333","-82.0","171.0","POMEROY WATER WORKS, OH US","","","20.4","1,6","9","5,6","8","5,6","2","5,6","","","0",",6","0",",6","0","1,6","19","1,6","0","1,6","","","2.8",",6,19,","","","43.2","5,,6,16,","31.7","1,6,26,+","","","89.7","1,6","125.5","5,,,6","","","16.02","1,6","22.74","1,,,6","9.29",",,,6"
"USC00336759","1893-06","39.03333","-82.0","171.0","POMEROY WATER WORKS, OH US","","","113.1",",6","9","1,6","7","1,6","0","1,6","","","0",",6","0",",6","0",",6","30",",6","5",",6","","","8.9",",6,09,+","","","16.3","1,,6,22,","33.9",",6,20,+","","","0.0",",6","54.9","1,,,6","","","22.10",",6","29.33",",,,6","14.87",",,,6"
"USC00336759","1893-07","39.03333","-82.0","171.0","POMEROY WATER WORKS, OH US","","","193.4",",6","5",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","20",",6","","","11.1",",6,05,","","","22.9",",,6,08,","37.8",",6,15,","0.0","6","0.0",",6","53.2",",,,6","","","24.57",",6","32.25",",,,6","16.89",",,,6"
"USC00336759","1893-08","39.03333","-82.0","171.0","POMEROY WATER WORKS, OH US","","","124.0",",6","3",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","8",",6","","","10.0",",6,08,","","","34.3",",,6,28,","35.6",",6,25,","0.3","6","0.3",",6","60.9",",,,6","","","22.32",",6","29.92",",,,6","14.73",",,,6"
"USC00336759","1893-09","39.03333","-82.0","171.0","POMEROY WATER WORKS, OH US","","","77.9",",6","1","2,6","1","2,6","1","2,6","","","0",",6","0",",6","0",",6","26",",6","4",",6","","","1.7",",6,29,","","","30.5","2,,6,11,","33.3",",6,19,","48.7","6","48.4",",6","30.5","2,,,6","","","19.32",",6","26.12",",,,6","12.51",",,,6"
"USC00336759","1893-10","39.03333","-82.0","171.0","POMEROY WATER WORKS, OH US","","","2.6",",6","","","","","","","","","0",",6","4",",6","0",",6","15",",6","0",",6","","","-4.4",",6,31,","","","","","27.8",",6,11,+","223.5","6","174.8",",6","","","","","12.78",",6","19.31",",,,6","6.24",",,,6"
"USC00336759","1893-11","39.03333","-82.0","171.0","POMEROY WATER WORKS, OH US","","","0.0",",6","","","","","","","0",",6","0",",6","18",",6","2",",6","0",",6","0",",6","","","-12.2",",6,25,","0",",,6,30,+","","","19.4",",6,29,","619.3","6","395.8",",6","","","0",",,,6","5.14",",6","11.20",",,,6","-0.92",",,,6"
"USC00336759","1893-12","39.03333","-82.0","171.0","POMEROY WATER WORKS, OH US","","","0.0",",6","6","3,6","4","3,6","0","3,6","1",",6","0",",6","24",",6","2",",6","0",",6","0",",6","","","-12.2",",6,02,","30",",,6,04,","10.9","3,,6,04,","19.4",",6,25,","1112.5","6","493.2",",6","29.7","3,,,6","53",",,,6","2.42",",6","8.08",",,,6","-3.24",",,,6"
