"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA008204455","1966-09","46.15","-60.2333","15.0","POINT EDWARD, NS CA","","","","","11",",C","5",",C","0",",C","0",",C","0",",","1",",C","","","","","","","-1.1",",C,25,","0",",,C,30,+","21.1",",,C,15,","","","","","78.0",",,,C","0",",,,C","","","","","7.64",",,,C"
"CA008204455","1966-10","46.15","-60.2333","15.0","POINT EDWARD, NS CA","","","","","10",",C","8",",C","3",",C","0",",C","0",",","5",",C","","","","","","","-2.2",",C,28,","0",",,C,31,+","89.7",",,C,05,","","","","","200.7",",,,C","0",",,,C","","","","","4.59",",,,C"
"CA008204455","1966-11","46.15","-60.2333","15.0","POINT EDWARD, NS CA","","","0.0",",C","14",",C","8",",C","0",",C","0",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-4.4",",C,17,","0",",T,C,16,+","19.1",",,C,11,","17.2",",C,11,","378.4",",C","77.8",",,,C","0",",T,,C","5.72",",C","9.10",",,,C","2.34",",,,C"
"CA008204455","1966-12","46.15","-60.2333","15.0","POINT EDWARD, NS CA","","","0.0",",C","16",",C","10",",C","0",",C","1",",C","0",",C","25",",C","5",",C","0",",C","0",",C","-7.2",",C,25,","127",",,C,19,","23.9",",,C,29,","12.8",",C,10,","550.8",",C","142.5",",,,C","183",",,,C","0.56",",C","3.66",",,,C","-2.53",",,,C"
"CA008204455","1967-01","46.15","-60.2333","15.0","POINT EDWARD, NS CA","0.0","C","0.0",",C","14",",C","10",",C","0",",C","7",",C","1",",C","31",",C","13",",C","0",",C","0",",C","-18.9",",C,21,","208",",,C,11,","20.8",",,C,11,","6.7",",C,09,","680.3",",C","85.7",",,,C","678",",,,C","-3.61",",C","0.19",",,,C","-7.41",",,,C"
"CA008204455","1967-02","46.15","-60.2333","15.0","POINT EDWARD, NS CA","0.0","C","0.0",",C","8",",C","7",",C","2",",C","6",",C","7",",C","28",",C","16",",C","0",",C","0",",C","-22.2",",C,19,+","406",",,C,07,","40.6",",,C,07,","5.6",",C,28,+","711.4",",C","104.3",",,,C","949",",,,C","-7.08",",C","-1.72",",,,C","-12.43",",,,C"
"CA008204455","1967-03","46.15","-60.2333","15.0","POINT EDWARD, NS CA","0.0","C","0.0",",C","15",",C","12",",C","2",",C","11",",C","5",",C","31",",C","21",",C","0",",C","0",",C","-20.0",",C,13,","356",",,C,25,+","43.2",",,C,25,","5.6",",C,28,","752.4",",C","191.4",",,,C","1747",",,,C","-5.94",",C","-1.58",",,,C","-10.30",",,,C"
"CA008204455","1967-04","46.15","-60.2333","15.0","POINT EDWARD, NS CA","0.0","C","0.0",",C","11",",C","8",",C","1",",C","3",",C","0",",C","27",",C","8",",C","0",",C","0",",C","-11.7",",C,01,","76",",,C,28,","35.1",",,C,29,","11.7",",C,02,","565.3",",C","88.7",",,,C","201",",,,C","-0.51",",C","3.33",",,,C","-4.36",",,,C"
"CA008204455","1967-09","46.15","-60.2333","15.0","POINT EDWARD, NS CA","","","0.9",",C","11",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","2.8",",C,20,","0",",,C,30,+","43.7",",,C,02,","27.8",",C,18,","120.0",",C","90.6",",,,C","0",",,,C","14.36",",C","20.29",",,,C","8.43",",,,C"
"CA008204455","1967-10","46.15","-60.2333","15.0","POINT EDWARD, NS CA","","","0.0",",C","14",",C","9",",C","2",",C","0",",C","0",",C","4",",C","0",",C","1",",C","0",",C","-6.1",",C,28,","0",",,C,31,+","52.1",",,C,10,","21.1",",C,11,","265.8",",C","154.0",",,,C","0",",,,C","9.76",",C","14.40",",,,C","5.11",",,,C"
