"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00253757","1909-10","42.316667","-103.016667","1379.5","HEMINGFORD, NE US","3",",6","1",",6","0",",6","0",",6","","","13",",,6,10,","21.1",",,6,07,","24.1",",,,6","13",",,,6"
"USC00253757","1909-11","42.316667","-103.016667","1379.5","HEMINGFORD, NE US","4","1,6","2","1,6","0","1,6","","","","","","","2.8","1,,6,16,","6.8","1,,,6","",""
"USC00253757","1910-01","42.316667","-103.016667","1379.5","HEMINGFORD, NE US","9",",6","1",",6","0",",6","","","","","","","2.8",",,6,26,","9.5",",,,6","",""
"USC00253757","1910-02","42.316667","-103.016667","1379.5","HEMINGFORD, NE US","5",",6","1",",6","0",",6","","","","","","","3.0",",,6,26,","4.9",",,,6","",""
"USC00253757","1910-03","42.316667","-103.016667","1379.5","HEMINGFORD, NE US","4",",6","2",",6","0",",6","","","","","","","5.8",",,6,29,","10.1",",,,6","",""
"USC00253757","1910-04","42.316667","-103.016667","1379.5","HEMINGFORD, NE US","4",",6","1",",6","0",",6","","","","","","","13.5",",,6,14,","16.1",",,,6","",""
"USC00253757","1910-05","42.316667","-103.016667","1379.5","HEMINGFORD, NE US","11",",6","4",",6","0",",6","0",",6","","","0",",,6,31,+","21.8",",,6,01,","51.9",",,,6","0",",,,6"
"USC00253757","1910-06","42.316667","-103.016667","1379.5","HEMINGFORD, NE US","12",",6","3",",6","1",",6","","","","","","","37.1",",,6,29,","58.1",",,,6","",""
"USC00253757","1910-07","42.316667","-103.016667","1379.5","HEMINGFORD, NE US","7",",6","3",",6","1",",6","","","","","","","31.0",",,6,29,","44.0",",,,6","",""
"USC00253757","1910-08","42.316667","-103.016667","1379.5","HEMINGFORD, NE US","5",",6","2",",6","0",",6","0",",6","","","0",",,6,31,+","6.9",",,6,15,","15.8",",,,6","0",",,,6"
"USC00253757","1910-09","42.316667","-103.016667","1379.5","HEMINGFORD, NE US","11",",6","3",",6","0",",6","","","","","","","7.4",",,6,21,","24.8",",,,6","",""
"USC00253757","1910-10","42.316667","-103.016667","1379.5","HEMINGFORD, NE US","4",",6","3",",6","0",",6","0",",6","","","0",",,6,31,+","3.6",",,6,19,","10.4",",,,6","0",",,,6"
