"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PSC00914519","1983-05","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","","","293.1",",0","15",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","20.6",",0,15,","0",",,0,31,+","0",",,0,31,+","43.7",",,0,17,","33.9",",0,13,","","","0.0",",0","126.9",",,,0","0",",,,0","27.79",",0","32.71",",,,0","22.86",",,,0"
"PSC00914519","1983-06","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","","","266.4",",0","25",",0","22",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","20.6",",0,09,+","0",",,0,30,+","0",",,0,30,+","59.7",",,0,17,","33.9",",0,04,+","","","0.0",",0","374.8",",,,0","0",",,,0","27.21",",0","31.75",",,,0","22.67",",,,0"
"PSC00914519","1983-07","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","","","","","22","4,0","17","4,0","9","4,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","165.6","4,,0,05,","","","","","","","659.3","4,,,0","0",",,,0","","","","","",""
"PSC00914519","1983-08","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","","","259.1","1,0","29",",0","23",",0","5",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","4",",0","","","20.6","1,0,21,","0",",,0,31,+","0",",,0,31,+","73.9",",,0,17,","32.2",",0,25,+","","","0.0",",0","492.9",",,,0","0",",,,0","26.98","1,0","31.10",",,,0","22.86","1,,,0"
"PSC00914519","1983-09","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","","","260.7",",0","24",",0","19",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","21.1",",0,13,+","0",",,0,30,+","0",",,0,30,+","60.5",",,0,20,","33.3",",0,26,+","","","0.0",",0","309.5",",,,0","0",",,,0","27.02",",0","31.38",",,,0","22.66",",,,0"
"PSC00914519","1983-10","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","","","268.5",",0","28",",0","26",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","1","","20.0",",0,16,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,26,","32.8",",0,25,","","","0.0",",0","361.0",",,,0","0",",,,0","26.99",",0","31.24",",,,0","22.75",",,,0"
"PSC00914519","1983-11","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","","","258.6","1,0","21","2,0","18","2,0","4","2,0","","","0","1,0","0","1,0","0","1,0","0","1,0","29","1,0","18","1,0","3","","21.1","1,0,30,+","","","0","1,,0,30,+","101.6","2,,0,02,","33.3","1,0,19,","","","0.0","1,0","428.4",",a,,0","0","1,,,0","27.25","1,0","31.88","1,,,0","22.62","1,,,0"
"PSC00914519","1983-12","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","","","233.4","3,0","25","4,0","18","4,0","4","4,0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","7","3,0","3","","21.1","3,0,11,+","0",",,0,31,+","0",",,0,31,+","60.2","4,,0,15,","32.8","3,0,28,+","","","0.0","3,0","321.3",",a,,0","0",",,,0","26.67","3,0","31.16","3,,,0","22.17","3,,,0"
"PSC00914519","1984-01","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","217.6","0","217.6","4,0","26","5,0","21","5,0","9","5,0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","27","4,0","7","4,0","4","","20.0","4,0,10,","0",",,0,31,+","0",",,0,31,+","68.1","5,,0,28,","32.2","4,0,28,+","","","0.0","4,0","548.6","2,a,,0","0",",,,0","26.39","4,0","31.03","4,,,0","21.75","4,,,0"
"PSC00914519","1984-02","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","450.5","0","232.9",",0","24",",0","22",",0","5",",0","","","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","18.9",",0,08,","","","0",",,0,29,+","39.4",",,0,11,","32.8",",0,27,+","","","0.0",",0","307.9",",,,0","0",",,,0","26.37",",0","30.97",",,,0","21.76",",,,0"
