"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00256100","1981-03","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","0.0","1,0","5",",0","1",",0","0",",0","2","2,0","2",",0","0","1,0","27","1,0","1",",0","0",",0","0",",0","-10.6","1,0,11,","25","2,,0,21,+","25",",,0,21,+","3.8",",,0,21,","20.0",",0,28,+","","","","","","","","","","","","","424.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.7",",,,0","50",",,,0","4.12","1,0","12.31",",,,0","-4.07","1,,,0","",""
"USC00256100","1981-04","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","1.7",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","17",",0","0",",0","-5.6",",0,01,","0",",,0,30,+","0",",,0,30,+","11.4",",,0,20,","30.6",",0,27,","184.3","2,,,0","","","","","","","","","","","211.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.02","3,,,0","","","","","","","","","18.58","2,,,0","24.9",",,,0","0",",,,0","11.35",",0","19.21",",,,0","3.49",",,,0","4873","2,,,0"
"USC00256100","1981-05","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","2.0","1,0","9",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","5","1,0","0",",0","13",",0","0",",0","-2.2","1,0,10,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,18,","30.6",",0,03,","186.2",",,,0","","","","","","","","","","","195.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.50",",,,0","","","","","","","","","18.63",",,,0","81.6",",,,0","0",",,,0","11.70","1,0","18.36",",,,0","5.05","1,,,0","6166",",,,0"
"USC00256100","1981-06","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","52.2","2,0","6",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","29",",0","4",",0","3.3","2,0,16,","0",",,0,30,+","0",",,0,30,+","11.2",",,0,07,","36.7",",0,24,","291.5",",,,0","","","","","","","","","","","25.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.39",",,,0","","","","","","","","","26.96",",,,0","37.7",",,,0","0",",,,0","19.35","2,0","27.65",",,,0","11.05","2,,,0","5117",",,,0"
"USC00256100","1981-07","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","133.3",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","10.0",",0,26,+","0",",,0,31,+","0",",,0,31,+","40.9",",,0,25,","38.9",",0,12,","267.4","3,,,0","8.9","0","","","","","","","","","8.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.50",",,,0","","","","","","","","","26.23","1,,,0","111.0",",,,0","0",",,,0","22.35",",0","30.20",",,,0","14.50",",,,0","4550","2,,,0"
"USC00256100","1981-08","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","76.3",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","8.9",",0,28,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,17,","34.4",",0,31,","230.5",",,,0","15.8","0","","","","","","","","","6.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.37",",,,0","","","","","","","","","28.32",",,,0","55.6",",,,0","0",",,,0","20.57",",0","28.45",",,,0","12.69",",,,0","3387","1,,,0"
"USC00256100","1981-09","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","23.1",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","4",",0","0.0",",0,17,","0",",,0,30,+","0",",,0,30,+","3.6",",,0,25,","33.3",",0,03,","184.4","2,,,0","73.6","0","","","","","","","","","57.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.40",",,,0","","","","","","","","","23.09",",,,0","12.4",",,,0","0",",,,0","17.18",",0","26.21",",,,0","8.14",",,,0","3643",",,,0"
"USC00256100","1981-10","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","0.0",",0","9",",0","5",",0","0",",0","1",",0","0","1,0","0",",0","13",",0","1",",0","10",",0","0",",0","-10.0",",0,23,","25",",,0,22,","0","1,,0,31,+","10.7",",,0,05,","27.8",",0,03,","","","397.9","0","","","","","","","","","324.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.6",",,,0","0","1,,,0","7.87",",0","15.74",",,,0","0.00",",,,0","",""
"USC00256100","1981-11","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","2",",0","0",",0","-10.6",",0,27,","0",",T,0,20,+","0",",T,0,19,","7.6",",,0,19,","23.3",",0,18,","","","793.4","0","","","","","","","","","395.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.1",",,,0","0",",T,,0","5.15",",0","13.29",",,,0","-3.00",",,,0","",""
"USC00256100","1981-12","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","0.0","1,0","1",",0","0",",0","0",",0","4",",0","2",",0","5","1,0","29","1,0","7",",0","0",",0","0",",0","-19.4","1,0,28,","51",",,0,31,+","51",",,0,31,","2.0",",,0,31,","20.6",",0,07,","","","1395.6","0","","","","","","","","","602.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.0",",,,0","115",",,,0","-1.87","1,0","5.83",",,,0","-9.57","1,,,0","",""
"USC00256100","1982-01","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","0.0","0","0.0","2,0","2","1,0","0","1,0","0","1,0","","","","","12","2,0","29","2,0","16",",0","1",",0","0",",0","-27.8","2,0,10,","","","","","1.3","1,,0,22,+","22.2",",0,27,","","","2140.3","0","   1.7",",,,0,3,1","   0.0","1,,,0,3,3","   1.7","1,,,0,5,1","   1.7","1,,,0,6,1","744.7",",0","   6.7",",,,0,3,1","   0.0","1,,,0,3,3","   2.8","1,,,0,5,1","   3.3","1,,,0,6,1","  -5.0",",,,0,3,1","  -4.4","1,,,0,3,3","  -7.2","1,,,0,5,1","  -4.4","1,,,0,6,1","  -4.4",",,,0,3,1","  -4.4","1,,,0,3,3","  -5.6","1,,,0,5,1","  -2.8","1,,,0,6,1","  -2.7",",,,0,3,1","  -2.4","1,,,0,3,3","  -2.6","1,,,0,5,1","  -2.2","1,,,0,6,1","","","  -1.0",",,,0,3,1","  -2.0","1,,,0,3,3","  -1.4","1,,,0,5,1","  -0.4","1,,,0,6,1","","","2.6","1,,,0","","","-7.54","2,0","-0.24",",,,0","-14.84","2,,,0","",""
"USC00256100","1982-02","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","0.0","0","0.0","5,0","2","1,0","0","1,0","0","1,0","","","1","3,0","7","4,0","23","4,0","11","1,0","2","1,0","0","1,0","-32.2","4,0,05,","","","25","3,,0,09,","1.3","1,,0,04,","22.2","1,0,23,","","","2624.7","0","   1.7",",,,0,3,1","   1.1",",,,0,3,3","   3.3",",,,0,5,1","   2.8",",,,0,6,1","484.4","1,0","  12.2",",,,0,3,1","   2.8",",,,0,3,3","   5.6",",,,0,5,1","  10.0","1,,,0,6,1","  -3.3",",,,0,3,1","  -2.2",",,,0,3,3","  -2.8",",,,0,5,1","  -3.3",",,,0,6,1","  -1.7",",,,0,3,1","  -2.2",",,,0,3,3","  -2.2",",,,0,5,1","  -2.8","1,,,0,6,1","  -0.3",",,,0,3,1","  -0.7",",,,0,3,3","   0.4",",,,0,5,1","  -0.3",",,,0,6,1","","","   2.1",",,,0,3,1","  -0.4",",,,0,3,3","   1.0",",,,0,5,1","   1.3","1,,,0,6,1","","","2.1","1,,,0","25","3,,,0","-3.18","5,0","5.46","1,,,0","-11.83","4,,,0","",""
"USC00256100","1982-03","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","0.0","0","0.0","3,0","2",",0","1",",0","0",",0","2",",0","0","1,0","1","3,0","24","3,0","5",",0","1",",0","0",",0","-19.4","3,0,05,","25",",,0,25,+","13","1,,0,07,","11.4",",,0,17,","21.1",",0,12,","","","3081.1","0","   5.6",",,,0,3,1","   6.1",",,,0,3,3","   7.2",",,,0,5,1","   6.1",",,,0,6,1","456.4",",0","  13.9",",,,0,3,1","  12.8",",,,0,3,3","   8.9",",,,0,5,1","  13.9",",,,0,6,1","   0.0",",,,0,3,1","   0.6",",,,0,3,3","   1.7",",,,0,5,1","   0.6",",,,0,6,1","   1.7",",,,0,3,1","   1.1",",,,0,3,3","   2.2",",,,0,5,1","   2.2",",,,0,6,1","   2.7",",,,0,3,1","   3.0",",,,0,3,3","   4.1",",,,0,5,1","   3.1",",,,0,6,1","","","   8.1",",,,0,3,1","   4.7",",,,0,3,3","   5.6",",,,0,5,1","   8.2",",,,0,6,1","","","12.7",",,,0","13","1,,,0","2.12","3,0","9.06",",,,0","-4.81","3,,,0","",""
"USC00256100","1982-04","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","","","5",",0","4",",0","0",",0","1",",0","0","2,0","","","","","2",",0","8",",0","0",",0","","","25",",,0,05,","0","2,,0,30,+","8.9",",,0,05,","26.7",",0,15,+","","","","","  11.7",",,,0,3,1","  11.7",",,,0,3,3","  13.3",",,,0,5,1","  12.8",",,,0,6,1","","","  19.4",",,,0,3,1","  15.6",",,,0,3,3","  17.2",",,,0,5,1","  17.8",",,,0,6,1","   2.2",",,,0,3,1","   3.3",",,,0,3,3","   3.9",",,,0,5,1","   2.8",",,,0,6,1","   5.0",",,,0,3,1","   3.9",",,,0,3,3","   4.4",",,,0,5,1","   4.4",",,,0,6,1","   6.2",",,,0,3,1","   7.4",",,,0,3,3","   7.8",",,,0,5,1","   7.1",",,,0,6,1","","","  13.2",",,,0,3,1","   9.4",",,,0,3,3","  11.2",",,,0,5,1","  12.4",",,,0,6,1","","","20.1",",,,0","0","2,,,0","","","13.82",",,,0","","","5376",",,,0"
"USC00256100","1982-05","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","2.7",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","-3.3",",0,06,","0",",,0,31,+","0",",,0,31,+","44.5",",,0,30,","29.4",",0,04,","159.8","2,,,0","","","  15.0",",,,0,3,1","  16.1",",,,0,3,3","  16.7",",,,0,5,1","  16.1",",,,0,6,1","198.9",",0","  25.6",",,,0,3,1","  18.9",",,,0,3,3","  21.7",",,,0,5,1","  23.9",",,,0,6,1","   7.8",",,,0,3,1","  10.0",",,,0,3,3","  10.6",",,,0,5,1","   9.4",",,,0,6,1","  12.2",",,,0,3,1","  11.1",",,,0,3,3","  13.3",",,,0,5,1","  12.8",",,,0,6,1","  11.5",",,,0,3,1","  12.7",",,,0,3,3","  13.6",",,,0,5,1","  12.4",",,,0,6,1","5.98",",,,0","  19.8",",,,0,3,1","  14.9",",,,0,3,3","  18.1",",,,0,5,1","  18.8",",,,0,6,1","21.74",",,,0","107.3",",,,0","0",",,,0","12.01",",0","19.14",",,,0","4.87",",,,0","4542",",,,0"
"USC00256100","1982-06","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","16.2",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","3.9",",0,07,+","0",",,0,30,+","0",",,0,30,+","58.4",",,0,15,","32.2",",0,29,","171.0","3,,,0","","","  20.0","1,,,0,3,1","  21.1",",,,0,3,3","  23.9",",,,0,5,1","  21.7",",,,0,6,1","91.3",",0","  31.7","1,,,0,3,1","  23.9",",,,0,3,3","  26.1",",,,0,5,1","  31.1",",,,0,6,1","  10.6","1,,,0,3,1","  11.7",",,,0,3,3","  12.8",",,,0,5,1","  11.7",",,,0,6,1","  12.2","1,,,0,3,1","  13.3",",,,0,3,3","  15.0",",,,0,5,1","  13.3",",,,0,6,1","  15.5","1,,,0,3,1","  16.9",",,,0,3,3","  17.8",",,,0,5,1","  16.4",",,,0,6,1","10.77",",,,0","  24.1","1,,,0,3,1","  19.1",",,,0,3,3","  21.6",",,,0,5,1","  23.2",",,,0,6,1","25.82",",,,0","119.8",",,,0","0",",,,0","15.83",",0","22.58",",,,0","9.08",",,,0","3247",",,,0"
"USC00256100","1982-07","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","128.0",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","8.9",",0,17,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,29,","38.9",",0,24,","273.4",",,,0","3.6","0","  26.7",",,,0,3,1","  26.7",",,,0,3,3","  30.0",",,,0,5,1","  26.1",",,,0,6,1","3.6",",0","  35.6",",,,0,3,1","  28.9",",,,0,3,3","  32.2",",,,0,5,1","  30.0",",,,0,6,1","  17.2",",,,0,3,1","  18.9",",,,0,3,3","  20.6",",,,0,5,1","  19.4",",,,0,6,1","  23.3",",,,0,3,1","  21.7",",,,0,3,3","  22.8",",,,0,5,1","  22.8",",,,0,6,1","  21.5",",,,0,3,1","  22.6",",,,0,3,3","  23.5",",,,0,5,1","  22.6",",,,0,6,1","15.32",",,,0","  31.2",",,,0,3,1","  25.0",",,,0,3,3","  27.2",",,,0,5,1","  26.8",",,,0,6,1","30.87",",,,0","57.0",",,,0","0",",,,0","22.35",",0","30.88",",,,0","13.81",",,,0","2826",",,,0"
