"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GL009012000","1973-01","76.7333","-73.1833","10.0","CAREY ISLANDS GREENLAND, GL","0.0","C","0.0",",C","2",",C","0",",C","0",",C","0",",C","26",",C","31",",C","31",",C","0",",C","0",",C","-30.0",",C,26,","3",",,C,27,+","0.3",",,C,27,+","-3.9",",C,17,","","","1147.5",",C","0.6",",,,C","6",",,,C","-18.68",",C","-16.04",",,,C","-21.33",",,,C"
"GL009012000","1973-02","76.7333","-73.1833","10.0","CAREY ISLANDS GREENLAND, GL","0.0","C","0.0",",C","1",",C","0",",C","0",",C","0",",C","28",",C","28",",C","28",",C","0",",C","0",",C","-31.1",",C,15,+","3",",,C,12,","0.3",",,C,12,","-15.0",",C,19,","","","1223.6",",C","0.3",",,,C","3",",,,C","-25.37",",C","-23.27",",,,C","-27.46",",,,C"
"GL009012000","1973-03","76.7333","-73.1833","10.0","CAREY ISLANDS GREENLAND, GL","0.0","C","0.0","4,C","3",",C","0",",C","0",",C","0",",C","29","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-31.1","2,C,18,","3",",,C,31,+","0.3",",,C,31,+","-16.7","2,C,31,","","","1169.6","2,C","0.9",",,,C","9",",,,C","-24.98","4,C","-22.94","2,,,C","-27.01","2,,,C"
"GL009012000","1973-04","76.7333","-73.1833","10.0","CAREY ISLANDS GREENLAND, GL","0.0","C","0.0",",C","1",",C","0",",C","0",",C","0",",C","15",",C","30",",C","30",",C","0",",C","0",",C","-23.9",",C,08,","3",",,C,15,","0.3",",,C,15,","-4.4",",C,15,","","","985.6",",C","0.3",",,,C","3",",,,C","-14.52",",C","-12.26",",,,C","-16.79",",,,C"
"GL009012000","1973-05","76.7333","-73.1833","10.0","CAREY ISLANDS GREENLAND, GL","0.0","C","0.0",",C","1",",C","0",",C","0",",C","0",",C","0",",C","31",",C","28",",C","0",",C","0",",C","-14.4",",C,03,","3",",,C,03,","0.3",",,C,03,","2.8",",C,31,","","","799.9",",C","0.3",",,,C","3",",,,C","-7.47",",C","-5.30",",,,C","-9.65",",,,C"
"GL009012000","1973-06","76.7333","-73.1833","10.0","CAREY ISLANDS GREENLAND, GL","0.0","C","0.0",",C","5",",C","1",",C","0",",C","0",",C","0",",C","27",",C","4",",C","0",",C","0",",C","-5.6",",C,09,+","20",",,C,03,","4.3",",,C,29,","6.7",",C,28,","","","537.8",",C","8.1",",,,C","38",",,,C","0.41",",C","2.50",",,,C","-1.69",",,,C"
"GL009012000","1973-07","76.7333","-73.1833","10.0","CAREY ISLANDS GREENLAND, GL","0.0","C","0.0",",C","9",",C","3",",C","0",",C","0",",C","0",",C","12",",C","1",",C","0",",C","0",",C","-2.2",",C,27,","15",",,C,23,","14.5",",,C,09,","7.8",",C,18,","490.9","C","490.9",",C","32.8",",,,C","18",",,,C","2.50",",C","4.17",",,,C","0.83",",,,C"
"GL009012000","1973-08","76.7333","-73.1833","10.0","CAREY ISLANDS GREENLAND, GL","0.0","C","0.0",",C","9",",C","3",",C","0",",C","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-1.7",",C,25,","15",",,C,20,","6.4",",,C,12,","8.3",",C,06,+","964.4","C","473.5",",C","20.2",",,,C","15",",,,C","3.06",",C","4.81",",,,C","1.31",",,,C"
"GL009012000","1973-11","76.7333","-73.1833","10.0","CAREY ISLANDS GREENLAND, GL","","","0.0",",C","10",",C","2",",C","0",",C","2",",C","10",",C","30",",C","29",",C","0",",C","0",",C","-21.7",",C,23,+","132",",,C,29,","13.2",",,C,29,","0.6",",C,29,","","","917.2",",C","22.7",",,,C","227",",,,C","-12.24",",C","-10.11",",,,C","-14.37",",,,C"
"GL009012000","1973-12","76.7333","-73.1833","10.0","CAREY ISLANDS GREENLAND, GL","","","0.0",",C","11",",C","3",",C","0",",C","3",",C","12",",C","31",",C","31",",C","0",",C","0",",C","-25.0",",C,27,","109",",,C,05,","10.9",",,C,05,","-5.6",",C,05,+","","","1023.7",",C","21.8",",,,C","218",",,,C","-14.69",",C","-12.73",",,,C","-16.65",",,,C"
