"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA008102500","1954-09","47.0667","-66.9333","381.0","LONG LAKE, NB CA","0.0","5,C","10",",C","6",",C","1",",C","0",",C","0","4,C","4","4,C","0","5,C","1","5,C","0","5,C","-6.7","4,C,15,","0",",,C,30,+","76.2",",,C,11,","23.9","5,C,02,","218.6","5,C","110.3",",,,C","0",",,,C","9.56","5,C","15.51","5,,,C","3.61","4,,,C"
"CA008102500","1954-10","47.0667","-66.9333","381.0","LONG LAKE, NB CA","0.0","5,C","8",",C","7",",C","1",",C","0",",C","0","3,C","14","3,C","0","4,C","1","4,C","0","4,C","-7.8","3,C,26,","0",",,C,31,+","27.9",",,C,11,","21.1","4,C,01,","327.6","4,C","88.8",",,,C","0",",,,C","5.92","5,C","10.98","4,,,C","0.86","3,,,C"
"CA008102500","1954-11","47.0667","-66.9333","381.0","LONG LAKE, NB CA","0.0","1,C","8",",C","7",",C","1",",C","2",",C","0","1,C","27","1,C","9",",C","0",",C","0",",C","-11.1","1,C,16,+","56",",,C,04,","27.9",",,C,11,","12.8",",C,21,","534.9",",C","97.5",",,,C","86",",,,C","-0.18","1,C","3.81",",,,C","-4.17","1,,,C"
"CA008102500","1954-12","47.0667","-66.9333","381.0","LONG LAKE, NB CA","0.0","3,C","9",",C","9",",C","2",",C","7",",C","3","3,C","28","3,C","21","2,C","0","2,C","0","2,C","-24.5","3,C,27,","279",",,C,29,","27.9",",,C,29,","6.7","2,C,08,","697.5","2,C","130.6",",,,C","889",",,,C","-6.66","3,C","-2.04","2,,,C","-11.28","3,,,C"
"CA008102500","1955-01","47.0667","-66.9333","381.0","LONG LAKE, NB CA","","","","","","","","","","","","","","","28","2,C","0","2,C","0","2,C","","","","","","","0.6","2,C,19,","","","","","","","","","-7.04","2,,,C","",""
"CA008102500","1955-02","47.0667","-66.9333","381.0","LONG LAKE, NB CA","0.0","5,C","10",",C","7",",C","1",",C","5",",C","10","4,C","24","4,C","18","2,C","0","2,C","0","2,C","-35.0","4,C,01,","203",",,C,07,","27.9",",,C,11,","7.2","2,C,21,+","652.5","2,C","86.7",",,,C","375",",,,C","-9.77","5,C","-3.51","2,,,C","-16.04","4,,,C"
"CA008102500","1955-03","47.0667","-66.9333","381.0","LONG LAKE, NB CA","","","11",",C","11",",C","0",",C","10",",C","","","","","","","","","","","","","229",",,C,01,","22.9",",,C,01,","","","","","112.4",",,,C","1015",",,,C","","","","","",""
"CA008102500","1955-05","47.0667","-66.9333","381.0","LONG LAKE, NB CA","","","11",",C","9",",C","1",",C","0",",C","","","","","","","","","","","","","13",",,C,05,","44.5",",,C,29,","","","","","135.8",",,,C","13",",,,C","","","","","",""
"CA008102500","1955-06","47.0667","-66.9333","381.0","LONG LAKE, NB CA","","","7",",C","7",",C","0",",C","0",",C","0","4,C","0","4,C","0","5,C","12","5,C","1","5,C","1.7","4,C,17,","0",",,C,30,+","13.7",",,C,12,","32.2","5,C,29,","","","48.0",",,,C","0",",,,C","14.19","8,C","20.96","5,,,C","7.42","4,,,C"
"CA008102500","1955-07","47.0667","-66.9333","381.0","LONG LAKE, NB CA","","","7",",C","5",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","43.2",",,C,17,","","","","","79.5",",,,C","0",",,,C","","","","","",""
