"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FIE00144322","1959-01","62.9367","22.4908","26.0","SEINAJOKI PELMAA, FI","","","","","12",",E","4",",E","0",",E","","","10",",","31",",E","","","","","","","-31.3",",E,21,+","","","6.0",",,E,03,","","","","","","","24.1",",,,E","","","","","-14.20",",,,E"
"FIE00144322","1959-02","62.9367","22.4908","26.0","SEINAJOKI PELMAA, FI","","","","","2",",E","2",",E","0",",E","","","1",",","25",",E","","","","","","","-17.8",",E,01,","","","4.2",",,E,25,","","","","","","","8.1",",,,E","","","","","-6.80",",,,E"
"FIE00144322","1959-03","62.9367","22.4908","26.0","SEINAJOKI PELMAA, FI","","","","","5",",E","3",",E","0",",E","","","0",",","27",",E","","","","","","","-9.7",",E,31,","","","5.9",",,E,07,","","","","","","","16.6",",,,E","","","","","-3.81",",,,E"
"FIE00144322","1959-04","62.9367","22.4908","26.0","SEINAJOKI PELMAA, FI","","","","","10",",E","2",",E","0",",E","","","0",",","16",",E","","","","","","","-7.7",",E,23,","","","10.4",",,E,01,","","","","","","","26.1",",,,E","","","","","-0.51",",,,E"
"FIE00144322","1959-05","62.9367","22.4908","26.0","SEINAJOKI PELMAA, FI","","","0.0",",E","6",",E","2",",E","0",",E","","","0",",E","10",",E","0",",E","3",",E","0",",E","-4.5",",E,22,+","","","16.5",",,E,04,","23.3",",E,14,","","","314.4",",E","27.0",",,,E","8.19",",E","13.33",",,,E","3.05",",,,E"
"FIE00144322","1959-06","62.9367","22.4908","26.0","SEINAJOKI PELMAA, FI","","","0.3",",E","8",",E","2",",E","0",",E","","","0",",E","0",",E","0",",E","15",",E","0",",E","0.5",",E,29,","","","14.2",",,E,15,","25.5",",E,07,","","","154.9",",E","24.1",",,,E","13.18",",E","20.45",",,,E","5.91",",,,E"
"FIE00144322","1959-07","62.9367","22.4908","26.0","SEINAJOKI PELMAA, FI","","","4.9",",E","8",",E","6",",E","0",",E","","","0",",E","1",",E","0",",E","23",",E","0",",E","-0.6",",E,31,","","","7.5",",,E,10,","29.7",",E,06,","94.8","E","94.8",",E","33.1",",,,E","15.43",",E","23.44",",,,E","7.43",",,,E"
"FIE00144322","1959-08","62.9367","22.4908","26.0","SEINAJOKI PELMAA, FI","","","2.9",",E","11",",E","8",",E","1",",E","","","0",",E","0",",E","0",",E","18",",E","0",",E","2.4",",E,10,","","","38.3",",,E,27,","28.5",",E,22,","213.7","E","118.9",",E","109.6",",,,E","14.59",",E","21.08",",,,E","8.10",",,,E"
"FIE00144322","1959-09","62.9367","22.4908","26.0","SEINAJOKI PELMAA, FI","","","0.0",",E","8",",E","3",",E","0",",E","","","0",",E","4",",E","0",",E","0",",E","0",",E","-1.3",",E,04,","","","9.7",",,E,21,","18.5",",E,02,","532.7","E","319.0",",E","25.4",",,,E","7.70",",E","12.11",",,,E","3.29",",,,E"
"FIE00144322","1959-10","62.9367","22.4908","26.0","SEINAJOKI PELMAA, FI","","","0.0",",E","11",",E","7",",E","0",",E","","","0",",E","13",",E","4",",E","0",",E","0",",E","-15.6",",E,24,","","","18.2",",,E,29,","16.0",",E,05,","982.9","E","450.2",",E","63.6",",,,E","3.81",",E","6.91",",,,E","0.71",",,,E"
