"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001106764","1963-11","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","19","2,C","15","2,C","1","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","29.7","2,,C,13,","","","","","164.5",",a,,C","0",",,,C","","","","","",""
"CA001106764","1963-12","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","20",",C","17",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","49.8",",,C,22,","","","","","267.7",",,,C","0",",,,C","","","","","",""
"CA001106764","1964-04","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","12",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","13.7",",,C,21,","","","","","50.6",",,,C","0",",,,C","","","","","",""
"CA001106764","1964-05","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","8",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","17.5",",,C,23,","","","","","61.4",",,,C","0",",,,C","","","","","",""
"CA001106764","1964-06","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","11",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","17.5",",,C,16,","","","","","63.1",",,,C","0",",,,C","","","","","",""
"CA001106764","1964-09","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","0.0",",C","12","1,C","10","1,C","1","1,C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","1.7",",C,11,","","","0",",,C,30,+","33.3","1,,C,29,","21.7",",C,12,","169.5",",C","127.1","1,,,C","0",",,,C","12.68",",C","17.51",",,,C","7.85",",,,C"
"CA001106764","1964-10","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","0.0","2,C","10",",C","6",",C","0",",C","","","0",",C","0","1,C","3","1,C","0","1,C","2","1,C","0","1,C","-1.7","1,C,27,+","","","0",",,C,31,+","15.2",",,C,08,","21.1","1,C,11,+","258.5","1,C","59.9",",,,C","0",",,,C","9.43","2,C","14.40","1,,,C","4.46","1,,,C"
"CA001106764","1994-05","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","11",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","14.7",",,C,28,","","","","","38.5",",,,C","0",",,,C","","","","","",""
"CA001106764","1994-06","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","12","1,C","6","1,C","0","1,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","16.2","1,,C,12,","","","","","62.0","1,,,C","0",",,,C","","","","","",""
"CA001106764","1994-07","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","3",",C","3",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","26.5",",,C,04,","","","","","35.2",",,,C","0",",,,C","","","","","",""
"CA001106764","1994-08","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","3","2,C","3","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","8.4","2,,C,07,","","","","","24.2",",a,,C","0",",,,C","","","","","",""
"CA001106764","1994-09","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","9",",C","7",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","27.8",",,C,09,","","","","","92.0",",,,C","0",",,,C","","","","","",""
"CA001106764","1994-10","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","14",",C","10",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","26.1",",,C,30,","","","","","98.3",",,,C","0",",,,C","","","","","",""
"CA001106764","1994-11","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","19","2,C","13","2,C","3","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",T,C,26,+","44.2","2,,C,28,","","","","","226.3",",a,,C","0",",T,,C","","","","","",""
"CA001106764","1994-12","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","19",",C","13",",C","2",",C","0","1,C","0",",C","","","","","","","","","","","","","0","1,,C,31,+","16",",,C,05,","30.2",",,C,25,","","","","","196.4",",,,C","21",",,,C","","","","","",""
"CA001106764","1995-01","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","18",",C","15",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","35.9",",,C,14,","","","","","169.2",",,,C","0",",,,C","","","","","",""
"CA001106764","1995-02","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","12",",C","10",",C","1",",C","0","4,C","1",",C","","","","","","","","","","","","","0","4,,C,28,+","194",",,C,14,","37.4",",,C,18,","","","","","144.7",",,,C","194",",,,C","","","","","",""
"CA001106764","1995-03","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","17",",C","12",",C","0",",C","0","3,C","1",",C","","","","","","","","","","","","","0","3,,C,31,+","25",",,C,05,","18.5",",,C,08,","","","","","106.8",",,,C","25",",,,C","","","","","",""
