"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00344950","1982-01","36.3895","-98.1061","388.6","LAHOMA RESEARCH STATION, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   4.4","2,,,0,0,2","","","   8.9","2,,,0,0,2","  -2.8","2,,,0,0,2","   0.0","2,,,0,0,2","   0.8","2,,,0,0,2","   3.3","2,,,0,0,2","","","","","","","","","",""
"USC00344950","1982-02","36.3895","-98.1061","388.6","LAHOMA RESEARCH STATION, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   7.8","4,,,0,0,2","","","  15.6","4,,,0,0,2","   0.6","4,,,0,0,2","   1.7","4,,,0,0,2","   3.5","4,,,0,0,2","   6.0","4,,,0,0,2","","","","","","","","","",""
"USC00344950","1982-03","36.3895","-98.1061","388.6","LAHOMA RESEARCH STATION, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  13.9",",,,0,0,2","","","  21.7",",,,0,0,2","   3.9",",,,0,0,2","   5.6",",,,0,0,2","   7.9",",,,0,0,2","  14.7",",,,0,0,2","","","","","","","","","",""
"USC00344950","1982-04","36.3895","-98.1061","388.6","LAHOMA RESEARCH STATION, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  18.9","1,,,0,0,2","","","  27.8","1,,,0,0,2","   8.9","1,,,0,0,2","  13.3","1,,,0,0,2","  12.6","1,,,0,0,2","  21.7","1,,,0,0,2","","","","","","","","","",""
"USC00344950","1982-05","36.3895","-98.1061","388.6","LAHOMA RESEARCH STATION, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  19.4",",,,0,0,2","","","  28.3",",,,0,0,2","  11.7",",,,0,0,2","  17.2",",,,0,0,2","  16.4",",,,0,0,2","  23.5",",,,0,0,2","","","","","","","","","",""
"USC00344950","1982-06","36.3895","-98.1061","388.6","LAHOMA RESEARCH STATION, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  22.8","1,,,0,0,2","","","  33.3","1,,,0,0,2","  15.6","1,,,0,0,2","  18.9","1,,,0,0,2","  20.1","1,,,0,0,2","  26.4","1,,,0,0,2","","","","","","","","","",""
"USC00344950","1982-07","36.3895","-98.1061","388.6","LAHOMA RESEARCH STATION, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  27.2","3,,,0,0,2","","","  34.4","3,,,0,0,2","  23.3","3,,,0,0,2","  23.9","3,,,0,0,2","  25.1","3,,,0,0,2","  26.8","3,,,0,0,2","","","","","","","","","",""
"USC00344950","1982-10","36.3895","-98.1061","388.6","LAHOMA RESEARCH STATION, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  20.6",",,,0,0,2","","","  27.2",",,,0,0,2","   7.2",",,,0,0,2","  15.6",",,,0,0,2","  12.2",",,,0,0,2","  20.5",",,,0,0,2","","","","","","","","","",""
"USC00344950","1982-12","36.3895","-98.1061","388.6","LAHOMA RESEARCH STATION, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   8.9","2,,,0,0,2","","","  11.7","2,,,0,0,2","  -1.1","2,,,0,0,2","  -1.1","2,,,0,0,2","   1.2","2,,,0,0,2","   5.0","2,,,0,0,2","","","","","","","","","",""
"USC00344950","1983-01","36.3895","-98.1061","388.6","LAHOMA RESEARCH STATION, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1.7",",,,0,0,2","","","   9.4",",,,0,0,2","  -1.7",",,,0,0,2","  -1.1",",,,0,0,2","  -0.7",",,,0,0,2","   2.5",",,,0,0,2","","","","","","","","","",""
