"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003013660","2007-09","53.35","-110.4167","664.0","KITSCOTY AGCM, AB CA","","","0.0",",C","7",",C","3",",C","0",",C","0",",","0",",C","6",",C","0",",C","5",",C","0",",C","-4.1",",C,24,","0",",,C,30,+","7.2",",,C,01,","24.5",",C,16,","","","256.3",",C","21.3",",,,C","9.79",",C","16.09",",,,C","3.48",",,,C"
"CA003013660","2007-10","53.35","-110.4167","664.0","KITSCOTY AGCM, AB CA","","","0.0","1,C","6","1,C","1","1,C","0","1,C","","","0","1,C","18","1,C","1",",C","1",",C","0",",C","-9.4","1,C,26,","","","3.5","1,,C,26,","23.2",",C,24,","","","397.5",",C","8.4","1,,,C","5.08","1,C","11.30",",,,C","-1.15","1,,,C"
"CA003013660","2007-11","53.35","-110.4167","664.0","KITSCOTY AGCM, AB CA","","","0.0",",C","10",",C","1",",C","0",",C","","","6",",C","30",",C","14",",C","0",",C","0",",C","-25.8",",C,26,","","","14.9",",,C,18,","7.7",",C,12,","","","728.7",",C","20.1",",,,C","-5.96",",C","-1.80",",,,C","-10.12",",,,C"
"CA003013660","2008-02","53.35","-110.4167","664.0","KITSCOTY AGCM, AB CA","","","0.0","3,C","","","","","","","","","11","3,C","26","3,C","21","3,C","0","3,C","0","3,C","-30.7","3,C,01,","","","","","4.3","3,C,15,","","","787.8","3,C","","","-11.97","3,C","-6.18","3,,,C","-17.75","3,,,C"
"CA003013660","2008-03","53.35","-110.4167","664.0","KITSCOTY AGCM, AB CA","","","0.0","2,C","6","2,C","1","2,C","0","2,C","","","6","1,C","30","1,C","14","2,C","0","2,C","0","2,C","-22.4","1,C,06,","","","5.7","2,,C,24,","7.8","2,C,10,","","","692.2","2,C","9.0","2,,,C","-5.63","2,C","-0.03","2,,,C","-11.23","1,,,C"
"CA003013660","2008-04","53.35","-110.4167","664.0","KITSCOTY AGCM, AB CA","","","0.0","1,C","8","2,C","2","2,C","0","2,C","","","0","1,C","25","1,C","8","1,C","0","1,C","0","1,C","-14.1","1,C,22,","","","4.5","2,,C,20,","19.6","1,C,13,","","","545.4","1,C","15.9","2,,,C","-0.47","1,C","4.55","1,,,C","-5.50","1,,,C"
"CA003013660","2008-05","53.35","-110.4167","664.0","KITSCOTY AGCM, AB CA","","","0.0",",C","6",",C","4",",C","0",",C","","","0",",C","4",",C","0",",C","7",",C","0",",C","-2.9",",C,02,","","","8.1",",,C,21,","25.5",",C,15,","","","231.8",",C","21.6",",,,C","10.85",",C","17.36",",,,C","4.35",",,,C"
"CA003013660","2008-06","53.35","-110.4167","664.0","KITSCOTY AGCM, AB CA","","","7.9",",C","11","2,C","6","2,C","0","2,C","","","0",",C","0",",C","0",",C","15",",C","0",",C","3.8",",C,01,","","","20.7","2,,C,14,","29.5",",C,30,","","","102.5",",C","70.3","2,,,C","15.18",",C","21.23",",,,C","9.13",",,,C"
"CA003013660","2008-07","53.35","-110.4167","664.0","KITSCOTY AGCM, AB CA","","","11.2",",C","12","5,C","6","5,C","0","5,C","","","0",",C","0",",C","0",",C","20",",C","0",",C","5.5",",C,15,","","","13.6","5,,C,07,","30.9",",C,21,","67.7","C","67.7",",C","47.6","5,,,C","16.51",",C","22.68",",,,C","10.34",",,,C"
"CA003013660","2008-08","53.35","-110.4167","664.0","KITSCOTY AGCM, AB CA","","","34.0",",C","8","2,C","6","2,C","0","2,C","","","0",",C","0",",C","0",",C","20",",C","1",",C","3.3",",C,31,","","","15.1","2,,C,12,","33.2",",C,18,","157.1","C","89.4",",C","49.9","2,,,C","16.55",",C","22.97",",,,C","10.13",",,,C"
"CA003013660","2008-09","53.35","-110.4167","664.0","KITSCOTY AGCM, AB CA","","","0.0","1,C","","","","","","","","","0","1,C","2","1,C","0","1,C","5","1,C","0","1,C","-0.4","1,C,07,","","","","","25.4","1,C,18,","377.1","C","220.0","1,C","","","10.75","1,C","17.55","1,,,C","3.94","1,,,C"
"CA003013660","2009-04","53.35","-110.4167","664.0","KITSCOTY AGCM, AB CA","","","0.0","1,C","5","2,C","1","2,C","0","2,C","","","0","1,C","23","1,C","0","1,C","0","1,C","0","1,C","-10.5","1,C,04,","","","6.2","2,,C,18,","16.4","1,C,21,","","","459.5","1,C","9.0","2,,,C","2.49","1,C","8.37","1,,,C","-3.40","1,,,C"
"CA003013660","2009-05","53.35","-110.4167","664.0","KITSCOTY AGCM, AB CA","","","0.0",",C","8","4,C","2","4,C","0","4,C","","","0",",C","11",",C","0",",C","5",",C","0",",C","-4.4",",C,22,","","","5.4","4,,C,05,","24.9",",C,24,","","","296.2",",C","16.1","4,,,C","8.78",",C","16.07",",,,C","1.49",",,,C"
"CA003013660","2009-06","53.35","-110.4167","664.0","KITSCOTY AGCM, AB CA","","","9.4",",C","","","","","","","","","0",",C","2",",C","0",",C","15",",C","0",",C","-1.4",",C,07,","","","","","30.4",",C,14,","","","140.9",",C","","","13.95",",C","20.50",",,,C","7.40",",,,C"
"CA003013660","2009-07","53.35","-110.4167","664.0","KITSCOTY AGCM, AB CA","","","12.7","1,C","","","","","","","","","0","1,C","0","1,C","0","1,C","18","1,C","0","1,C","3.6","1,C,10,","","","","","31.5","1,C,18,","93.5","C","93.5","1,C","","","15.64","1,C","22.04","1,,,C","9.24","1,,,C"
"CA003013660","2009-08","53.35","-110.4167","664.0","KITSCOTY AGCM, AB CA","","","4.5",",C","5","4,C","2","4,C","0","4,C","","","0",",C","0",",C","0",",C","21",",C","0",",C","4.0",",C,05,","","","9.0","4,,C,06,","29.3",",C,31,","178.5","C","85.0",",C","15.1","4,,,C","15.73",",C","22.65",",,,C","8.82",",,,C"
"CA003013660","2009-09","53.35","-110.4167","664.0","KITSCOTY AGCM, AB CA","","","12.7",",C","6","2,C","0","2,C","0","2,C","","","0",",C","1",",C","0",",C","18",",C","1",",C","-2.8",",C,28,","","","1.1","2,,C,06,","32.8",",C,03,","294.9","C","116.4",",C","4.6","2,,,C","14.88",",C","22.73",",,,C","7.02",",,,C"
"CA003013660","2009-10","53.35","-110.4167","664.0","KITSCOTY AGCM, AB CA","","","0.0","3,C","","","","","","","","","0","3,C","22","3,C","6","3,C","0","3,C","0","3,C","-10.6","3,C,09,","","","","","13.3","3,C,17,","778.1","C","483.2","3,C","","","1.08","3,C","4.77","3,,,C","-2.62","3,,,C"
"CA003013660","2010-04","53.35","-110.4167","664.0","KITSCOTY AGCM, AB CA","","","0.0","5,C","","","","","","","","","0","5,C","15","5,C","1","5,C","5","5,C","0","5,C","-6.1","5,C,10,","","","","","23.2","5,C,22,","","","309.6","5,C","","","5.95","5,C","12.20","5,,,C","-0.31","5,,,C"
"CA003013660","2010-05","53.35","-110.4167","664.0","KITSCOTY AGCM, AB CA","","","5.6","5,C","","","","","","","","","0","5,C","5","5,C","0","5,C","6","5,C","0","5,C","-2.9","5,C,08,","","","","","28.6","5,C,18,","","","224.8","5,C","","","9.90","5,C","16.03","5,,,C","3.77","5,,,C"
"CA003013660","2010-06","53.35","-110.4167","664.0","KITSCOTY AGCM, AB CA","","","3.6","3,C","","","","","","","","","0","3,C","0","3,C","0","2,C","14","2,C","0","2,C","1.0","3,C,01,","","","","","28.1","2,C,29,","","","84.2","2,C","","","15.15","3,C","20.57","2,,,C","9.73","3,,,C"
"CA003013660","2010-07","53.35","-110.4167","664.0","KITSCOTY AGCM, AB CA","","","8.1","3,C","10","5,C","7","5,C","1","5,C","","","0","3,C","0","3,C","0","3,C","19","3,C","0","3,C","5.2","3,C,01,","","","71.2","5,,C,12,","28.6","3,C,29,","54.9","C","54.9","3,C","149.4","5,,,C","16.66","3,C","22.66","3,,,C","10.66","3,,,C"
"CA003013660","2010-08","53.35","-110.4167","664.0","KITSCOTY AGCM, AB CA","","","3.4","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","10","2,C","0","2,C","2.1","2,C,29,","","","","","27.0","2,C,26,","160.0","C","105.1","2,C","","","14.83","2,C","20.06","2,,,C","9.60","2,,,C"
"CA003013660","2010-09","53.35","-110.4167","664.0","KITSCOTY AGCM, AB CA","","","0.0","1,C","","","","","","","","","0","1,C","4","1,C","0","1,C","3","1,C","0","1,C","-5.4","1,C,17,","","","","","23.7","1,C,25,","429.8","C","269.8","1,C","","","9.03","1,C","14.43","1,,,C","3.63","1,,,C"
"CA003013660","2011-02","53.35","-110.4167","664.0","KITSCOTY AGCM, AB CA","","","0.0","2,C","9","5,C","1","5,C","0","5,C","","","18","2,C","26","2,C","18","2,C","0","2,C","0","2,C","-36.6","2,C,19,","","","2.9","5,,C,22,","4.4","2,C,03,","","","837.1","2,C","8.9","5,,,C","-13.86","2,C","-8.39","2,,,C","-19.34","2,,,C"
"CA003013660","2011-03","53.35","-110.4167","664.0","KITSCOTY AGCM, AB CA","","","0.0","1,C","5","4,C","0","4,C","0","4,C","","","11","1,C","30","1,C","25","1,C","0","1,C","0","1,C","-33.7","1,C,01,","","","1.4","4,,C,17,","4.2","1,C,31,","","","877.0","1,C","3.8","4,,,C","-10.90","1,C","-6.49","1,,,C","-15.32","1,,,C"
"CA003013660","2011-04","53.35","-110.4167","664.0","KITSCOTY AGCM, AB CA","","","0.0","2,C","6","3,C","1","3,C","0","3,C","","","0","2,C","24","2,C","0","2,C","0","2,C","0","2,C","-6.3","2,C,04,","","","4.8","3,,C,28,","16.9","2,C,25,","","","443.2","2,C","11.0","3,,,C","2.51","2,C","7.91","2,,,C","-2.90","2,,,C"
"CA003013660","2011-05","53.35","-110.4167","664.0","KITSCOTY AGCM, AB CA","","","0.0",",C","2","3,C","1","3,C","0","3,C","","","0",",C","1",",C","0",",C","5",",C","0",",C","-1.8",",C,01,","","","5.7","3,,C,22,","26.1",",C,21,","","","222.2",",C","7.7","3,,,C","11.16",",C","18.35",",,,C","3.98",",,,C"
"CA003013660","2011-06","53.35","-110.4167","664.0","KITSCOTY AGCM, AB CA","","","5.3","3,C","","","","","","","","","0","3,C","0","3,C","0","3,C","12","3,C","0","3,C","0.1","3,C,04,","","","","","27.1","3,C,29,","","","104.6","3,C","","","14.66","3,C","20.22","3,,,C","9.09","3,,,C"
"CA003013660","2011-07","53.35","-110.4167","664.0","KITSCOTY AGCM, AB CA","","","11.4",",C","15","2,C","12","2,C","0","2,C","","","0",",C","0",",C","0",",C","16",",C","0",",C","7.8",",C,21,","","","25.1","2,,C,19,","28.4",",C,31,","66.2","C","66.2",",C","110.9","2,,,C","16.56",",C","21.88",",,,C","11.25",",,,C"
"CA003013660","2011-08","53.35","-110.4167","664.0","KITSCOTY AGCM, AB CA","","","7.3","5,C","","","","","","","","","0","5,C","0","5,C","0","5,C","17","5,C","0","5,C","4.9","5,C,19,","","","","","29.3","5,C,22,","131.3","C","65.1","5,C","","","16.11","5,C","22.50","5,,,C","9.72","5,,,C"
"CA003013660","2011-09","53.35","-110.4167","664.0","KITSCOTY AGCM, AB CA","","","10.2","1,C","2","2,C","1","2,C","0","2,C","","","0","1,C","3","1,C","0",",C","13",",C","0",",C","-3.5","1,C,14,","","","11.2","2,,C,02,","31.2",",C,07,","269.5","C","138.2",",C","11.6","2,,,C","13.86","1,C","21.73",",,,C","5.98","1,,,C"
"CA003013660","2011-10","53.35","-110.4167","664.0","KITSCOTY AGCM, AB CA","","","0.0",",C","3","3,C","1","3,C","0","3,C","","","0",",C","17",",C","0",",C","1",",C","0",",C","-7.4",",C,26,","","","5.1","3,,C,12,","23.5",",C,04,","655.9","C","386.4",",C","7.6","3,,,C","5.87",",C","11.65",",,,C","0.08",",,,C"
