"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00660158","1906-01","18.128","-66.2641","710.2","AIBONITO 1 S, PR US","34.5","0","34.5",",0","12",",0","12",",0","2",",0","","","","","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","10.0",",0,27,","","","","","35.6",",,0,18,","26.7",",0,29,","","","3.3",",0","139.7",",,,0","","","19.34",",0","23.91",",,,0","14.76",",,,0"
"RQC00660158","1906-02","18.128","-66.2641","710.2","AIBONITO 1 S, PR US","78.0","0","43.5","1,0","9",",0","9",",0","0",",0","","","","","0","1,0","0","1,0","0",",0","28",",0","0",",0","","","","","6.1","1,0,15,","","","","","22.9",",,0,12,","26.7",",0,26,","","","8.2",",0","98.0",",,,0","","","19.69","1,0","24.29",",,,0","15.08","1,,,0"
"RQC00660158","1906-03","18.128","-66.2641","710.2","AIBONITO 1 S, PR US","138.8","0","60.8",",0","10",",0","10",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","9.4",",0,01,","","","","","17.8",",,0,02,","27.8",",0,21,+","","","3.9",",0","110.6",",,,0","","","20.17",",0","25.55",",,,0","14.79",",,,0"
"RQC00660158","1906-04","18.128","-66.2641","710.2","AIBONITO 1 S, PR US","209.4","0","70.6",",0","8",",0","8",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","13.3",",0,04,","","","","","7.6",",,0,17,+","27.8",",0,28,","","","0.8",",0","47.1",",,,0","","","20.66",",0","25.74",",,,0","15.58",",,,0"
"RQC00660158","1906-05","18.128","-66.2641","710.2","AIBONITO 1 S, PR US","304.1","0","94.7",",0","6",",0","6",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","14.4",",0,12,+","","","","","10.2",",,0,14,","29.4",",0,31,","","","0.0",",0","39.5",",,,0","","","21.39",",0","26.94",",,,0","15.84",",,,0"
"RQC00660158","1906-06","18.128","-66.2641","710.2","AIBONITO 1 S, PR US","483.4","0","179.3",",0","9",",0","9",",0","4",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","18.3",",0,11,","","","","","50.8",",,0,09,","29.4",",0,19,","","","0.0",",0","176.7",",,,0","","","24.31",",0","27.39",",,,0","21.22",",,,0"
"RQC00660158","1906-07","18.128","-66.2641","710.2","AIBONITO 1 S, PR US","","","","","8",",0","8",",0","1",",0","","","","","","","","","0",",0","31",",0","0",",0","","","","","","","","","","","34.3",",,0,20,","30.0",",0,31,+","","","","","101.7",",,,0","","","","","28.06",",,,0","",""
"RQC00660158","1906-08","18.128","-66.2641","710.2","AIBONITO 1 S, PR US","","","","","12",",0","8",",0","0",",0","","","","","","","","","0",",0","31",",0","0",",0","","","","","","","","","","","12.7",",,0,26,+","31.1",",0,29,+","","","","","51.3",",,,0","","","","","29.28",",,,0","",""
"RQC00660158","1906-09","18.128","-66.2641","710.2","AIBONITO 1 S, PR US","","","136.7",",0","17",",0","16",",0","5",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","15.6",",0,11,","","","","","33.0",",,0,23,","30.0",",0,18,+","","","0.0",",0","233.0",",,,0","","","22.89",",0","27.79",",,,0","17.98",",,,0"
"RQC00660158","1906-10","18.128","-66.2641","710.2","AIBONITO 1 S, PR US","","","154.0",",0","8",",0","8",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","15.6",",0,24,+","","","","","38.1",",,0,14,","30.6",",0,24,","","","0.0",",0","110.5",",,,0","","","23.30",",0","28.38",",,,0","18.22",",,,0"
"RQC00660158","1906-11","18.128","-66.2641","710.2","AIBONITO 1 S, PR US","","","95.5",",0","12",",0","12",",0","4",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","12.8",",0,10,","","","","","50.8",",,0,29,","28.9",",0,20,+","","","0.0",",0","213.2",",,,0","","","21.52",",0","27.13",",,,0","15.90",",,,0"
"RQC00660158","1906-12","18.128","-66.2641","710.2","AIBONITO 1 S, PR US","","","27.1","1,0","22",",0","21",",0","3",",0","","","","","0","1,0","0","1,0","0",",0","31",",0","0",",0","","","","","12.2","1,0,30,+","","","","","29.5",",,0,10,","26.7",",0,03,","","","7.1",",0","212.6",",,,0","","","19.01","1,0","23.77",",,,0","14.26","1,,,0"
"RQC00660158","1907-01","18.128","-66.2641","710.2","AIBONITO 1 S, PR US","29.4","0","29.4",",0","13",",0","8",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","8.3",",0,30,","","","","","21.6",",,0,05,","30.6",",0,14,","","","9.5",",0","72.0",",,,0","","","18.98",",0","23.61",",,,0","14.34",",,,0"
"RQC00660158","1907-02","18.128","-66.2641","710.2","AIBONITO 1 S, PR US","72.5","0","43.1",",0","7",",0","7",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","7.8",",0,12,","","","","","16.5",",,0,25,","28.3",",0,20,","","","4.2",",0","57.8",",,,0","","","19.73",",0","25.33",",,,0","14.13",",,,0"
"RQC00660158","1907-03","18.128","-66.2641","710.2","AIBONITO 1 S, PR US","128.3","0","55.8",",0","16",",0","16",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","8.9",",0,26,","","","","","25.4",",,0,01,","31.7",",0,17,","","","1.1",",0","83.8",",,,0","","","20.10",",0","25.79",",,,0","14.40",",,,0"
"RQC00660158","1907-04","18.128","-66.2641","710.2","AIBONITO 1 S, PR US","213.9","0","85.6",",0","10",",0","7",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","8.9",",0,11,","","","","","25.4",",,0,12,","30.0",",0,11,","","","0.0",",0","49.5",",,,0","","","21.19",",0","27.84",",,,0","14.54",",,,0"
"RQC00660158","1907-05","18.128","-66.2641","710.2","AIBONITO 1 S, PR US","343.7","0","129.8",",0","15",",0","14",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","11.7",",0,17,","","","","","50.5",",,0,28,","31.1",",0,27,","","","0.0",",0","149.7",",,,0","","","22.52",",0","28.44",",,,0","16.61",",,,0"
"RQC00660158","1907-06","18.128","-66.2641","710.2","AIBONITO 1 S, PR US","","","","","8",",0","8",",0","1",",0","","","","","","","","","0",",0","30",",0","0",",0","","","","","","","","","","","25.4",",,0,22,","30.6",",0,21,+","","","","","60.9",",,,0","","","","","29.49",",,,0","",""
"RQC00660158","1907-07","18.128","-66.2641","710.2","AIBONITO 1 S, PR US","","","184.9",",0","13",",0","12",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","16.7",",0,17,+","","","","","14.0",",,0,28,","30.6",",0,31,","0.0","0","0.0",",0","54.4",",,,0","","","24.30",",0","29.16",",,,0","19.43",",,,0"
"RQC00660158","1907-08","18.128","-66.2641","710.2","AIBONITO 1 S, PR US","","","182.8",",0","6",",0","6",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","14.4",",0,27,","","","","","24.1",",,0,10,","32.2",",0,28,","0.0","0","0.0",",0","41.8",",,,0","","","24.23",",0","29.58",",,,0","18.88",",,,0"
"RQC00660158","1907-09","18.128","-66.2641","710.2","AIBONITO 1 S, PR US","","","173.3",",0","14",",0","14",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","15.0",",0,23,+","","","","","22.9",",,0,26,","31.7",",0,22,","0.0","0","0.0",",0","78.7",",,,0","","","24.11",",0","29.48",",,,0","18.73",",,,0"
