"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001161FN5","1984-05","51.6167","-120.1167","421.0","CLEARWATER BLACKPOOL, BC CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA001161FN5","1984-06","51.6167","-120.1167","421.0","CLEARWATER BLACKPOOL, BC CA","","","1.1",",C","14",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","4.5",",C,20,","0",",,C,30,+","0",",,C,30,+","12.5",",,C,08,","29.5",",C,11,","","","88.1",",C","58.6",",,,C","0",",,,C","15.43",",C","22.30",",,,C","8.57",",,,C"
"CA001161FN5","1984-07","51.6167","-120.1167","421.0","CLEARWATER BLACKPOOL, BC CA","","","44.4",",C","10",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","9",",C","5.5",",C,22,","0",",,C,31,+","0",",,C,31,+","5.8",",,C,12,","36.0",",C,31,+","37.5","C","37.5",",C","24.6",",,,C","0",",,,C","18.56",",C","28.00",",,,C","9.11",",,,C"
"CA001161FN5","1984-08","51.6167","-120.1167","421.0","CLEARWATER BLACKPOOL, BC CA","","","38.3",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","1",",C","1.0",",C,28,","0",",,C,31,+","0",",,C,31,+","8.0",",,C,27,","33.0",",C,03,","90.3","C","52.8",",C","32.3",",,,C","0",",,,C","17.86",",C","26.37",",,,C","9.35",",,,C"
"CA001161FN5","1984-09","51.6167","-120.1167","421.0","CLEARWATER BLACKPOOL, BC CA","","","0.0",",C","13",",C","7",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","4",",C","0",",C","-5.0",",C,28,","0",",,C,30,+","0",",,C,30,+","23.4",",,C,05,","23.5",",C,18,+","321.3","C","231.0",",C","72.6",",,,C","0",",,,C","10.63",",C","16.97",",,,C","4.30",",,,C"
"CA001161FN5","1984-10","51.6167","-120.1167","421.0","CLEARWATER BLACKPOOL, BC CA","","","1.7",",C","9","1,C","5","1,C","0","1,C","","","1","1,C","1",",C","15",",C","4",",C","1",",C","0",",C","-18.5",",C,31,","","","30","1,,C,25,","15.6","1,,C,10,","26.5",",C,08,","740.8","C","419.5",",C","60.3","1,,,C","54","1,,,C","4.85",",C","9.66",",,,C","0.05",",,,C"
"CA001161FN5","1984-11","51.6167","-120.1167","421.0","CLEARWATER BLACKPOOL, BC CA","","","0.0",",C","14","3,C","7","3,C","0","3,C","","","6","3,C","1",",C","27",",C","8",",C","0",",C","0",",C","-18.0",",C,01,","","","115","3,,C,01,","11.5","3,,C,01,","5.5",",C,07,","1330.8","C","590.0",",C","47.0","3,,,C","420","3,,,C","-1.33",",C","1.28",",,,C","-3.95",",,,C"
"CA001161FN5","1984-12","51.6167","-120.1167","421.0","CLEARWATER BLACKPOOL, BC CA","","","0.0",",C","18",",C","11",",C","0",",C","","","11",",C","9",",C","31",",C","29",",C","0",",C","0",",C","-39.0",",C,30,","","","210",",,C,22,","21.0",",,C,22,","2.5",",C,08,","2235.9","C","905.1",",C","118.4",",,,C","1184",",,,C","-10.86",",C","-7.29",",,,C","-14.44",",,,C"
"CA001161FN5","1985-01","51.6167","-120.1167","421.0","CLEARWATER BLACKPOOL, BC CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","","","3",",C","5",",C","31",",C","23",",C","0",",C","0",",C","-24.0",",C,31,","","","84",",,C,14,","8.4",",,C,14,","4.5",",C,20,","2974.5","C","738.6",",C","18.5",",,,C","183",",,,C","-5.49",",C","-2.63",",,,C","-8.35",",,,C"
"CA001161FN5","1985-02","51.6167","-120.1167","421.0","CLEARWATER BLACKPOOL, BC CA","0.0","C","0.0",",C","12","2,C","6","2,C","0","2,C","","","6","2,C","4",",C","27",",C","11",",C","0",",C","0",",C","-23.5",",C,09,","","","144","2,,C,20,","14.4","2,,C,20,","9.5",",C,28,+","3594.6","C","620.1",",C","48.9","2,,,C","477","2,,,C","-3.81",",C","1.16",",,,C","-8.79",",,,C"
