"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00468667","1949-05","38.65","-80.66667","412.1","SUTTON 3 SE, WV US","19.9","2,0","9","2,0","8","2,0","1","2,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","23","2,0","1","2,0","","","1.1","2,0,29,+","0",",,0,31,+","0",",,0,31,+","35.6","2,,0,22,","32.2","2,0,06,","","","68.8","2,0","80.9","2,,,0","0",",,,0","16.64","2,0","24.53","2,,,0","8.76","2,,,0"
"USC00468667","1949-06","38.65","-80.66667","412.1","SUTTON 3 SE, WV US","106.6","1,0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","3","1,0","","","4.4",",0,08,","0",",,0,30,+","0",",,0,30,+","43.9",",,0,17,","33.9","1,0,24,","","","6.7","1,0","137.7",",,,0","0",",,,0","21.80","1,0","29.44","1,,,0","14.16",",,,0"
"USC00468667","1949-07","38.65","-80.66667","412.1","SUTTON 3 SE, WV US","175.9",",0","13",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","1","","13.9",",0,02,","0",",,0,31,+","0",",,0,31,+","40.4",",,0,13,","34.4",",0,05,","0.0","0","0.0",",0","143.2",",,,0","0",",,,0","24.01",",0","30.57",",,,0","17.45",",,,0"
"USC00468667","1949-08","38.65","-80.66667","412.1","SUTTON 3 SE, WV US","107.1",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","9.4",",0,31,","0",",,0,31,+","0",",,0,31,+","56.4",",,0,15,","33.3",",0,14,","5.6","0","5.6",",0","101.8",",,,0","0",",,,0","21.61",",0","28.96",",,,0","14.25",",,,0"
"USC00468667","1949-09","38.65","-80.66667","412.1","SUTTON 3 SE, WV US","10.2","1,0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0","1,0","22","1,0","0","1,0","","","-2.2",",0,25,","0",",,0,30,+","0",",,0,30,+","45.7",",,0,18,","29.4","1,0,18,","121.9","0","116.3","1,0","139.6",",,,0","0",",,,0","14.89","1,0","23.17","1,,,0","6.61",",,,0"
"USC00468667","1949-10","38.65","-80.66667","412.1","SUTTON 3 SE, WV US","19.5",",0","13",",0","10",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","23",",0","1",",0","","","-1.7",",0,01,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,15,","32.2",",0,10,","226.9","0","105.0",",0","108.4",",,,0","0",",,,0","15.58",",0","23.23",",,,0","7.93",",,,0"
"USC00468667","1949-11","38.65","-80.66667","412.1","SUTTON 3 SE, WV US","0.0",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","5",",0","0",",0","","","-10.0",",0,22,","0",",T,0,26,+","0",",T,0,26,+","18.5",",,0,26,","26.1",",0,12,","585.3","0","358.4",",0","60.2",",,,0","0",",T,,0","6.39",",0","13.19",",,,0","-0.41",",,,0"
"USC00468667","1949-12","38.65","-80.66667","412.1","SUTTON 3 SE, WV US","0.0","1,0","11",",0","11",",0","0",",0","0",",0","0",",0","0","1,0","21","1,0","0","1,0","1","1,0","0","1,0","","","-13.9","1,0,16,","0",",,0,31,+","0",",T,0,08,","20.6",",,0,23,","21.7","1,0,21,","1008.6","0","423.3","1,0","126.1",",,,0","0",",T,,0","4.22","1,0","10.82","1,,,0","-2.37","1,,,0"
"USC00468667","1950-02","38.65","-80.66667","412.1","SUTTON 3 SE, WV US","0.0","1,0","11",",0","9",",0","1",",0","0","2,0","1",",0","0","1,0","19","1,0","3",",0","0",",0","0",",0","","","-11.7","1,0,26,","0","2,,0,28,+","81",",,0,26,","25.9",",,0,01,","19.4",",0,14,","","","426.6",",0","92.6",",,,0","81",",,,0","2.73","1,0","8.71",",,,0","-3.25","1,,,0"
"USC00468667","1950-03","38.65","-80.66667","412.1","SUTTON 3 SE, WV US","3.9","1,0","12",",0","10",",0","1",",0","0",",0","0",",0","0","1,0","23","1,0","1",",0","3",",0","0",",0","","","-16.1","1,0,03,","0",",,0,31,+","23",",,0,14,","27.2",",,0,12,","30.0",",0,27,","","","420.8",",0","109.0",",,,0","33",",,,0","4.32","1,0","11.36",",,,0","-2.72","1,,,0"
