"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00162684","1911-06","30.25","-90.98333",,"DUTCHTOWN, LA US","","","","","","","0",",6","","","","","","","","","0",",,6,30,+","","","","","","","0",",,,6","",""
"USC00162684","1911-07","30.25","-90.98333",,"DUTCHTOWN, LA US","18",",6","13",",6","3",",6","0",",6","","","","","","","","","0",",,6,31,+","45.7",",,6,07,","","","231.3",",,,6","0",",,,6","",""
"USC00162684","1911-08","30.25","-90.98333",,"DUTCHTOWN, LA US","13",",6","13",",6","2",",6","0",",6","","","","","","","","","0",",,6,31,+","58.4",",,6,13,","","","184.1",",,,6","0",",,,6","",""
"USC00162684","1911-09","30.25","-90.98333",,"DUTCHTOWN, LA US","10",",6","10",",6","1",",6","0",",6","","","","","","","","","0",",,6,30,+","27.9",",,6,24,","","","107.2",",,,6","0",",,,6","",""
"USC00162684","1911-10","30.25","-90.98333",,"DUTCHTOWN, LA US","2",",6","2",",6","2",",6","0",",6","","","","","","","","","0",",,6,31,+","43.7",",,6,16,","","","73.7",",,,6","0",",,,6","",""
"USC00162684","1911-11","30.25","-90.98333",,"DUTCHTOWN, LA US","4",",6","4",",6","1",",6","0",",6","","","","","","","","","0",",T,6,29,","47.0",",,6,27,","","","92.7",",,,6","0",",T,,6","",""
"USC00162684","1911-12","30.25","-90.98333",,"DUTCHTOWN, LA US","16",",6","15",",6","4",",6","0",",6","","","","","","","","","0",",,6,31,+","48.3",",,6,30,","","","237.6",",,,6","0",",,,6","",""
"USC00162684","1912-01","30.25","-90.98333",,"DUTCHTOWN, LA US","7",",6","7",",6","4",",6","0",",6","","","","","","","2","","0",",T,6,12,+","57.2",",,6,28,","","","175.3",",,,6","0",",T,,6","",""
"USC00162684","1912-02","30.25","-90.98333",,"DUTCHTOWN, LA US","6",",6","6",",6","2",",6","0",",6","","","","","","","","","0",",,6,29,+","35.6",",,6,23,","","","112.7",",,,6","0",",,,6","",""
"USC00162684","1912-03","30.25","-90.98333",,"DUTCHTOWN, LA US","5",",6","5",",6","2",",6","0",",6","","","","","","","","","0",",,6,31,+","46.7",",,6,14,","","","102.1",",,,6","0",",,,6","",""
