"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00088890","1921-12","28.05","-82.383333","22.9","TEMPLE TERRACES, FL US","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","",""
"USC00088890","1922-01","28.05","-82.383333","22.9","TEMPLE TERRACES, FL US","","","","","3",",6","3",",6","0",",6","","","","","0","1,6","18","1,6","0","1,6","2","","","","19.1",",,6,11,","30.0","1,6,22,","","","","","34.3",",,,6","","","22.27","1,,,6","",""
"USC00088890","1922-02","28.05","-82.383333","22.9","TEMPLE TERRACES, FL US","","","","","2",",6","2",",6","0",",6","0","5,6","0","5,6","0","2,6","23","2,6","0","2,6","1","","0.6","5,6,08,","3.8",",,6,23,","30.6","2,6,28,+","","","","","6.8",",,,6","20.00","7,6","26.53","2,,,6","13.46","5,,,6"
"USC00088890","1922-03","28.05","-82.383333","22.9","TEMPLE TERRACES, FL US","","","75.6","5,6","3",",6","2",",6","0",",6","0","4,6","0","4,6","0","1,6","30","1,6","0","1,6","","","2.8","4,6,04,","5.1",",,6,11,","31.7","1,6,29,","","","18.9","1,6","9.6",",,,6","20.57","5,6","27.35","1,,,6","13.79","4,,,6"
"USC00088890","1922-04","28.05","-82.383333","22.9","TEMPLE TERRACES, FL US","","","152.5","1,6","3",",6","1",",6","0",",6","0","1,6","0","1,6","0",",6","30",",6","9",",6","2","","11.7","1,6,25,+","2.5",",,6,01,","37.2",",6,15,","","","0.0",",6","4.1",",,,6","23.55","1,6","30.66",",,,6","16.44","1,,,6"
"USC00088890","1922-05","28.05","-82.383333","22.9","TEMPLE TERRACES, FL US","","","206.0",",6","8",",6","7",",6","1",",6","0",",6","0",",6","0",",6","31",",6","15",",6","","","13.3",",6,19,","46.7",",,6,30,","35.6",",6,14,","","","0.0",",6","116.6",",,,6","24.98",",6","31.77",",,,6","18.18",",,,6"
"USC00088890","1922-06","28.05","-82.383333","22.9","TEMPLE TERRACES, FL US","","","254.7",",6","14",",6","7",",6","2",",6","0",",6","0",",6","0",",6","30",",6","22",",6","","","18.9",",6,25,","39.4",",,6,07,","35.6",",6,14,","","","0.0",",6","124.9",",,,6","26.82",",6","32.87",",,,6","20.78",",,,6"
"USC00088890","1922-07","28.05","-82.383333","22.9","TEMPLE TERRACES, FL US","","","269.7",",6","21",",6","13",",6","2",",6","0",",6","0",",6","0",",6","31",",6","21",",6","","","20.0",",6,04,","53.3",",,6,04,","35.0",",6,30,+","0.0","6","0.0",",6","211.5",",,,6","27.03",",6","32.27",",,,6","21.80",",,,6"
"USC00088890","1922-08","28.05","-82.383333","22.9","TEMPLE TERRACES, FL US","","","255.6",",6","14",",6","10",",6","3",",6","0",",6","0",",6","0",",6","31",",6","18",",6","","","20.6",",6,30,+","89.4",",,6,21,","34.4",",6,01,","0.0","6","0.0",",6","216.8",",,,6","26.58",",6","31.53",",,,6","21.62",",,,6"
"USC00088890","1922-09","28.05","-82.383333","22.9","TEMPLE TERRACES, FL US","","","217.6","1,6","24",",6","13",",6","2",",6","0","1,6","0","1,6","0",",6","30",",6","12",",6","","","16.7","1,6,23,","35.6",",,6,17,","33.3",",6,03,","0.0","6","0.0",",6","192.5",",,,6","25.85","1,6","30.63",",,,6","21.06","1,,,6"
"USC00088890","1922-10","28.05","-82.383333","22.9","TEMPLE TERRACES, FL US","","","172.8","3,6","18",",6","13",",6","4",",6","0","3,6","0","3,6","0",",6","30",",6","4",",6","","","14.4","3,6,12,+","74.9",",,6,28,","32.8",",6,18,+","0.0","6","0.0",",6","314.5",",,,6","24.35","3,6","28.78",",,,6","19.92","3,,,6"
"USC00088890","1922-11","28.05","-82.383333","22.9","TEMPLE TERRACES, FL US","","","83.7","3,6","4",",6","4",",6","1",",6","0","3,6","0","3,6","0",",6","24",",6","0",",6","","","3.3","3,6,29,","53.8",",,6,01,","29.4",",6,15,+","25.6","6","25.6",",6","70.7",",,,6","20.33","3,6","25.81",",,,6","14.86","3,,,6"
"USC00088890","1922-12","28.05","-82.383333","22.9","TEMPLE TERRACES, FL US","","","","","6",",6","4",",6","1",",6","","","","","0","2,6","25","2,6","0","2,6","","","","","37.3",",,6,28,","28.9","2,6,18,","","","","","62.4",",,,6","","","24.74","2,,,6","",""
"USC00088890","1923-01","28.05","-82.383333","22.9","TEMPLE TERRACES, FL US","","","","","5",",6","3",",6","0",",6","","","","","0","2,6","24","2,6","0","2,6","","","","","14.7",",,6,04,","28.3","2,6,22,+","","","","","33.2",",,,6","","","23.64","2,,,6","",""
"USC00088890","1923-02","28.05","-82.383333","22.9","TEMPLE TERRACES, FL US","","","","","4",",6","3",",6","0",",6","","","","","0","1,6","18","1,6","0","1,6","","","","","7.9",",,6,07,","28.9","1,6,27,","","","","","16.3",",,,6","","","23.36","1,,,6","",""
"USC00088890","1923-03","28.05","-82.383333","22.9","TEMPLE TERRACES, FL US","","","","","10",",6","3",",6","0",",6","","","","","0",",6","29",",6","1",",6","","","","","16.8",",,6,31,","32.2",",6,22,","","","","","35.7",",,,6","","","27.14",",,,6","",""
