"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00145787","1948-08","39.81346","-100.24173","792.8","NORCATUR 3 WSW, KS US","3","1,0","2","1,0","0","1,0","","","","","","","","","","","","","3.8","1,,0,26,+","8.9","1,,,0","",""
"USC00145787","1948-12","39.81346","-100.24173","792.8","NORCATUR 3 WSW, KS US","2","2,0","2","2,0","0","2,0","","","","","","","","","","","","","3.8","2,,0,28,","15.2",",a,,0","",""
"USC00145787","1949-01","39.81346","-100.24173","792.8","NORCATUR 3 WSW, KS US","7",",0","4",",0","0",",0","","","","","","","","","","","","","7.9",",,0,03,","23.4",",,,0","",""
"USC00145787","1949-02","39.81346","-100.24173","792.8","NORCATUR 3 WSW, KS US","3",",0","2",",0","0",",0","","","","","","","","","","","","","11.4",",,0,26,","15.8",",,,0","",""
"USC00145787","1949-04","39.81346","-100.24173","792.8","NORCATUR 3 WSW, KS US","11",",0","7",",0","0",",0","","","","","","","","","","","","","11.9",",,0,26,","52.1",",,,0","",""
"USC00145787","1949-05","39.81346","-100.24173","792.8","NORCATUR 3 WSW, KS US","15",",0","11",",0","1",",0","","","","","","","","","","","","","35.6",",,0,08,","141.2",",,,0","",""
"USC00145787","1949-06","39.81346","-100.24173","792.8","NORCATUR 3 WSW, KS US","13",",0","10",",0","3",",0","","","","","","","","","","","","","35.6",",,0,12,","166.7",",,,0","",""
"USC00145787","1949-08","39.81346","-100.24173","792.8","NORCATUR 3 WSW, KS US","11",",0","10",",0","1",",0","","","","","","","","","","","","","33.3",",,0,17,","117.7",",,,0","",""
"USC00145787","1949-09","39.81346","-100.24173","792.8","NORCATUR 3 WSW, KS US","5",",0","2",",0","0",",0","","","","","","","","","","","","","5.6",",,0,14,","13.3",",,,0","",""
"USC00145787","1949-10","39.81346","-100.24173","792.8","NORCATUR 3 WSW, KS US","5",",0","3",",0","0",",0","","","","","","","","","","","","","21.8",",,0,09,","37.1",",,,0","",""
"USC00145787","1949-11","39.81346","-100.24173","792.8","NORCATUR 3 WSW, KS US","2",",0","1",",0","0",",0","","","","","","","","","","","","","3.0",",,0,11,","3.3",",,,0","",""
"USC00145787","1949-12","39.81346","-100.24173","792.8","NORCATUR 3 WSW, KS US","4",",0","0",",0","0",",0","","","","","","","","","","","","","2.0",",,0,11,","3.4",",,,0","",""
"USC00145787","1950-01","39.81346","-100.24173","792.8","NORCATUR 3 WSW, KS US","1",",0","1",",0","0",",0","","","","","","","","","","","","","7.6",",,0,25,","7.6",",,,0","",""
"USC00145787","1950-02","39.81346","-100.24173","792.8","NORCATUR 3 WSW, KS US","1","3,0","1","3,0","0","3,0","","","","","","","","","","","","","6.4","3,,0,27,","31.8",",a,,0","",""
"USC00145787","1950-03","39.81346","-100.24173","792.8","NORCATUR 3 WSW, KS US","5",",0","2",",0","0",",0","","","","","","","","","","","","","6.9",",,0,18,","12.7",",,,0","",""
"USC00145787","1950-04","39.81346","-100.24173","792.8","NORCATUR 3 WSW, KS US","6",",0","4",",0","0",",0","","","","","","","","","","","","","12.2",",,0,16,","30.0",",,,0","",""
"USC00145787","1950-05","39.81346","-100.24173","792.8","NORCATUR 3 WSW, KS US","12",",0","9",",0","0",",0","","","","","","","","","","","","","12.7",",,0,20,","65.8",",,,0","",""
"USC00145787","1950-06","39.81346","-100.24173","792.8","NORCATUR 3 WSW, KS US","5",",0","2",",0","0",",0","","","","","","","","","","","","","16.8",",,0,27,","23.7",",,,0","",""
"USC00145787","1950-07","39.81346","-100.24173","792.8","NORCATUR 3 WSW, KS US","9","2,0","7","2,0","4","2,0","","","","","","","","","","","","","77.5","2,,0,11,","230.4","2,,,0","",""
"USC00145787","1950-08","39.81346","-100.24173","792.8","NORCATUR 3 WSW, KS US","10",",0","8",",0","3",",0","","","","","","","","","","","","","34.5",",,0,11,","127.5",",,,0","",""
"USC00145787","1950-09","39.81346","-100.24173","792.8","NORCATUR 3 WSW, KS US","2",",0","2",",0","0",",0","","","","","","","","","","","","","3.8",",,0,12,","6.3",",,,0","",""
"USC00145787","1950-10","39.81346","-100.24173","792.8","NORCATUR 3 WSW, KS US","2",",0","2",",0","0",",0","","","","","","","","","","","","","3.8",",,0,02,+","7.6",",,,0","",""
"USC00145787","1950-11","39.81346","-100.24173","792.8","NORCATUR 3 WSW, KS US","2",",0","0",",0","0",",0","","","","","","","","","","","","","2.0",",,0,23,","3.3",",,,0","",""
"USC00145787","1950-12","39.81346","-100.24173","792.8","NORCATUR 3 WSW, KS US","3",",0","0",",0","0",",0","","","","","","","","","","","","","1.8",",,0,04,","2.9",",,,0","",""
"USC00145787","1951-01","39.81346","-100.24173","792.8","NORCATUR 3 WSW, KS US","4",",0","4",",0","0",",0","","","","","","","","","","","","","3.3",",,0,01,","11.3",",,,0","",""
"USC00145787","1951-02","39.81346","-100.24173","792.8","NORCATUR 3 WSW, KS US","4",",0","2",",0","0",",0","","","","","","","","","","","","","12.7",",,0,27,","19.8",",,,0","",""
"USC00145787","1951-03","39.81346","-100.24173","792.8","NORCATUR 3 WSW, KS US","3","2,0","2","2,0","0","2,0","","","","","","","","","","","","","8.4","2,,0,28,","23.9",",a,,0","",""
"USC00145787","1951-04","39.81346","-100.24173","792.8","NORCATUR 3 WSW, KS US","5",",0","4",",0","1",",0","","","","","","","","","","","","","25.4",",,0,05,","59.2",",,,0","",""
"USC00145787","1951-05","39.81346","-100.24173","792.8","NORCATUR 3 WSW, KS US","12",",0","8",",0","1",",0","","","","","","","","","","","","","27.7",",,0,20,","108.4",",,,0","",""
"USC00145787","1951-06","39.81346","-100.24173","792.8","NORCATUR 3 WSW, KS US","16",",0","14",",0","0",",0","","","","","","","","","","","","","25.1",",,0,22,","141.5",",,,0","",""
"USC00145787","1951-07","39.81346","-100.24173","792.8","NORCATUR 3 WSW, KS US","11",",0","9",",0","3",",0","","","","","","","","","","","","","36.1",",,0,12,","124.2",",,,0","",""
"USC00145787","1951-08","39.81346","-100.24173","792.8","NORCATUR 3 WSW, KS US","15",",0","11",",0","1",",0","","","","","","","","","","","","","33.0",",,0,12,","102.9",",,,0","",""
"USC00145787","1951-09","39.81346","-100.24173","792.8","NORCATUR 3 WSW, KS US","5",",0","5",",0","2",",0","","","","","","","","","","","","","35.6",",,0,07,","91.2",",,,0","",""
"USC00145787","1951-10","39.81346","-100.24173","792.8","NORCATUR 3 WSW, KS US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","5.6",",,0,28,","18.2",",,,0","0",",,,0"
"USC00145787","1951-12","39.81346","-100.24173","792.8","NORCATUR 3 WSW, KS US","0","4,0","0","4,0","0","4,0","","","0","3,0","","","","","","","0","3,,0,31,+","0.0","4,,0,31,+","0.0","4,,,0","0","3,,,0"
"USC00145787","1952-01","39.81346","-100.24173","792.8","NORCATUR 3 WSW, KS US","1",",0","1",",0","0",",0","1","4,0","1",",0","","","","","76","4,,0,02,","76",",,0,02,","5.1",",,0,02,","5.1",",,,0","76",",,,0"
"USC00145787","1952-03","39.81346","-100.24173","792.8","NORCATUR 3 WSW, KS US","7",",0","7",",0","0",",0","","","6",",0","","","","","","","152",",,0,21,","15.2",",,0,21,","48.2",",,,0","458",",,,0"
"USC00145787","1952-04","39.81346","-100.24173","792.8","NORCATUR 3 WSW, KS US","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,20,","47.0",",,,0","0",",,,0"
"USC00145787","1952-05","39.81346","-100.24173","792.8","NORCATUR 3 WSW, KS US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","39.1",",,0,01,","87.5",",,,0","0",",,,0"
