"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00502252","1971-12","62.95","-143.3","641.0","CROOKED TEAPOT, AK US","","","0.0",",0","","","","","","","31",",0","6",",0","25",",0","31",",0","31",",0","0",",0","0",",0","1","","-41.7",",0,12,","711",",,0,31,","203",",,0,18,","","","-1.7",",0,27,","1216.5",",0","","","585",",,,0","-20.91",",0","-16.12",",,,0","-25.70",",,,0"
"USC00502252","1972-01","62.95","-143.3","641.0","CROOKED TEAPOT, AK US","0.0","0","0.0",",0","12",",0","1",",0","0",",0","31",",0","3",",0","27",",0","31",",0","31",",0","0",",0","0",",0","","","-44.4",",0,10,","813",",,0,31,+","64",",,0,29,","3.6",",,0,29,","0.0",",0,29,","1423.8",",0","12.2",",,,0","216",",,,0","-27.60",",0","-23.82",",,,0","-31.38",",,,0"
"USC00502252","1972-02","62.95","-143.3","641.0","CROOKED TEAPOT, AK US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","","","2",",0","27",",0","29",",0","29",",0","0",",0","0",",0","","","-41.1",",0,19,+","","","76",",,0,01,","7.6",",,0,01,","-6.7",",0,09,","1228.1",",0","9.7",",,,0","143",",,,0","-24.02",",0","-18.76",",,,0","-29.28",",,,0"
"USC00502252","1972-03","62.95","-143.3","641.0","CROOKED TEAPOT, AK US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","31",",0","2",",0","23",",0","31",",0","25",",0","0",",0","0",",0","","","-37.2",",0,09,","965",",,0,13,+","91",",,0,12,","6.1",",,0,12,","4.4",",0,21,","1088.7",",0","10.4",",,,0","165",",,,0","-16.79",",0","-9.57",",,,0","-24.00",",,,0"
"USC00502252","1972-04","62.95","-143.3","641.0","CROOKED TEAPOT, AK US","0.0","0","0.0","2,0","4",",0","3",",0","0",",0","","","3",",0","14","2,0","28","2,0","14","2,0","0","2,0","0","2,0","","","-27.2","2,0,16,+","","","46",",,0,13,","5.1",",,0,13,","5.6","2,0,30,+","743.9","2,0","12.2",",,,0","127",",,,0","-8.23","2,0","-0.12","2,,,0","-16.35","2,,,0"
"USC00502252","1972-05","62.95","-143.3","641.0","CROOKED TEAPOT, AK US","0.0","0","0.0","1,0","5",",0","1",",0","0",",0","","","1",",0","0","1,0","23","1,0","0","1,0","0","1,0","0","1,0","","","-7.8","1,0,03,+","","","25",",,0,18,","4.6",",,0,31,","18.9","1,0,31,+","417.7","1,0","9.0",",,,0","35",",,,0","4.41","1,0","10.95","1,,,0","-2.13","1,,,0"
"USC00502252","1972-08","62.95","-143.3","641.0","CROOKED TEAPOT, AK US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","7.6",",,0,09,","","","","","12.7",",,,0","0",",,,0","","","","","",""
"USC00502252","1972-09","62.95","-143.3","641.0","CROOKED TEAPOT, AK US","","","","","8",",0","3",",0","0",",0","5",",0","1",",0","","","","","","","","","","","","","","","102",",,0,19,","64",",,0,18,","10.4",",,0,12,","","","","","23.0",",,,0","105",",,,0","","","","","",""
"USC00502252","1972-11","62.95","-143.3","641.0","CROOKED TEAPOT, AK US","","","0.0",",0","0","1,0","0","1,0","0","1,0","30",",0","1",",0","22",",0","30",",0","30",",0","0",",0","0",",0","","","-26.1",",0,06,+","381",",,0,30,+","25",",,0,11,","0.0","1,T,0,28,+","-3.9",",0,22,","1016.9",",0","0.0","1,T,,0","102",",,,0","-15.57",",0","-11.02",",,,0","-20.11",",,,0"
"USC00502252","1972-12","62.95","-143.3","641.0","CROOKED TEAPOT, AK US","","","0.0",",0","2",",0","1",",0","0",",0","","","2",",0","25",",0","31",",0","31",",0","0",",0","0",",0","","","-37.2",",0,22,","","","74",",,0,11,","5.8",",,0,11,","-1.7",",0,09,","1194.0",",0","8.1",",,,0","122",",,,0","-20.18",",0","-15.98",",,,0","-24.39",",,,0"
"USC00502252","1973-01","62.95","-143.3","641.0","CROOKED TEAPOT, AK US","0.0","","0.0",",0","3",",0","1",",0","0",",0","","","3",",0","29",",0","31",",0","31",",0","0",",0","0",",0","","","-47.8",",0,16,","","","69",",,0,29,","9.7",",,0,29,","-2.8",",0,28,","1408.5",",0","12.8",",,,0","152",",,,0","-27.10",",0","-22.37",",,,0","-31.83",",,,0"
"USC00502252","1973-02","62.95","-143.3","641.0","CROOKED TEAPOT, AK US","0.0","","0.0",",0","1",",0","1",",0","0",",0","","","1",",0","25",",0","28",",0","27",",0","0",",0","0",",0","","","-33.9",",0,14,+","","","64",",,0,02,","5.3",",,0,02,","2.8",",0,20,","1063.1",",0","5.3",",,,0","87",",,,0","-19.64",",0","-14.19",",,,0","-25.08",",,,0"
