"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00225771","1940-05","32.37","-88.67889","93.0","MERIDIAN SOWASHEE CR, MS US","5",",6","2",",6","1",",6","0",",6","","","","","","","","","0",",,6,31,+","66.3",",,6,01,","","","91.7",",,,6","0",",,,6","",""
"USC00225771","1940-07","32.37","-88.67889","93.0","MERIDIAN SOWASHEE CR, MS US","17",",6","15",",6","4",",6","0",",6","","","","","","","","","0",",,6,31,+","67.1",",,6,02,","","","348.1",",,,6","0",",,,6","",""
"USC00225771","1940-12","32.37","-88.67889","93.0","MERIDIAN SOWASHEE CR, MS US","15",",6","7",",6","3",",6","","","","","","","","","","","","","72.9",",,6,13,","","","203.8",",,,6","","","",""
"USC00225771","1941-01","32.37","-88.67889","93.0","MERIDIAN SOWASHEE CR, MS US","9",",6","6",",6","0",",6","0",",6","","","","","","","","","0",",T,6,19,","9.9",",,6,26,","","","49.5",",,,6","0",",T,,6","",""
"USC00225771","1941-02","32.37","-88.67889","93.0","MERIDIAN SOWASHEE CR, MS US","9",",6","6",",6","0",",6","","","","","","","","","","","","","14.0",",,6,20,","","","60.2",",,,6","","","",""
"USC00225771","1941-03","32.37","-88.67889","93.0","MERIDIAN SOWASHEE CR, MS US","12",",6","7",",6","1",",6","0",",6","","","","","","","","","0",",,6,31,+","71.1",",,6,07,","","","106.6",",,,6","0",",,,6","",""
"USC00225771","1941-04","32.37","-88.67889","93.0","MERIDIAN SOWASHEE CR, MS US","7",",6","7",",6","1",",6","0",",6","","","","","","","","","0",",,6,30,+","41.9",",,6,24,","","","127.6",",,,6","0",",,,6","",""
"USC00225771","1941-05","32.37","-88.67889","93.0","MERIDIAN SOWASHEE CR, MS US","4",",6","2",",6","0",",6","0",",6","","","","","","","","","0",",,6,31,+","7.6",",,6,07,","","","12.8",",,,6","0",",,,6","",""
"USC00225771","1941-12","32.37","-88.67889","93.0","MERIDIAN SOWASHEE CR, MS US","10",",6","7",",6","3",",6","0",",6","","","","","","","","","0",",,6,31,+","100.6",",,6,23,","","","230.5",",,,6","0",",,,6","",""
"USC00225771","1942-01","32.37","-88.67889","93.0","MERIDIAN SOWASHEE CR, MS US","8",",6","6",",6","0",",6","0",",6","","","","","","","","","8",",,6,08,","22.9",",,6,31,","","","67.1",",,,6","8",",,,6","",""
"USC00225771","1942-02","32.37","-88.67889","93.0","MERIDIAN SOWASHEE CR, MS US","8",",6","6",",6","1",",6","0",",6","","","","","","","","","0",",T,6,27,","25.4",",,6,17,","","","77.2",",,,6","0",",T,,6","",""
"USC00225771","1942-03","32.37","-88.67889","93.0","MERIDIAN SOWASHEE CR, MS US","14",",6","10",",6","2",",6","0",",6","","","","","","","1","","0",",T,6,02,","122.7",",,6,21,","","","248.5",",,,6","0",",T,,6","",""
"USC00225771","1942-04","32.37","-88.67889","93.0","MERIDIAN SOWASHEE CR, MS US","3",",6","2",",6","1",",6","0",",6","","","","","","","","","0",",,6,30,+","35.8",",,6,09,","","","40.2",",,,6","0",",,,6","",""
"USC00225771","1942-05","32.37","-88.67889","93.0","MERIDIAN SOWASHEE CR, MS US","5",",6","3",",6","1",",6","0",",6","","","","","","","","","0",",,6,31,+","47.5",",,6,15,","","","77.8",",,,6","0",",,,6","",""
"USC00225771","1942-12","32.37","-88.67889","93.0","MERIDIAN SOWASHEE CR, MS US","14",",6","8",",6","1",",6","0",",6","","","","","","","1","","0",",,6,31,+","122.9",",,6,28,","","","196.1",",,,6","0",",,,6","",""
"USC00225771","1943-01","32.37","-88.67889","93.0","MERIDIAN SOWASHEE CR, MS US","5",",6","3",",6","0",",6","0",",6","","","","","","","","","0",",,6,31,+","14.5",",,6,26,","","","29.5",",,,6","0",",,,6","",""
"USC00225771","1943-02","32.37","-88.67889","93.0","MERIDIAN SOWASHEE CR, MS US","7",",6","3",",6","2",",6","0",",6","","","","","","","1","","3",",,6,15,","35.3",",,6,06,","","","74.7",",,,6","3",",,,6","",""
"USC00225771","1943-03","32.37","-88.67889","93.0","MERIDIAN SOWASHEE CR, MS US","13",",6","7",",6","4",",6","0",",6","","","","","","","","","0",",T,6,03,","58.2",",,6,21,","","","225.1",",,,6","0",",T,,6","",""
"USC00225771","1943-04","32.37","-88.67889","93.0","MERIDIAN SOWASHEE CR, MS US","8",",6","5",",6","2",",6","0",",6","","","","","","","","","0",",,6,30,+","42.7",",,6,10,","","","110.6",",,,6","0",",,,6","",""
"USC00225771","1943-05","32.37","-88.67889","93.0","MERIDIAN SOWASHEE CR, MS US","8",",6","6",",6","3",",6","","","","","","","","","","","","","95.0",",,6,23,","","","225.1",",,,6","","","",""
"USC00225771","1943-12","32.37","-88.67889","93.0","MERIDIAN SOWASHEE CR, MS US","","","","","","","0",",6","","","","","","","","","0",",,6,31,+","","","","","","","0",",,,6","",""
"USC00225771","1944-01","32.37","-88.67889","93.0","MERIDIAN SOWASHEE CR, MS US","","","","","","","0",",6","","","","","","","","","0",",,6,31,+","","","","","","","0",",,,6","",""
"USC00225771","1944-02","32.37","-88.67889","93.0","MERIDIAN SOWASHEE CR, MS US","","","","","","","0",",6","","","","","","","","","0",",,6,29,+","","","","","","","0",",,,6","",""
"USC00225771","1944-03","32.37","-88.67889","93.0","MERIDIAN SOWASHEE CR, MS US","11",",6","8",",6","2",",6","0",",6","","","","","","","","","0",",,6,31,+","68.3",",,6,22,","","","197.6",",,,6","0",",,,6","",""
"USC00225771","1944-04","32.37","-88.67889","93.0","MERIDIAN SOWASHEE CR, MS US","11",",6","8",",6","6",",6","0",",6","","","","","","","","","0",",,6,30,+","63.5",",,6,26,","","","293.6",",,,6","0",",,,6","",""
"USC00225771","1944-05","32.37","-88.67889","93.0","MERIDIAN SOWASHEE CR, MS US","9",",6","7",",6","1",",6","","","","","","","","","","","","","74.2",",,6,04,","","","144.4",",,,6","","","",""
"USC00225771","1944-12","32.37","-88.67889","93.0","MERIDIAN SOWASHEE CR, MS US","10",",6","7",",6","2",",6","","","","","","","","","","","","","89.9",",,6,06,","","","165.2",",,,6","","","",""
"USC00225771","1945-01","32.37","-88.67889","93.0","MERIDIAN SOWASHEE CR, MS US","8",",6","4",",6","1",",6","0",",6","","","","","","","","","0",",,6,31,+","47.0",",,6,06,","","","66.4",",,,6","0",",,,6","",""
"USC00225771","1945-02","32.37","-88.67889","93.0","MERIDIAN SOWASHEE CR, MS US","11",",6","9",",6","5",",6","0",",6","","","","","","","","","0",",,6,28,+","77.2",",,6,12,","","","270.5",",,,6","0",",,,6","",""
"USC00225771","1945-03","32.37","-88.67889","93.0","MERIDIAN SOWASHEE CR, MS US","9",",6","9",",6","3",",6","0",",6","","","","","","","","","0",",,6,31,+","64.8",",,6,15,","","","218.4",",,,6","0",",,,6","",""
"USC00225771","1945-04","32.37","-88.67889","93.0","MERIDIAN SOWASHEE CR, MS US","8",",6","5",",6","4",",6","0",",6","","","","","","","","","0",",,6,30,+","118.6",",,6,28,","","","269.4",",,,6","0",",,,6","",""
"USC00225771","1945-05","32.37","-88.67889","93.0","MERIDIAN SOWASHEE CR, MS US","8",",6","5",",6","1",",6","","","","","","","","","","","","","36.1",",,6,11,","","","80.4",",,,6","","","",""
"USC00225771","1956-02","32.37","-88.67889","93.0","MERIDIAN SOWASHEE CR, MS US","","","","","","","","","0",",6","3",",6","0",",6","","","","","","","22.2",",6,19,","","","","","12.21",",,,6"
"USC00225771","1956-03","32.37","-88.67889","93.0","MERIDIAN SOWASHEE CR, MS US","","","","","","","","","0",",6","2",",6","0",",6","","","","","","","22.2",",6,07,","","","","","10.89",",,,6"
"USC00225771","1956-04","32.37","-88.67889","93.0","MERIDIAN SOWASHEE CR, MS US","","","","","","","","","0",",6","8",",6","0",",6","","","","","","","24.4",",6,29,","","","","","17.07",",,,6"
"USC00225771","1956-05","32.37","-88.67889","93.0","MERIDIAN SOWASHEE CR, MS US","","","","","","","","","0",",6","27",",6","1",",6","","","","","","","32.2",",6,29,","","","","","24.25",",,,6"
"USC00225771","1958-01","32.37","-88.67889","93.0","MERIDIAN SOWASHEE CR, MS US","","","","","","","","","20",",6","0",",6","0",",6","","","","","","","11.1",",6,31,+","","","","","1.76",",,,6"
"USC00225771","1958-02","32.37","-88.67889","93.0","MERIDIAN SOWASHEE CR, MS US","","","","","","","","","17","1,6","0","1,6","0","1,6","","","","","","","15.6","1,6,27,+","","","","","1.92","1,,,6"
"USC00225771","1958-03","32.37","-88.67889","93.0","MERIDIAN SOWASHEE CR, MS US","","","","","","","","","3",",6","0",",6","0",",6","","","","","","","16.7",",6,07,","","","","","8.24",",,,6"
"USC00225771","1958-04","32.37","-88.67889","93.0","MERIDIAN SOWASHEE CR, MS US","","","","","","","","","0",",6","5",",6","0",",6","","","","","","","21.7",",6,30,+","","","","","14.65",",,,6"
"USC00225771","1958-05","32.37","-88.67889","93.0","MERIDIAN SOWASHEE CR, MS US","","","","","","","","","0",",6","13",",6","0",",6","","","","","","","23.3",",6,28,+","","","","","19.57",",,,6"
"USC00225771","1958-06","32.37","-88.67889","93.0","MERIDIAN SOWASHEE CR, MS US","","","","","","","","","0",",6","29",",6","0",",6","","","","","","","30.0",",6,26,","","","","","24.89",",,,6"
