"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00304944","1926-08","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","9",",6","7",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","54.4",",,6,23,","","","","","166.4",",,,6","0",",,,6","","","","","",""
"USC00304944","1926-09","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","5",",6","4",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","38.9",",,6,24,","","","","","97.6",",,,6","0",",,,6","","","","","",""
"USC00304944","1926-10","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","11",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","30.7",",,6,25,","","","","","159.0",",,,6","","","","","","","",""
"USC00304944","1926-11","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","10",",6","10",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","122",",,6,21,","46.2",",,6,17,","","","","","154.9",",,,6","122",",,,6","","","","","",""
"USC00304944","1926-12","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","8",",6","6",",6","0",",6","","","7",",6","","","","","","","","","","","","","","","","","318",",,6,06,","11.4",",,6,08,","","","","","43.9",",,,6","630",",,,6","","","","","",""
"USC00304944","1927-01","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","8",",6","7",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","127",",,6,19,","14.0",",,6,19,","","","","","62.1",",,,6","407",",,,6","","","","","",""
"USC00304944","1927-02","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","12",",6","9",",6","0",",6","","","9",",6","","","","","","","","","","","","","","","","","330",",,6,20,","18.5",",,6,25,","","","","","89.4",",,,6","1046",",,,6","","","","","",""
"USC00304944","1927-03","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","11",",6","6",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","51",",,6,08,","14.5",",,6,07,","","","","","57.4",",,,6","158",",,,6","","","","","",""
"USC00304944","1927-04","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","6",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","10",",,6,05,","29.0",",,6,26,","","","","","62.4",",,,6","10",",,,6","","","","","",""
"USC00304944","1927-05","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","12",",6","12",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","31.8",",,6,15,","","","","","128.4",",,,6","","","","","","","",""
