"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00363761","1934-06","41.46667","-75.18333","366.1","HAWLEY 1 S WALLEN DA, PA US","","","52.4",",6","8",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","3.3",",6,08,","","","","","29.2",",,6,19,","30.6",",6,30,","1910.2",",,,6","","","24.8",",6","66.0",",,,6","","","19.25",",6","25.13",",,,6","13.38",",,,6","5109",",,,6"
"USC00363761","1934-07","41.46667","-75.18333","366.1","HAWLEY 1 S WALLEN DA, PA US","","","86.0",",6","7",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","3",",6","7.8",",6,23,+","","","","","67.3",",,6,28,","33.3",",6,27,","2045.0","1,,,6","12.0","6","12.0",",6","121.3",",,,6","","","20.72",",6","27.81",",,,6","13.64",",,,6","3450",",,,6"
"USC00363761","1934-08","41.46667","-75.18333","366.1","HAWLEY 1 S WALLEN DA, PA US","","","32.3",",6","10",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","23",",6","0",",6","1.1",",6,31,","","","","","12.7",",,6,24,","28.9",",6,11,","1426.9",",,,6","81.0","6","69.0",",6","61.4",",,,6","","","17.15",",6","22.93",",,,6","11.36",",,,6","3720",",,,6"
"USC00363761","1934-09","41.46667","-75.18333","366.1","HAWLEY 1 S WALLEN DA, PA US","","","13.4","1,6","15",",6","9",",6","3",",6","","","","","0","1,6","0","1,6","0",",6","19",",6","0",",6","1.1","1,6,01,","","","","","45.2",",,6,08,","26.7",",6,27,+","870.4",",,,6","166.8","6","85.8",",6","173.4",",,,6","","","15.86","1,6","21.49",",,,6","10.23","1,,,6","2849",",,,6"
"USC00363761","1934-10","41.46667","-75.18333","366.1","HAWLEY 1 S WALLEN DA, PA US","","","0.0",",6","6",",6","4",",6","0",",6","","","","","0",",6","14",",6","0",",6","2",",6","0",",6","-2.8",",6,31,","","","","","17.8",",,6,06,","21.7",",6,12,","","","496.1","6","329.3",",6","42.4",",,,6","","","7.71",",6","13.39",",,,6","2.04",",,,6","",""
"USC00363761","1934-11","41.46667","-75.18333","366.1","HAWLEY 1 S WALLEN DA, PA US","","","0.0","1,6","15",",6","7",",6","0",",6","","","","","0",",6","17",",6","1","1,6","1","1,6","0","1,6","-9.4",",6,27,+","","","","","19.3",",,6,24,","22.2","1,6,21,","","","899.5","6","403.4","1,6","61.8",",,,6","","","4.35","1,6","8.89","1,,,6","-0.18",",,,6","",""
"USC00363761","1934-12","41.46667","-75.18333","366.1","HAWLEY 1 S WALLEN DA, PA US","","","0.0",",6","10",",6","5",",6","2",",6","","","","","0",",6","29",",6","13",",6","0",",6","0",",6","-16.1",",6,09,","","","","","29.0",",,6,01,","17.2",",6,01,","","","1577.2","6","677.7",",6","80.3",",,,6","","","-3.53",",6","0.74",",,,6","-7.80",",,,6","",""
"USC00363761","1935-05","41.46667","-75.18333","366.1","HAWLEY 1 S WALLEN DA, PA US","","","3.4","3,6","11",",6","8",",6","0",",6","","","","","0","3,6","4","3,6","0",",6","5",",6","0",",6","-2.8","3,6,15,","","","","","14.2",",,6,08,","26.1",",6,30,","1428.3",",,,6","","","238.2",",6","59.9",",,,6","","","10.07","3,6","15.81",",,,6","4.34","3,,,6","5105",",,,6"
"USC00363761","1935-06","41.46667","-75.18333","366.1","HAWLEY 1 S WALLEN DA, PA US","","","18.9","1,6","15",",6","11",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","22",",6","0",",6","7.2","1,6,07,","","","","","20.8",",,6,09,","28.3",",6,30,+","1511.2","1,,,6","","","52.3",",6","129.7",",,,6","","","17.14","1,6","22.74",",,,6","11.55","1,,,6","3995",",,,6"
"USC00363761","1935-07","41.46667","-75.18333","366.1","HAWLEY 1 S WALLEN DA, PA US","","","89.0","1,6","12",",6","11",",6","2",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","0","1,6","8.3",",6,02,","","","","","51.3",",,6,09,","31.1","1,6,06,","1752.0",",,,6","5.3","","5.3","1,6","161.3",",,,6","","","21.16","1,6","26.67","1,,,6","15.65",",,,6","3307",",,,6"
