"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"AYW00088702","1959-11","-83.4","174.75","59.1","BEARDMORE CAMP, AY","0.0","1,X","6","1,X","0","1,X","0","1,X","0","1,X","15","1,X","29","1,X","29","1,X","0","1,X","0","1,X","","","-34.4","1,X,06,","23","1,,X,18,","2.3","1,,X,18,","-2.8","1,X,27,","","","1006.9","1,X","5.7","1,,,X","57","1,,,X","-16.39","1,X","-11.82","1,,,X","-20.95","1,,,X","","","",""
"AYW00088702","1959-12","-83.4","174.75","59.1","BEARDMORE CAMP, AY","0.0",",X","4","1,X","3","1,X","0","1,X","3","1,X","0",",X","31",",X","31",",X","0",",X","0",",X","","","-13.9",",X,02,","61","1,,X,29,","6.1","1,,X,29,","0.0",",X,14,","","","745.9",",X","17.5","1,,,X","175","1,,,X","-5.73",",X","-3.33",",,,X","-8.13",",,,X","135","3,X","17.5","3,X"
"AYW00088702","1960-12","-83.4","174.75","59.1","BEARDMORE CAMP, AY","0.0","2,X","7","3,X","3","3,X","0","3,X","4","3,X","2","1,X","30","1,X","29","1,X","0","1,X","0","1,X","","","-18.3","1,X,02,+","76","3,,X,15,","5.1","3,,X,27,","0.6","1,X,28,","","","751.9","1,X","15.5","3,,,X","223","3,,,X","-7.63","2,X","-5.31","1,,,X","-9.94","1,,,X","","","",""
"AYW00088702","1961-01","-83.4","174.75","59.1","BEARDMORE CAMP, AY","0.0","1,X","8","1,X","3","1,X","0","1,X","3","1,X","0","1,X","30","1,X","29","1,X","0","1,X","0","1,X","","","-12.8","1,X,29,","76","1,,X,20,+","7.6","1,,X,20,+","1.1","1,X,09,","709.5","X","709.5","1,X","23.4","1,,,X","234","1,,,X","-5.32","1,X","-3.37","1,,,X","-7.26","1,,,X","","","",""
"AYW00088702","1961-11","-83.4","174.75","59.1","BEARDMORE CAMP, AY","0.0",",X","2",",X","0",",X","0",",X","0",",X","13",",X","30",",X","30",",X","0",",X","0",",X","","","-29.4",",X,03,","8",",,X,16,","0.8",",,X,16,","-5.6",",X,30,","","","1009.4",",X","1.1",",,,X","11",",,,X","-15.31",",X","-12.15",",,,X","-18.48",",,,X","","","",""
"AYW00088702","1961-12","-83.4","174.75","59.1","BEARDMORE CAMP, AY","0.0",",X","6",",X","2",",X","0",",X","3",",X","0",",X","31",",X","31",",X","0",",X","0",",X","2","","-16.1",",X,12,","213",",,X,30,","21.3",",,X,30,","-1.7",",X,30,","","","826.9",",X","28.4",",,,X","352",",,,X","-8.34",",X","-5.61",",,,X","-11.07",",,,X","","","",""
"AYW00088702","1962-01","-83.4","174.75","59.1","BEARDMORE CAMP, AY","0.0",",X","7",",X","1",",X","0",",X","1",",X","0",",X","31",",X","31",",X","0",",X","0",",X","3","","-16.1",",X,27,+","64",",,X,08,","6.4",",,X,08,","-0.6",",X,14,","830.8","X","830.8",",X","13.0",",,,X","130",",,,X","-8.47",",X","-5.63",",,,X","-11.31",",,,X","","","",""
"AYW00088702","1962-02","-83.4","174.75","59.1","BEARDMORE CAMP, AY","","","5","5,X","4","5,X","0","5,X","4","5,X","","","","","","","","","","","2","","","","165","5,,X,21,","16.5","5,,X,21,","","","","","","","36.4","5,,,X","364","5,,,X","","","","","","","","","",""
"AYW00088702","1962-10","-83.4","174.75","59.1","BEARDMORE CAMP, AY","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00088702","1962-11","-83.4","174.75","59.1","BEARDMORE CAMP, AY","0.0",",X","6",",X","1",",X","0",",X","1",",X","21",",X","30",",X","30",",X","0",",X","0",",X","3","","-31.7",",X,05,+","33",",,X,15,","3.3",",,X,15,","-4.4",",X,28,","","","1031.6",",X","8.7",",,,X","87",",,,X","-16.05",",X","-12.49",",,,X","-19.61",",,,X","","","",""
