"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093841","1945-02","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","","","11.7","4,X","12",",X","7",",X","1",",X","","","","","0","2,X","2","2,X","0","2,X","13","2,X","0","2,X","16","","","","1","","-2.8","2,X,01,","","","","","28.7",",,X,11,","26.7","2,X,27,","","","114.4","2,X","85.7",",,,X","","","14.09","4,X","19.40","2,,,X","8.78","2,,,X","","","","","","","","","","","",""
"USW00093841","1945-03","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","","","67.1",",X","2",",X","2",",X","0",",X","","","","","0",",X","0",",X","0",",X","29",",X","0",",X","16","","","","2","","6.1",",X,01,","","","","","17.8",",,X,25,","28.3",",X,17,","","","25.0",",X","23.4",",,,X","","","19.69",",X","24.67",",,,X","14.70",",,,X","","","","","","","","","","","",""
"USW00093841","1945-04","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","","","89.0",",X","9",",X","6",",X","2",",X","","","","","0",",X","0",",X","0",",X","27",",X","0",",X","11","","","","5","","6.7",",X,07,","","","","","82.6",",,X,22,","30.0",",X,26,","","","18.8",",X","175.3",",,,X","","","20.67",",X","25.75",",,,X","15.59",",,,X","","","","","","","","","","","",""
"USW00093841","1945-05","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","","","134.0",",X","4",",X","4",",X","2",",X","","","0","2,X","0",",X","0",",X","0",",X","31",",X","6",",X","22","","","","3","","10.0",",X,18,+","","","0","2,,X,31,+","35.3",",,X,13,","35.6",",X,31,","","","8.1",",X","72.4",",,,X","0","2,,,X","22.39",",X","27.81",",,,X","16.98",",,,X","","","","","","","","","","","",""
"USW00093841","1945-06","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","","","260.8",",X","9",",X","5",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","17",",X","12","","","","10","","19.4",",X,04,","","","0",",,X,30,+","15.0",",,X,26,","33.9",",X,29,+","","","0.0",",X","45.0",",,,X","0",",,,X","27.03",",X","31.83",",,,X","22.22",",,,X","","","","","","","","","","","",""
"USW00093841","1945-07","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","","","260.5",",X","19",",X","13",",X","3",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","19","","","","18","","20.6",",X,11,","","","0",",,X,31,+","45.7",",,X,21,","34.4",",X,10,","0.0","X","0.0",",X","262.6",",,,X","0",",,,X","26.74",",X","30.92",",,,X","22.55",",,,X","","","","","","","","","","","",""
"USW00093841","1945-08","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","","","280.2",",X","14",",X","10",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","16",",X","23","","","","12","","20.6",",X,30,+","","","0",",,X,31,+","64.0",",,X,11,","34.4",",X,02,","0.0","X","0.0",",X","141.1",",,,X","0",",,,X","27.37",",X","32.01",",,,X","22.74",",,,X","","","","","","","","","","","",""
"USW00093841","1945-09","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","","","237.6",",X","11",",X","7",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","10",",X","14","","","","8","","17.8",",X,15,","","","0",",,X,30,+","39.1",",,X,29,","35.0",",X,10,+","0.0","X","0.0",",X","152.4",",,,X","0",",,,X","26.25",",X","30.98",",,,X","21.53",",,,X","","","","","","","","","","","",""
"USW00093841","1945-10","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","","","60.2","1,X","4",",X","3",",X","0",",X","","","0",",X","0","1,X","0","1,X","0","1,X","26","1,X","0","1,X","16","","","","1","","7.8","1,X,16,","","","0",",,X,31,+","25.1",",,X,25,","31.7","1,X,02,","22.1","X","22.1","1,X","62.8",",,,X","0",",,,X","19.60","1,X","25.16","1,,,X","14.04","1,,,X","","","","","","","","","","","",""
"USW00093841","1945-11","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","","","22.0",",X","3",",X","2",",X","0",",X","","","0","1,X","0",",X","1",",X","0",",X","20",",X","0",",X","18","","","","2","","-0.6",",X,24,","","","0","1,,X,30,+","14.7",",,X,21,","27.8",",X,11,","123.1","X","101.0",",X","21.8",",,,X","0","1,,,X","15.70",",X","21.78",",,,X","9.63",",,,X","","","","","","","","","","","",""
