"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00840KN90","2005-10","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","","","0.0","2,C","","","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","2.6","2,C,31,","","","17.9","2,C,04,","","","257.6","2,C","9.45","2,C","12.02","2,,,C","6.88","2,,,C","","","",""
"CA00840KN90","2005-11","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","","","0.0",",C","","","0",",C","7",",C","0",",C","0",",C","0",",C","-3.1",",C,29,","","","12.2",",C,11,","","","392.8",",C","5.24",",C","7.54",",,,C","2.94",",,,C","","","",""
"CA00840KN90","2005-12","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","","","0.0",",C","","","0",",C","15",",C","3",",C","0",",C","0",",C","-11.4",",C,22,","","","9.6",",C,14,","","","513.7",",C","1.76",",C","4.13",",,,C","-0.60",",,,C","","","",""
"CA00840KN90","2006-01","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","0.0","C","0.0",",C","","","0",",C","24",",C","6",",C","0",",C","0",",C","-10.5",",C,23,","","","8.5",",C,16,","","","571.2",",C","-0.09",",C","2.42",",,,C","-2.60",",,,C","","","",""
"CA00840KN90","2006-02","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","0.0","C","0.0","1,C","","","0","1,C","26","1,C","14",",C","0",",C","0",",C","-11.5","1,C,23,","","","6.1",",C,06,","","","547.3",",C","-2.00","1,C","0.45",",,,C","-4.45","1,,,C","","","",""
"CA00840KN90","2006-03","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","0.0","C","0.0","3,C","","","0","3,C","24","3,C","5","1,C","0","1,C","0","1,C","-8.2","3,C,01,","","","8.6","1,C,30,","","","514.0","1,C","0.01","3,C","2.29","1,,,C","-2.27","3,,,C","","","",""
"CA00840KN90","2006-04","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","0.0","C","0.0",",C","0",",","0",",C","7",",C","0",",C","0",",C","0",",C","-1.9",",C,14,","0",",,C,30,+","14.1",",C,18,","","","443.6",",C","3.55",",C","5.97",",,,C","1.12",",,,C","","","",""
"CA00840KN90","2006-05","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","0.0","C","0.0","2,C","0",",","0","1,C","1","1,C","0","1,C","0","1,C","0","1,C","0.0","1,C,01,","0",",,C,31,+","15.9","1,C,31,","","","304.6","1,C","7.83","2,C","11.01","1,,,C","4.66","1,,,C","","","",""
"CA00840KN90","2006-06","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","0.0","C","0.0","1,C","0",",","0","1,C","0","1,C","0",",C","0",",C","0",",C","4.2","1,C,01,","0",",,C,30,+","19.1",",C,29,","","","216.3",",C","10.83","1,C","13.34",",,,C","8.32","1,,,C","","","",""
"CA00840KN90","2006-07","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","0.3","C","0.3","2,C","0",",","0","1,C","0","1,C","0","1,C","4","1,C","0","1,C","9.5","1,C,04,","0",",,C,31,+","22.6","1,C,20,","94.8","C","94.8","1,C","15.05","2,C","17.42","1,,,C","12.69","1,,,C","","","",""
"CA00840KN90","2006-08","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","0.3","C","0.0","5,C","0",",","0","2,C","0","2,C","0","3,C","1","3,C","0","3,C","7.3","2,C,29,","0",",,C,31,+","21.1","3,C,06,","158.3","C","63.5","3,C","15.96","5,C","18.27","3,,,C","13.66","2,,,C","","","",""
"CA00840KN90","2006-09","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","0.3","C","0.0","1,C","0",",","0",",C","0",",C","0","1,C","2","1,C","0","1,C","6.8",",C,12,","0",",,C,30,+","21.6","1,C,03,","286.8","C","128.5","1,C","13.90","1,C","16.40","1,,,C","11.39",",,,C","","","",""
"CA00840KN90","2006-10","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","0.3","C","0.0","3,C","0",",","0","1,C","0","1,C","0","2,C","0","2,C","0","2,C","2.4","1,C,20,","0",",,C,31,+","16.5","2,C,14,","528.3","C","241.5","2,C","9.72","3,C","12.14","2,,,C","7.29","1,,,C","","","",""
"CA00840KN90","2006-11","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","0.3","C","0.0","3,C","0",",","0","3,C","6","3,C","0",",C","0",",C","0",",C","-5.3","3,C,29,","0",",,C,30,+","12.1",",C,02,","863.5","C","335.2",",C","5.98","3,C","8.33",",,,C","3.63","3,,,C","","","",""
